IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.97.248,4,4,0.00,109.18,0.03,SG
8.212.12.98,4,3,0.25,64.01,0.02,HK
47.242.218.87,4,4,0.00,64.08,0.00,HK
152.70.104.175,4,4,0.00,185.65,0.00,JP
155.248.182.161,4,4,0.00,189.71,0.00,JP
150.230.204.132,4,4,0.00,190.01,0.00,JP
141.144.196.32,4,4,0.00,193.36,0.00,NL
141.147.147.28,4,4,0.00,194.94,0.00,JP
150.230.63.93,4,4,0.00,195.34,0.00,JP
143.47.191.188,4,4,0.00,211.96,0.00,NL
47.251.95.178,4,4,0.00,213.39,0.00,US
129.153.203.62,4,4,0.00,214.24,0.00,US
129.154.202.229,4,4,0.00,215.05,0.00,KR
144.24.174.149,4,4,0.00,216.62,0.00,DE
131.186.27.112,4,4,0.00,218.75,0.00,KR
129.159.202.83,4,4,0.00,233.94,0.00,DE
8.219.178.180,4,4,0.00,240.77,0.00,SG
8.219.255.49,4,4,0.00,241.86,0.00,SG
144.21.42.2,4,4,0.00,242.67,0.00,NL
130.162.165.64,4,4,0.00,244.93,0.00,GB
138.2.107.107,4,4,0.00,248.67,0.00,SG
150.230.146.170,4,4,0.00,248.96,0.00,DE
8.219.243.132,4,4,0.00,250.60,0.00,SG
8.222.223.112,4,4,0.00,255.14,0.00,SG
130.61.124.127,4,4,0.00,259.81,0.00,DE
141.147.47.32,4,4,0.00,260.39,0.00,DE
150.136.87.192,4,4,0.00,262.13,0.00,US
152.70.59.138,4,4,0.00,263.41,0.00,NL
152.70.51.3,4,4,0.00,266.08,0.00,NL
143.47.247.120,4,4,0.00,268.26,0.00,GB
47.74.155.26,4,4,0.00,274.31,0.00,SG
8.219.236.218,4,4,0.00,282.98,0.00,SG
152.67.142.42,4,4,0.00,290.77,0.00,GB
144.22.252.124,4,4,0.00,383.72,0.00,BR
129.159.129.107,4,4,0.00,423.99,0.00,IL
129.159.143.171,4,4,0.00,430.50,0.00,IL
141.144.197.136,4,4,0.00,171.68,0.00,NL
8.219.63.79,4,3,0.25,105.50,0.00,SG
146.56.96.206,4,3,0.25,110.83,0.00,KR
152.67.203.34,4,3,0.25,118.49,0.00,KR
141.144.195.224,4,3,0.25,177.76,0.00,NL
143.47.186.254,4,3,0.25,186.25,0.00,NL
141.147.160.166,4,3,0.25,187.77,0.00,JP
192.9.180.162,4,3,0.25,193.29,0.00,AU
132.145.94.80,4,3,0.25,197.60,0.00,KR
140.238.58.181,4,3,0.25,198.99,0.00,JP
150.230.156.39,4,3,0.25,212.72,0.00,DE
132.226.16.97,4,3,0.25,214.29,0.00,KR
47.254.86.133,4,3,0.25,215.37,0.00,US
152.70.93.246,4,3,0.25,217.20,0.00,KR
129.159.241.172,4,3,0.25,225.05,0.00,DE
150.230.118.203,4,3,0.25,229.12,0.00,GB
144.24.185.228,4,3,0.25,240.39,0.00,DE
8.219.228.81,4,3,0.25,242.91,0.00,SG
8.219.189.155,4,3,0.25,244.24,0.00,SG
8.222.219.140,4,3,0.25,246.47,0.00,SG
8.219.245.214,4,3,0.25,247.02,0.00,SG
129.151.198.3,4,3,0.25,247.60,0.00,SE
8.222.168.190,4,3,0.25,249.99,0.00,SG
8.219.254.1,4,3,0.25,251.29,0.00,SG
141.147.85.167,4,3,0.25,253.01,0.00,GB
8.222.255.80,4,3,0.25,255.68,0.00,SG
158.180.231.216,4,3,0.25,264.26,0.00,IT
141.147.71.121,4,3,0.25,267.49,0.00,GB
150.230.121.114,4,3,0.25,271.45,0.00,GB
47.74.157.194,4,3,0.25,274.44,0.00,SG
141.147.71.187,4,3,0.25,282.09,0.00,GB
155.248.248.205,4,3,0.25,382.87,0.00,IN
132.226.163.224,4,3,0.25,383.04,0.00,BR
141.148.203.6,4,3,0.25,391.94,0.00,IN
144.24.140.37,4,3,0.25,395.77,0.00,IN
152.67.190.105,4,3,0.25,398.41,0.00,IN
144.24.95.220,4,2,0.50,116.41,0.00,KR
193.123.254.142,4,2,0.50,184.44,0.00,KR
152.70.253.44,4,2,0.50,189.33,0.00,KR
129.154.194.191,4,2,0.50,207.80,0.00,KR
141.145.205.115,4,2,0.50,220.17,0.00,FR
143.47.183.52,4,2,0.50,243.84,0.00,NL
8.222.227.160,4,2,0.50,244.88,0.00,SG
150.230.115.48,4,2,0.50,253.85,0.00,GB
129.158.198.241,4,2,0.50,265.73,0.00,US
138.2.157.7,4,2,0.50,276.83,0.00,DE
130.162.34.176,4,2,0.50,281.08,0.00,DE
8.219.184.202,4,2,0.50,289.64,0.00,SG
193.122.58.158,4,2,0.50,294.78,0.00,DE
152.70.240.162,4,1,0.75,185.66,0.00,KR
129.150.53.218,4,1,0.75,280.17,0.00,SG
