IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.14.90,4,4,0.00,55.25,0.00,HK
8.212.12.98,4,4,0.00,57.88,0.00,HK
47.57.245.232,4,4,0.00,58.12,0.00,HK
8.212.65.162,4,4,0.00,58.55,0.00,HK
8.217.168.149,4,4,0.00,58.79,0.00,HK
47.242.218.87,4,4,0.00,83.53,0.00,HK
8.219.243.132,4,4,0.00,92.63,0.00,SG
8.219.254.1,4,4,0.00,93.66,0.00,SG
8.219.245.214,4,4,0.00,94.59,0.00,SG
8.219.236.218,4,4,0.00,94.61,0.00,SG
8.219.255.49,4,4,0.00,94.96,0.00,SG
8.219.97.248,4,4,0.00,95.15,0.00,SG
8.219.63.79,4,4,0.00,95.86,0.00,SG
8.219.228.81,4,4,0.00,98.23,0.00,SG
152.70.253.44,4,4,0.00,99.30,0.00,KR
146.56.110.3,4,4,0.00,99.58,0.00,KR
193.123.254.142,4,4,0.00,100.21,0.00,KR
158.180.75.201,4,4,0.00,100.23,0.00,KR
146.56.96.206,4,4,0.00,101.09,0.00,KR
152.70.234.185,4,4,0.00,101.32,0.00,KR
8.220.134.136,4,4,0.00,105.78,0.00,PH
152.70.240.162,4,4,0.00,124.74,0.00,KR
129.154.202.229,4,4,0.00,128.61,0.00,KR
130.162.132.107,4,4,0.00,133.62,0.00,KR
141.148.203.6,4,4,0.00,148.29,0.00,IN
155.248.248.205,4,4,0.00,148.84,0.00,IN
144.24.140.37,4,4,0.00,148.95,0.00,IN
152.67.190.105,4,4,0.00,149.01,0.00,IN
131.186.27.112,4,4,0.00,157.02,0.00,KR
132.226.22.204,4,4,0.00,162.64,0.00,KR
192.9.180.162,4,4,0.00,182.03,0.00,AU
193.123.35.178,4,4,0.00,187.58,0.00,NL
141.147.47.32,4,4,0.00,190.83,0.00,DE
141.144.196.32,4,4,0.00,190.93,0.00,NL
141.144.198.93,4,4,0.00,194.88,0.00,NL
141.144.203.203,4,4,0.00,196.51,0.00,NL
141.144.197.136,4,4,0.00,196.70,0.00,NL
150.230.218.53,4,4,0.00,201.20,0.00,JP
141.144.198.121,4,4,0.00,201.36,0.00,NL
155.248.170.249,4,4,0.00,202.61,0.00,JP
155.248.182.161,4,4,0.00,202.99,0.00,JP
140.238.58.181,4,4,0.00,203.04,0.00,JP
155.248.178.95,4,4,0.00,203.87,0.00,JP
150.230.198.167,4,4,0.00,203.94,0.00,JP
193.122.58.158,4,4,0.00,204.11,0.00,DE
193.123.166.233,4,4,0.00,204.17,0.00,JP
150.230.204.132,4,4,0.00,204.23,0.00,JP
47.251.95.178,4,4,0.00,205.20,0.00,US
141.147.160.166,4,4,0.00,206.27,0.00,JP
47.254.86.133,4,4,0.00,206.90,0.00,US
155.248.169.118,4,4,0.00,207.35,0.00,JP
141.147.147.28,4,4,0.00,209.68,0.00,JP
141.148.230.89,4,4,0.00,210.47,0.00,NL
150.230.63.93,4,4,0.00,211.58,0.00,JP
132.145.245.100,4,4,0.00,213.92,0.00,DE
129.153.203.62,4,4,0.00,214.57,0.00,US
141.145.205.115,4,4,0.00,216.13,0.00,FR
140.238.31.168,4,4,0.00,218.23,0.00,KR
129.150.53.218,4,4,0.00,222.86,0.00,SG
150.230.146.170,4,4,0.00,222.94,0.00,DE
138.2.81.71,4,4,0.00,224.85,0.00,SG
8.222.165.104,4,4,0.00,226.19,0.00,SG
8.222.213.251,4,4,0.00,226.33,0.00,SG
8.222.139.227,4,4,0.00,226.39,0.00,SG
8.222.169.19,4,4,0.00,227.17,0.00,SG
143.47.185.27,4,4,0.00,227.29,0.00,NL
143.47.235.216,4,4,0.00,228.92,0.00,GB
150.230.121.114,4,4,0.00,229.18,0.00,GB
8.222.255.80,4,4,0.00,229.67,0.00,SG
8.222.223.112,4,4,0.00,230.22,0.00,SG
8.222.219.140,4,4,0.00,230.73,0.00,SG
143.47.183.52,4,4,0.00,230.73,0.00,NL
141.148.235.197,4,4,0.00,231.12,0.00,NL
130.162.165.64,4,4,0.00,231.54,0.00,GB
152.70.59.138,4,4,0.00,232.08,0.00,NL
47.74.155.26,4,4,0.00,232.71,0.00,SG
130.162.209.188,4,4,0.00,233.00,0.00,DE
129.151.198.3,4,4,0.00,233.32,0.00,SE
143.47.247.120,4,4,0.00,233.39,0.00,GB
144.21.42.2,4,4,0.00,233.53,0.00,NL
130.162.174.117,4,4,0.00,234.91,0.00,GB
144.21.40.27,4,4,0.00,234.95,0.00,NL
141.147.64.114,4,4,0.00,250.28,0.00,GB
141.147.71.187,4,4,0.00,250.68,0.00,GB
130.162.163.93,4,4,0.00,253.83,0.00,GB
150.230.123.106,4,4,0.00,254.08,0.00,GB
152.67.140.249,4,4,0.00,255.19,0.00,GB
141.147.71.121,4,4,0.00,255.49,0.00,GB
129.158.198.241,4,4,0.00,265.32,0.00,US
130.61.124.127,4,4,0.00,266.31,0.00,DE
150.136.87.192,4,4,0.00,266.80,0.00,US
152.70.51.3,4,4,0.00,268.05,0.00,NL
143.47.189.30,4,4,0.00,270.89,0.00,NL
152.67.151.176,4,4,0.00,272.42,0.00,GB
141.148.230.120,4,4,0.00,280.42,0.00,NL
141.148.245.210,4,4,0.00,286.48,0.00,NL
150.230.118.203,4,4,0.00,293.66,0.00,GB
152.67.142.42,4,4,0.00,295.38,0.00,GB
150.230.22.224,4,4,0.00,297.47,0.00,NL
144.24.174.149,4,4,0.00,297.67,0.00,DE
158.180.231.216,4,4,0.00,309.39,0.00,IT
