IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.79,0.09,HK
8.219.97.248,4,4,0.00,114.41,0.03,SG
8.219.102.208,4,4,0.00,105.59,0.00,SG
152.70.237.222,4,4,0.00,95.66,0.00,KR
152.70.93.246,4,4,0.00,96.66,0.00,KR
152.70.253.44,4,4,0.00,100.25,0.00,KR
193.123.254.142,4,4,0.00,100.74,0.00,KR
129.154.194.191,4,4,0.00,101.26,0.00,KR
152.67.203.34,4,4,0.00,102.23,0.00,KR
146.56.96.206,4,4,0.00,102.45,0.00,KR
152.70.240.162,4,4,0.00,95.63,0.00,KR
144.24.95.220,4,4,0.00,108.56,0.00,KR
8.219.243.132,4,4,0.00,111.34,0.00,SG
8.219.184.202,4,4,0.00,113.62,0.00,SG
47.242.218.87,4,4,0.00,60.16,0.00,HK
8.219.228.81,4,4,0.00,120.93,0.00,SG
8.219.63.79,4,4,0.00,135.65,0.00,SG
141.147.165.128,4,4,0.00,183.09,0.00,JP
140.238.58.181,4,4,0.00,184.87,0.00,JP
141.147.160.166,4,4,0.00,185.52,0.00,JP
155.248.182.161,4,4,0.00,187.39,0.00,JP
150.230.63.93,4,4,0.00,188.91,0.00,JP
141.147.147.28,4,4,0.00,188.92,0.00,JP
150.230.204.132,4,4,0.00,191.63,0.00,JP
141.144.196.32,4,4,0.00,209.07,0.00,NL
47.251.95.178,4,4,0.00,210.17,0.00,US
141.144.197.136,4,4,0.00,211.50,0.00,NL
143.47.251.151,4,4,0.00,212.95,0.00,GB
150.230.146.170,4,4,0.00,213.34,0.00,DE
141.144.195.224,4,4,0.00,214.03,0.00,NL
150.230.115.48,4,4,0.00,214.65,0.00,GB
129.159.241.172,4,4,0.00,215.36,0.00,DE
141.147.47.32,4,4,0.00,215.86,0.00,DE
143.47.183.52,4,4,0.00,218.04,0.00,NL
47.254.86.133,4,4,0.00,221.50,0.00,US
130.61.124.127,4,4,0.00,222.73,0.00,DE
141.145.205.115,4,4,0.00,223.00,0.00,FR
152.70.59.138,4,4,0.00,224.48,0.00,NL
8.222.255.80,4,4,0.00,227.86,0.00,SG
144.21.42.2,4,4,0.00,228.13,0.00,NL
141.147.71.187,4,4,0.00,228.41,0.00,GB
168.138.165.174,4,4,0.00,228.57,0.00,SG
150.230.118.203,4,4,0.00,229.15,0.00,GB
8.222.168.190,4,4,0.00,229.44,0.00,SG
129.150.53.218,4,4,0.00,229.54,0.00,SG
8.222.227.160,4,4,0.00,229.76,0.00,SG
8.222.219.140,4,4,0.00,230.09,0.00,SG
47.74.157.194,4,4,0.00,230.54,0.00,SG
138.2.107.107,4,4,0.00,230.56,0.00,SG
152.67.142.42,4,4,0.00,231.62,0.00,GB
144.24.174.149,4,4,0.00,231.68,0.00,DE
47.74.155.26,4,4,0.00,231.83,0.00,SG
8.222.213.251,4,4,0.00,232.39,0.00,SG
129.153.203.62,4,4,0.00,232.58,0.00,US
141.147.85.167,4,4,0.00,234.25,0.00,GB
150.230.121.114,4,4,0.00,234.35,0.00,GB
129.151.198.3,4,4,0.00,236.19,0.00,SE
130.162.165.64,4,4,0.00,236.64,0.00,GB
129.159.202.83,4,4,0.00,237.10,0.00,DE
152.70.51.3,4,4,0.00,241.18,0.00,NL
143.47.186.254,4,4,0.00,241.69,0.00,NL
143.47.247.120,4,4,0.00,245.55,0.00,GB
132.145.245.100,4,4,0.00,251.85,0.00,DE
143.47.191.188,4,4,0.00,255.68,0.00,NL
152.67.140.249,4,4,0.00,259.67,0.00,GB
158.180.231.216,4,4,0.00,263.35,0.00,IT
141.147.71.121,4,4,0.00,265.08,0.00,GB
129.158.198.241,4,4,0.00,274.13,0.00,US
152.67.190.105,4,4,0.00,360.27,0.00,IN
132.226.163.224,4,4,0.00,415.89,0.00,BR
8.219.154.59,4,3,0.25,233.80,0.00,SG
150.136.87.192,4,3,0.25,270.09,0.00,US
141.148.203.6,4,3,0.25,382.90,0.00,IN
155.248.248.205,4,3,0.25,386.34,0.00,IN
131.186.27.112,4,2,0.50,221.92,0.00,KR
129.154.202.229,4,2,0.50,222.03,0.00,KR
132.226.16.97,4,2,0.50,222.31,0.00,KR
8.219.236.218,4,2,0.50,228.53,0.00,SG
8.219.255.49,4,2,0.50,230.46,0.00,SG
8.219.189.155,4,2,0.50,237.80,0.00,SG
8.219.245.214,4,2,0.50,248.85,0.00,SG
144.24.140.37,4,2,0.50,366.13,0.00,IN
129.159.143.171,4,2,0.50,435.71,0.00,IL
8.219.254.1,4,1,0.75,224.86,0.00,SG
129.159.129.107,4,1,0.75,456.81,0.00,IL
