IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.28,0.05,
8.219.245.214,4,4,0.00,111.21,0.00,
152.70.237.222,4,4,0.00,97.43,0.00,
132.145.94.80,4,4,0.00,97.88,0.00,
8.219.97.248,4,4,0.00,99.74,0.00,
129.154.202.229,4,4,0.00,102.90,0.00,
129.154.194.191,4,4,0.00,104.32,0.00,
193.123.254.142,4,4,0.00,107.95,0.00,
152.67.203.34,4,4,0.00,110.03,0.00,
152.70.240.162,4,4,0.00,110.61,0.00,
152.70.93.246,4,4,0.00,96.37,0.00,
8.219.189.155,4,4,0.00,118.37,0.00,
144.24.95.220,4,4,0.00,118.76,0.00,
8.219.255.49,4,4,0.00,119.09,0.00,
8.219.236.218,4,4,0.00,119.75,0.00,
8.219.184.202,4,4,0.00,124.35,0.00,
8.219.254.1,4,4,0.00,125.33,0.00,
8.219.243.132,4,4,0.00,131.24,0.00,
8.219.228.81,4,4,0.00,133.90,0.00,
140.238.58.181,4,4,0.00,183.92,0.00,
150.230.63.93,4,4,0.00,190.98,0.00,
141.147.147.28,4,4,0.00,192.58,0.00,
152.70.51.3,4,4,0.00,195.56,0.00,
141.144.196.32,4,4,0.00,197.75,0.00,
130.61.124.127,4,4,0.00,199.86,0.00,
150.230.146.170,4,4,0.00,202.77,0.00,
47.254.86.133,4,4,0.00,208.29,0.00,
141.144.197.136,4,4,0.00,211.42,0.00,
130.162.165.64,4,4,0.00,213.80,0.00,
47.251.95.178,4,4,0.00,214.89,0.00,
129.159.202.83,4,4,0.00,217.18,0.00,
143.47.191.188,4,4,0.00,220.47,0.00,
129.159.241.172,4,4,0.00,222.10,0.00,
141.147.85.167,4,4,0.00,223.23,0.00,
152.70.59.138,4,4,0.00,225.41,0.00,
150.230.121.114,4,4,0.00,227.00,0.00,
8.222.213.251,4,4,0.00,229.15,0.00,
129.151.198.3,4,4,0.00,229.66,0.00,
8.222.168.190,4,4,0.00,230.11,0.00,
8.222.227.160,4,4,0.00,230.40,0.00,
8.222.255.80,4,4,0.00,230.42,0.00,
168.138.165.174,4,4,0.00,230.66,0.00,
138.2.107.107,4,4,0.00,230.96,0.00,
8.222.219.140,4,4,0.00,231.86,0.00,
47.74.155.26,4,4,0.00,232.12,0.00,
152.67.142.42,4,4,0.00,233.31,0.00,
47.74.157.194,4,4,0.00,235.78,0.00,
141.147.47.32,4,4,0.00,236.76,0.00,
141.145.205.115,4,4,0.00,236.85,0.00,
150.230.115.48,4,4,0.00,237.94,0.00,
143.47.183.52,4,4,0.00,238.58,0.00,
150.230.123.106,4,4,0.00,238.76,0.00,
152.67.140.249,4,4,0.00,242.13,0.00,
141.148.228.124,4,4,0.00,245.92,0.00,
144.21.42.2,4,4,0.00,249.06,0.00,
144.24.174.149,4,4,0.00,251.28,0.00,
150.230.118.203,4,4,0.00,254.82,0.00,
132.145.245.100,4,4,0.00,261.30,0.00,
143.47.251.151,4,4,0.00,263.24,0.00,
141.147.71.121,4,4,0.00,266.05,0.00,
143.47.186.254,4,4,0.00,273.62,0.00,
143.47.247.120,4,4,0.00,276.72,0.00,
158.180.231.216,4,4,0.00,277.11,0.00,
144.21.62.56,4,4,0.00,280.14,0.00,
150.136.87.192,4,4,0.00,291.78,0.00,
129.159.143.171,4,4,0.00,325.90,0.00,
155.248.248.205,4,4,0.00,360.02,0.00,
141.148.203.6,4,4,0.00,373.03,0.00,
129.159.129.107,4,4,0.00,413.12,0.00,
47.242.218.87,4,3,0.25,63.30,0.00,
131.186.27.112,4,3,0.25,97.49,0.00,
146.56.96.206,4,3,0.25,99.89,0.00,
8.219.63.79,4,3,0.25,101.28,0.00,
132.226.16.97,4,3,0.25,103.95,0.00,
152.70.253.44,4,3,0.25,105.85,0.00,
150.230.204.132,4,3,0.25,182.29,0.00,
141.147.160.166,4,3,0.25,183.78,0.00,
152.69.195.36,4,3,0.25,200.22,0.00,
141.144.195.224,4,3,0.25,219.55,0.00,
141.147.71.187,4,3,0.25,233.23,0.00,
129.153.203.62,4,3,0.25,241.31,0.00,
152.67.190.105,4,3,0.25,360.11,0.00,
144.24.140.37,4,3,0.25,363.73,0.00,
132.226.163.224,4,3,0.25,413.19,0.00,
129.158.198.241,4,2,0.50,290.09,0.00,
