IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,61.94,0.10,HK
8.219.63.79,4,4,0.00,97.47,0.00,SG
144.24.95.220,4,4,0.00,99.92,0.00,KR
146.56.96.206,4,4,0.00,104.29,0.00,KR
152.67.203.34,4,4,0.00,109.37,0.00,KR
141.147.165.128,4,4,0.00,184.80,0.00,JP
155.248.182.161,4,4,0.00,185.80,0.00,JP
155.248.178.118,4,4,0.00,186.86,0.00,JP
141.144.197.136,4,4,0.00,190.08,0.00,NL
150.230.204.132,4,4,0.00,190.79,0.00,JP
141.147.160.166,4,4,0.00,193.75,0.00,JP
141.144.196.32,4,4,0.00,195.01,0.00,NL
143.47.183.52,4,4,0.00,195.69,0.00,NL
144.21.42.2,4,4,0.00,196.66,0.00,NL
140.238.58.181,4,4,0.00,198.18,0.00,JP
132.226.16.97,4,4,0.00,200.36,0.00,KR
132.145.94.80,4,4,0.00,200.44,0.00,KR
150.230.63.93,4,4,0.00,200.87,0.00,JP
129.154.202.229,4,4,0.00,203.01,0.00,KR
129.154.194.191,4,4,0.00,204.12,0.00,KR
152.70.253.44,4,4,0.00,204.18,0.00,KR
152.70.240.162,4,4,0.00,204.24,0.00,KR
131.186.27.112,4,4,0.00,204.61,0.00,KR
141.144.201.254,4,4,0.00,207.31,0.00,NL
193.123.254.142,4,4,0.00,207.85,0.00,KR
141.147.147.28,4,4,0.00,209.54,0.00,JP
141.147.47.32,4,4,0.00,212.70,0.00,DE
143.47.186.254,4,4,0.00,213.99,0.00,NL
8.219.245.214,4,4,0.00,215.62,0.00,SG
141.147.85.167,4,4,0.00,220.79,0.00,GB
47.254.86.133,4,4,0.00,221.84,0.00,US
8.219.184.202,4,4,0.00,224.83,0.00,SG
8.219.189.155,4,4,0.00,225.78,0.00,SG
8.219.236.218,4,4,0.00,225.87,0.00,SG
8.219.243.132,4,4,0.00,227.00,0.00,SG
8.219.255.49,4,4,0.00,228.60,0.00,SG
8.222.168.190,4,4,0.00,230.06,0.00,SG
129.150.53.218,4,4,0.00,230.12,0.00,SG
8.222.255.80,4,4,0.00,230.17,0.00,SG
138.2.107.107,4,4,0.00,231.38,0.00,SG
168.138.165.174,4,4,0.00,231.92,0.00,SG
8.222.227.160,4,4,0.00,232.63,0.00,SG
150.230.146.170,4,4,0.00,233.04,0.00,DE
8.222.213.251,4,4,0.00,233.36,0.00,SG
47.74.155.26,4,4,0.00,233.66,0.00,SG
47.74.157.194,4,4,0.00,236.30,0.00,SG
129.151.198.3,4,4,0.00,240.81,0.00,SE
130.61.124.127,4,4,0.00,242.23,0.00,DE
143.47.247.120,4,4,0.00,242.62,0.00,GB
129.159.202.83,4,4,0.00,244.85,0.00,DE
130.162.165.64,4,4,0.00,253.70,0.00,GB
129.159.241.172,4,4,0.00,255.06,0.00,DE
143.47.191.188,4,4,0.00,260.36,0.00,NL
150.230.118.203,4,4,0.00,263.80,0.00,GB
143.47.251.151,4,4,0.00,266.08,0.00,GB
152.70.51.3,4,4,0.00,270.24,0.00,NL
144.24.185.228,4,4,0.00,285.45,0.00,DE
150.230.115.48,4,4,0.00,285.49,0.00,GB
129.158.198.241,4,4,0.00,286.18,0.00,US
152.67.142.42,4,4,0.00,286.18,0.00,GB
141.147.71.121,4,4,0.00,287.21,0.00,GB
144.24.174.149,4,4,0.00,291.24,0.00,DE
150.136.87.192,4,4,0.00,292.40,0.00,US
129.159.143.171,4,4,0.00,392.96,0.00,IL
144.24.140.37,4,4,0.00,419.16,0.00,IN
152.67.190.105,4,4,0.00,420.48,0.00,IN
129.159.129.107,4,4,0.00,421.86,0.00,IL
8.219.97.248,4,4,0.00,99.83,0.00,SG
47.242.218.87,4,3,0.25,62.19,0.00,HK
152.70.93.246,4,3,0.25,208.71,0.00,KR
152.70.59.138,4,3,0.25,219.92,0.00,NL
8.219.228.81,4,3,0.25,222.02,0.00,SG
141.144.195.224,4,3,0.25,223.35,0.00,NL
150.230.123.106,4,3,0.25,226.17,0.00,GB
47.251.95.178,4,3,0.25,229.36,0.00,US
8.222.219.140,4,3,0.25,231.80,0.00,SG
141.145.205.115,4,3,0.25,232.13,0.00,FR
150.230.121.114,4,3,0.25,253.05,0.00,GB
158.180.231.216,4,3,0.25,276.15,0.00,IT
141.147.71.187,4,3,0.25,278.57,0.00,GB
132.226.163.224,4,3,0.25,417.27,0.00,BR
155.248.248.205,4,3,0.25,422.55,0.00,IN
8.219.254.1,4,2,0.50,209.76,0.00,SG
129.153.203.62,4,2,0.50,243.11,0.00,US
141.148.203.6,4,2,0.50,430.79,0.00,IN
