IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.81,0.10,HK
47.242.218.87,4,4,0.00,63.58,0.00,HK
8.219.63.79,4,4,0.00,96.43,0.00,SG
129.154.194.191,4,4,0.00,96.45,0.00,KR
8.219.97.248,4,4,0.00,97.69,0.00,SG
129.154.202.229,4,4,0.00,98.46,0.00,KR
144.24.95.220,4,4,0.00,99.34,0.00,KR
146.56.96.206,4,4,0.00,104.87,0.00,KR
152.67.203.34,4,4,0.00,107.80,0.00,KR
8.219.154.59,4,4,0.00,113.61,0.00,SG
8.219.245.214,4,4,0.00,117.33,0.00,SG
8.219.228.81,4,4,0.00,117.45,0.00,SG
8.219.243.132,4,4,0.00,117.60,0.00,SG
8.219.189.155,4,4,0.00,118.62,0.00,SG
8.219.236.218,4,4,0.00,120.63,0.00,SG
8.219.184.202,4,4,0.00,120.65,0.00,SG
8.219.254.1,4,4,0.00,121.68,0.00,SG
152.70.93.246,4,4,0.00,124.62,0.00,KR
8.219.255.49,4,4,0.00,125.00,0.00,SG
152.70.253.44,4,4,0.00,126.55,0.00,KR
132.226.16.97,4,4,0.00,130.56,0.00,KR
132.145.94.80,4,4,0.00,130.98,0.00,KR
152.70.240.162,4,4,0.00,131.13,0.00,KR
193.123.254.142,4,4,0.00,131.33,0.00,KR
131.186.27.112,4,4,0.00,158.47,0.00,KR
192.9.180.162,4,4,0.00,182.02,0.00,AU
150.230.97.14,4,4,0.00,184.67,0.00,JP
150.230.204.132,4,4,0.00,185.45,0.00,JP
141.147.160.166,4,4,0.00,189.00,0.00,JP
152.70.104.175,4,4,0.00,191.37,0.00,JP
140.238.58.181,4,4,0.00,192.21,0.00,JP
141.144.195.224,4,4,0.00,193.15,0.00,NL
155.248.182.161,4,4,0.00,193.20,0.00,JP
150.230.63.93,4,4,0.00,194.36,0.00,JP
141.147.147.28,4,4,0.00,195.95,0.00,JP
193.122.58.158,4,4,0.00,203.68,0.00,DE
141.144.197.136,4,4,0.00,203.87,0.00,NL
47.251.95.178,4,4,0.00,206.85,0.00,US
143.47.183.52,4,4,0.00,206.85,0.00,NL
129.153.203.62,4,4,0.00,206.87,0.00,US
47.254.86.133,4,4,0.00,213.62,0.00,US
141.144.196.32,4,4,0.00,215.69,0.00,NL
152.67.142.42,4,4,0.00,217.62,0.00,GB
144.21.42.2,4,4,0.00,218.45,0.00,NL
129.159.241.172,4,4,0.00,218.96,0.00,DE
152.70.59.138,4,4,0.00,219.43,0.00,NL
150.230.121.114,4,4,0.00,224.03,0.00,GB
129.150.53.218,4,4,0.00,227.79,0.00,SG
8.222.255.80,4,4,0.00,228.70,0.00,SG
138.2.107.107,4,4,0.00,229.44,0.00,SG
8.222.223.112,4,4,0.00,230.22,0.00,SG
8.222.168.190,4,4,0.00,230.46,0.00,SG
141.147.47.32,4,4,0.00,230.81,0.00,DE
8.222.213.251,4,4,0.00,231.20,0.00,SG
8.222.219.140,4,4,0.00,231.68,0.00,SG
47.74.155.26,4,4,0.00,231.88,0.00,SG
141.147.71.121,4,4,0.00,232.52,0.00,GB
8.222.227.160,4,4,0.00,233.92,0.00,SG
47.74.157.194,4,4,0.00,234.59,0.00,SG
152.70.51.3,4,4,0.00,235.03,0.00,NL
141.147.85.167,4,4,0.00,237.10,0.00,GB
143.47.186.254,4,4,0.00,240.95,0.00,NL
130.162.34.176,4,4,0.00,241.18,0.00,DE
129.151.198.3,4,4,0.00,242.68,0.00,SE
138.2.157.7,4,4,0.00,243.23,0.00,DE
150.230.146.170,4,4,0.00,243.36,0.00,DE
130.61.124.127,4,4,0.00,245.87,0.00,DE
141.145.205.115,4,4,0.00,245.98,0.00,FR
129.159.202.83,4,4,0.00,246.31,0.00,DE
144.24.174.149,4,4,0.00,248.49,0.00,DE
150.230.115.48,4,4,0.00,252.79,0.00,GB
158.180.231.216,4,4,0.00,255.63,0.00,IT
129.158.198.241,4,4,0.00,259.26,0.00,US
150.230.118.203,4,4,0.00,261.12,0.00,GB
150.136.87.192,4,4,0.00,265.16,0.00,US
141.147.71.187,4,4,0.00,265.52,0.00,GB
144.24.185.228,4,4,0.00,270.45,0.00,DE
130.162.165.64,4,4,0.00,283.80,0.00,GB
143.47.247.120,4,4,0.00,286.93,0.00,GB
129.159.129.107,4,4,0.00,320.17,0.00,IL
129.159.143.171,4,4,0.00,327.13,0.00,IL
129.159.132.0,4,4,0.00,331.04,0.00,IL
143.47.191.188,4,4,0.00,338.70,0.00,NL
144.22.252.124,4,4,0.00,386.96,0.00,BR
132.226.163.224,4,4,0.00,387.14,0.00,BR
144.24.140.37,4,4,0.00,394.35,0.00,IN
141.148.203.6,4,4,0.00,401.99,0.00,IN
152.67.190.105,4,4,0.00,420.21,0.00,IN
155.248.248.205,4,2,0.50,391.51,0.00,IN
