IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.37,0.00,HK
8.212.65.162,4,4,0.00,60.36,0.00,HK
47.57.245.232,4,4,0.00,60.67,0.00,HK
8.212.14.90,4,4,0.00,61.05,0.00,HK
47.242.218.87,4,4,0.00,84.67,0.00,HK
8.219.236.218,4,4,0.00,90.51,0.00,SG
8.219.245.214,4,4,0.00,91.53,0.00,SG
8.219.97.248,4,4,0.00,91.77,0.00,SG
8.219.243.132,4,4,0.00,92.34,0.00,SG
8.219.228.81,4,4,0.00,92.92,0.00,SG
8.219.254.1,4,4,0.00,93.58,0.00,SG
8.219.63.79,4,4,0.00,94.23,0.00,SG
8.219.255.49,4,4,0.00,95.80,0.00,SG
144.24.95.220,4,4,0.00,97.96,0.00,KR
146.56.110.3,4,4,0.00,98.33,0.00,KR
146.56.96.206,4,4,0.00,98.69,0.00,KR
158.180.75.201,4,4,0.00,99.68,0.00,KR
8.220.134.136,4,4,0.00,106.98,0.00,PH
155.248.248.205,4,4,0.00,144.12,0.00,IN
152.67.190.105,4,4,0.00,149.28,0.00,IN
144.24.140.37,4,4,0.00,151.51,0.00,IN
141.148.203.6,4,4,0.00,158.90,0.00,IN
141.144.197.136,4,4,0.00,178.56,0.00,NL
192.9.180.162,4,4,0.00,181.02,0.00,AU
141.144.198.93,4,4,0.00,186.94,0.00,NL
141.144.198.121,4,4,0.00,189.14,0.00,NL
140.238.58.181,4,4,0.00,201.33,0.00,JP
155.248.170.249,4,4,0.00,201.66,0.00,JP
141.147.160.166,4,4,0.00,201.83,0.00,JP
155.248.178.95,4,4,0.00,202.57,0.00,JP
150.230.204.132,4,4,0.00,202.94,0.00,JP
155.248.169.118,4,4,0.00,203.16,0.00,JP
155.248.182.161,4,4,0.00,203.49,0.00,JP
193.123.35.178,4,4,0.00,203.95,0.00,NL
150.230.198.167,4,4,0.00,204.79,0.00,JP
150.230.63.93,4,4,0.00,205.23,0.00,JP
150.230.218.53,4,4,0.00,205.49,0.00,JP
141.147.147.28,4,4,0.00,207.95,0.00,JP
47.251.95.178,4,4,0.00,208.16,0.00,US
47.254.86.133,4,4,0.00,208.43,0.00,US
193.123.254.142,4,4,0.00,210.03,0.00,KR
152.70.253.44,4,4,0.00,210.11,0.00,KR
152.70.240.162,4,4,0.00,210.73,0.00,KR
152.70.234.185,4,4,0.00,210.82,0.00,KR
132.226.22.204,4,4,0.00,211.20,0.00,KR
141.145.205.115,4,4,0.00,211.43,0.00,FR
144.21.42.2,4,4,0.00,212.12,0.00,NL
150.230.22.224,4,4,0.00,213.21,0.00,NL
141.144.196.32,4,4,0.00,213.23,0.00,NL
132.145.94.80,4,4,0.00,213.91,0.00,KR
131.186.27.112,4,4,0.00,214.24,0.00,KR
141.148.189.124,4,4,0.00,214.32,0.00,US
132.226.16.97,4,4,0.00,214.56,0.00,KR
130.61.124.127,4,4,0.00,215.17,0.00,DE
129.154.202.229,4,4,0.00,216.26,0.00,KR
130.162.209.188,4,4,0.00,216.71,0.00,DE
193.122.58.158,4,4,0.00,217.09,0.00,DE
129.153.203.62,4,4,0.00,220.46,0.00,US
138.2.81.71,4,4,0.00,224.67,0.00,SG
168.138.165.174,4,4,0.00,224.75,0.00,SG
141.148.230.89,4,4,0.00,224.90,0.00,NL
8.222.169.19,4,4,0.00,226.16,0.00,SG
8.222.139.227,4,4,0.00,226.73,0.00,SG
8.222.165.104,4,4,0.00,226.86,0.00,SG
143.47.235.216,4,4,0.00,226.93,0.00,GB
129.150.53.218,4,4,0.00,227.89,0.00,SG
8.222.219.140,4,4,0.00,229.36,0.00,SG
