IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,64.03,0.10,HK
47.74.157.194,4,4,0.00,230.90,0.06,SG
8.219.97.248,4,4,0.00,106.02,0.05,SG
47.242.218.87,4,4,0.00,62.57,0.00,HK
146.56.96.206,4,4,0.00,99.49,0.00,KR
144.24.95.220,4,4,0.00,114.77,0.00,KR
192.9.180.162,4,4,0.00,182.62,0.00,AU
143.47.186.254,4,4,0.00,183.67,0.00,NL
140.238.58.181,4,4,0.00,187.60,0.00,JP
150.230.204.132,4,4,0.00,188.27,0.00,JP
155.248.182.161,4,4,0.00,188.55,0.00,JP
150.230.63.93,4,4,0.00,190.24,0.00,JP
141.147.160.166,4,4,0.00,191.32,0.00,JP
141.147.147.28,4,4,0.00,191.54,0.00,JP
141.147.165.128,4,4,0.00,198.18,0.00,JP
152.70.59.138,4,4,0.00,198.28,0.00,NL
129.159.202.83,4,4,0.00,198.51,0.00,DE
129.154.194.191,4,4,0.00,203.09,0.00,KR
132.226.16.97,4,4,0.00,205.91,0.00,KR
129.159.241.172,4,4,0.00,206.28,0.00,DE
130.61.124.127,4,4,0.00,209.00,0.00,DE
47.251.95.178,4,4,0.00,209.39,0.00,US
141.144.195.224,4,4,0.00,209.54,0.00,NL
152.70.240.162,4,4,0.00,210.87,0.00,KR
141.147.47.32,4,4,0.00,216.89,0.00,DE
193.122.58.158,4,4,0.00,217.20,0.00,DE
141.144.197.136,4,4,0.00,218.30,0.00,NL
8.219.184.202,4,4,0.00,220.42,0.00,SG
8.219.255.49,4,4,0.00,222.80,0.00,SG
8.219.243.132,4,4,0.00,222.91,0.00,SG
141.145.205.115,4,4,0.00,223.47,0.00,FR
143.47.183.52,4,4,0.00,223.50,0.00,NL
47.254.86.133,4,4,0.00,226.34,0.00,US
8.219.236.218,4,4,0.00,226.93,0.00,SG
152.67.203.34,4,4,0.00,97.78,0.00,KR
144.24.174.149,4,4,0.00,232.99,0.00,DE
47.74.155.26,4,4,0.00,233.54,0.00,SG
8.219.189.155,4,4,0.00,234.05,0.00,SG
138.2.107.107,4,4,0.00,234.08,0.00,SG
8.219.228.81,4,4,0.00,235.29,0.00,SG
8.219.254.1,4,4,0.00,237.44,0.00,SG
143.47.191.188,4,4,0.00,237.48,0.00,NL
8.222.168.190,4,4,0.00,237.52,0.00,SG
129.150.53.218,4,4,0.00,238.75,0.00,SG
8.222.255.80,4,4,0.00,239.07,0.00,SG
8.219.245.214,4,4,0.00,239.89,0.00,SG
129.153.203.62,4,4,0.00,239.99,0.00,US
150.230.121.114,4,4,0.00,241.01,0.00,GB
8.222.223.112,4,4,0.00,241.33,0.00,SG
8.222.213.251,4,4,0.00,241.72,0.00,SG
8.222.227.160,4,4,0.00,241.88,0.00,SG
129.151.198.3,4,4,0.00,243.44,0.00,SE
144.21.42.2,4,4,0.00,244.43,0.00,NL
141.147.71.187,4,4,0.00,246.11,0.00,GB
152.67.142.42,4,4,0.00,252.06,0.00,GB
150.230.146.170,4,4,0.00,253.91,0.00,DE
155.248.248.205,4,4,0.00,256.42,0.00,IN
143.47.247.120,4,4,0.00,265.05,0.00,GB
141.147.71.121,4,4,0.00,265.67,0.00,GB
152.70.51.3,4,4,0.00,267.16,0.00,NL
150.230.118.203,4,4,0.00,267.94,0.00,GB
150.230.115.48,4,4,0.00,269.63,0.00,GB
144.24.185.228,4,4,0.00,270.62,0.00,DE
152.67.190.105,4,4,0.00,274.10,0.00,IN
144.24.140.37,4,4,0.00,275.27,0.00,IN
158.180.231.216,4,4,0.00,275.95,0.00,IT
141.148.203.6,4,4,0.00,276.43,0.00,IN
144.21.60.44,4,4,0.00,278.89,0.00,GB
150.136.87.192,4,4,0.00,282.48,0.00,US
129.158.198.241,4,4,0.00,282.96,0.00,US
141.147.85.167,4,4,0.00,291.56,0.00,GB
130.162.165.64,4,4,0.00,300.59,0.00,GB
144.22.252.124,4,4,0.00,405.33,0.00,BR
129.159.129.107,4,4,0.00,429.44,0.00,IL
8.219.63.79,4,3,0.25,109.14,0.00,SG
141.144.196.32,4,3,0.25,190.29,0.00,NL
152.70.93.246,4,3,0.25,200.77,0.00,KR
131.186.27.112,4,3,0.25,201.63,0.00,KR
132.145.94.80,4,3,0.25,208.22,0.00,KR
129.154.202.229,4,3,0.25,208.50,0.00,KR
152.70.253.44,4,3,0.25,216.44,0.00,KR
193.123.254.142,4,3,0.25,225.54,0.00,KR
8.222.219.140,4,3,0.25,236.27,0.00,SG
132.226.163.224,4,3,0.25,407.77,0.00,BR
129.159.132.0,4,3,0.25,413.71,0.00,IL
129.159.143.171,4,3,0.25,431.63,0.00,IL
