IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,55.52,0.00,HK
8.212.14.90,4,4,0.00,57.28,0.00,HK
8.212.12.98,4,4,0.00,59.58,0.00,HK
8.217.168.149,4,4,0.00,60.18,0.00,HK
47.57.245.232,4,4,0.00,60.66,0.00,HK
47.242.218.87,4,4,0.00,84.04,0.00,HK
8.219.255.49,4,4,0.00,91.80,0.00,SG
8.219.236.218,4,4,0.00,92.22,0.00,SG
8.219.243.132,4,4,0.00,92.61,0.00,SG
8.219.254.1,4,4,0.00,92.87,0.00,SG
8.219.63.79,4,4,0.00,94.22,0.00,SG
8.219.245.214,4,4,0.00,94.87,0.00,SG
132.226.234.102,4,4,0.00,95.06,0.00,KR
132.145.94.80,4,4,0.00,95.62,0.00,KR
152.70.234.185,4,4,0.00,96.62,0.00,KR
8.219.228.81,4,4,0.00,96.95,0.00,SG
8.219.97.248,4,4,0.00,97.12,0.00,SG
146.56.110.3,4,4,0.00,99.74,0.00,KR
158.180.75.201,4,4,0.00,100.31,0.00,KR
146.56.96.206,4,4,0.00,101.28,0.00,KR
193.123.254.142,4,4,0.00,123.00,0.00,KR
131.186.27.112,4,4,0.00,125.75,0.00,KR
152.70.240.162,4,4,0.00,126.66,0.00,KR
130.162.132.107,4,4,0.00,127.29,0.00,KR
141.148.203.6,4,4,0.00,145.26,0.00,IN
155.248.248.205,4,4,0.00,147.39,0.00,IN
152.67.190.105,4,4,0.00,147.50,0.00,IN
144.24.140.37,4,4,0.00,150.27,0.00,IN
129.154.202.229,4,4,0.00,153.11,0.00,KR
132.226.22.204,4,4,0.00,154.83,0.00,KR
192.9.180.162,4,4,0.00,179.81,0.00,AU
141.144.196.32,4,4,0.00,189.47,0.00,NL
141.144.197.136,4,4,0.00,198.47,0.00,NL
141.144.198.121,4,4,0.00,200.91,0.00,NL
193.123.166.233,4,4,0.00,201.62,0.00,JP
150.230.204.132,4,4,0.00,202.24,0.00,JP
152.67.151.176,4,4,0.00,202.79,0.00,GB
141.144.198.93,4,4,0.00,203.29,0.00,NL
141.147.160.166,4,4,0.00,203.71,0.00,JP
150.230.218.53,4,4,0.00,203.86,0.00,JP
155.248.170.249,4,4,0.00,204.46,0.00,JP
150.230.198.167,4,4,0.00,205.33,0.00,JP
141.145.205.115,4,4,0.00,205.51,0.00,FR
155.248.182.161,4,4,0.00,205.90,0.00,JP
155.248.169.118,4,4,0.00,206.30,0.00,JP
155.248.178.95,4,4,0.00,207.15,0.00,JP
193.123.35.178,4,4,0.00,207.16,0.00,NL
150.230.121.114,4,4,0.00,207.64,0.00,GB
47.254.86.133,4,4,0.00,208.57,0.00,US
47.251.95.178,4,4,0.00,208.61,0.00,US
150.230.63.93,4,4,0.00,210.89,0.00,JP
130.162.165.64,4,4,0.00,211.08,0.00,GB
141.147.147.28,4,4,0.00,211.16,0.00,JP
129.153.203.62,4,4,0.00,217.36,0.00,US
129.151.198.3,4,4,0.00,223.73,0.00,SE
138.2.81.71,4,4,0.00,224.23,0.00,SG
8.222.165.104,4,4,0.00,224.55,0.00,SG
129.150.53.218,4,4,0.00,225.22,0.00,SG
130.162.209.188,4,4,0.00,225.50,0.00,DE
8.222.169.19,4,4,0.00,225.89,0.00,SG
150.230.146.170,4,4,0.00,226.18,0.00,DE
141.148.230.120,4,4,0.00,226.46,0.00,NL
132.145.245.100,4,4,0.00,226.97,0.00,DE
8.222.139.227,4,4,0.00,228.42,0.00,SG
8.222.213.251,4,4,0.00,229.43,0.00,SG
8.222.255.80,4,4,0.00,230.21,0.00,SG
130.61.124.127,4,4,0.00,230.81,0.00,DE
8.222.219.140,4,4,0.00,230.82,0.00,SG
141.148.235.197,4,4,0.00,231.24,0.00,NL
141.147.47.32,4,4,0.00,231.33,0.00,DE
8.222.223.112,4,4,0.00,232.57,0.00,SG
47.74.155.26,4,4,0.00,234.89,0.00,SG
