IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.68,0.07,HK
47.242.218.87,4,4,0.00,60.57,0.00,HK
144.24.95.220,4,4,0.00,102.04,0.00,KR
146.56.96.206,4,4,0.00,104.47,0.00,KR
8.219.102.208,4,4,0.00,107.60,0.00,SG
152.67.203.34,4,4,0.00,113.24,0.00,KR
8.219.63.79,4,4,0.00,142.53,0.00,SG
141.147.165.128,4,4,0.00,183.70,0.00,JP
141.147.160.166,4,4,0.00,184.55,0.00,JP
150.230.204.132,4,4,0.00,192.90,0.00,JP
143.47.183.52,4,4,0.00,196.23,0.00,NL
152.70.240.162,4,4,0.00,203.01,0.00,KR
193.123.254.142,4,4,0.00,204.31,0.00,KR
132.226.205.39,4,4,0.00,206.93,0.00,DE
144.24.174.149,4,4,0.00,208.35,0.00,DE
132.145.94.80,4,4,0.00,210.24,0.00,KR
131.186.27.112,4,4,0.00,210.62,0.00,KR
152.70.59.138,4,4,0.00,214.17,0.00,NL
129.159.241.172,4,4,0.00,214.32,0.00,DE
141.144.195.224,4,4,0.00,217.10,0.00,NL
143.47.186.254,4,4,0.00,219.17,0.00,NL
47.251.95.178,4,4,0.00,219.54,0.00,US
144.21.42.2,4,4,0.00,223.88,0.00,NL
141.144.201.254,4,4,0.00,226.32,0.00,NL
8.219.236.218,4,4,0.00,228.45,0.00,SG
8.219.254.1,4,4,0.00,230.01,0.00,SG
8.222.213.251,4,4,0.00,233.77,0.00,SG
8.219.228.81,4,4,0.00,233.93,0.00,SG
8.222.219.140,4,4,0.00,233.97,0.00,SG
8.222.255.80,4,4,0.00,236.24,0.00,SG
141.147.85.167,4,4,0.00,236.89,0.00,GB
8.222.168.190,4,4,0.00,237.84,0.00,SG
150.230.115.48,4,4,0.00,243.19,0.00,GB
129.153.203.62,4,4,0.00,246.57,0.00,US
141.147.71.121,4,4,0.00,246.97,0.00,GB
143.47.191.188,4,4,0.00,248.03,0.00,NL
141.147.47.32,4,4,0.00,248.69,0.00,DE
130.162.165.64,4,4,0.00,250.97,0.00,GB
129.159.202.83,4,4,0.00,255.21,0.00,DE
129.151.198.3,4,4,0.00,259.55,0.00,SE
144.24.185.228,4,4,0.00,261.03,0.00,DE
143.47.247.120,4,4,0.00,261.15,0.00,GB
152.67.142.42,4,4,0.00,261.59,0.00,GB
132.145.245.100,4,4,0.00,268.66,0.00,DE
143.47.251.151,4,4,0.00,269.42,0.00,GB
158.180.231.216,4,4,0.00,276.10,0.00,IT
150.230.121.114,4,4,0.00,281.89,0.00,GB
150.230.146.170,4,4,0.00,283.66,0.00,DE
129.158.198.241,4,4,0.00,285.03,0.00,US
130.61.124.127,4,4,0.00,285.92,0.00,DE
152.67.190.105,4,4,0.00,344.17,0.00,IN
8.219.97.248,4,3,0.25,115.55,0.00,SG
140.238.58.181,4,3,0.25,186.81,0.00,JP
155.248.182.161,4,3,0.25,194.02,0.00,JP
141.144.196.32,4,3,0.25,197.29,0.00,NL
152.70.253.44,4,3,0.25,201.99,0.00,KR
141.144.197.136,4,3,0.25,203.82,0.00,NL
144.21.42.171,4,3,0.25,204.00,0.00,NL
152.70.51.3,4,3,0.25,208.54,0.00,NL
132.226.16.97,4,3,0.25,211.62,0.00,KR
141.145.205.115,4,3,0.25,217.51,0.00,FR
8.219.189.155,4,3,0.25,225.15,0.00,SG
47.254.86.133,4,3,0.25,226.60,0.00,US
8.219.243.132,4,3,0.25,228.46,0.00,SG
8.219.245.214,4,3,0.25,230.45,0.00,SG
8.222.227.160,4,3,0.25,232.04,0.00,SG
8.219.184.202,4,3,0.25,239.08,0.00,SG
47.74.155.26,4,3,0.25,242.20,0.00,SG
150.230.63.93,4,3,0.25,263.82,0.00,JP
141.147.147.28,4,3,0.25,270.19,0.00,JP
150.230.118.203,4,3,0.25,274.59,0.00,GB
141.147.71.187,4,3,0.25,274.75,0.00,GB
152.67.140.249,4,3,0.25,279.23,0.00,GB
168.138.165.174,4,3,0.25,281.50,0.00,SG
150.136.87.192,4,3,0.25,287.59,0.00,US
129.150.53.218,4,3,0.25,311.86,0.00,SG
141.148.203.6,4,3,0.25,365.74,0.00,IN
132.226.163.224,4,3,0.25,413.06,0.00,BR
129.159.129.107,4,3,0.25,439.73,0.00,IL
129.159.143.171,4,3,0.25,442.75,0.00,IL
152.70.93.246,4,2,0.50,208.43,0.00,KR
129.154.194.191,4,2,0.50,213.99,0.00,KR
8.219.255.49,4,2,0.50,221.34,0.00,SG
8.219.154.59,4,2,0.50,225.79,0.00,SG
47.74.157.194,4,2,0.50,244.78,0.00,SG
144.24.140.37,4,2,0.50,344.56,0.00,IN
155.248.248.205,4,2,0.50,392.44,0.00,IN
129.154.202.229,4,1,0.75,207.98,0.00,KR
152.70.237.222,4,1,0.75,213.94,0.00,KR
138.2.107.107,4,1,0.75,335.89,0.00,SG
