IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,175.12,0.39,SG
8.212.12.98,4,4,0.00,59.16,0.04,HK
193.123.254.142,4,4,0.00,132.33,0.00,KR
129.154.51.236,4,4,0.00,109.11,0.00,KR
131.186.27.112,4,4,0.00,109.67,0.00,KR
129.154.202.229,4,4,0.00,109.72,0.00,KR
146.56.96.206,4,4,0.00,112.27,0.00,KR
132.226.168.102,4,4,0.00,118.13,0.00,KR
152.70.253.44,4,4,0.00,130.09,0.00,KR
8.217.168.149,4,4,0.00,59.96,0.00,HK
8.219.97.248,4,4,0.00,170.11,0.00,SG
47.242.218.87,4,4,0.00,59.81,0.00,HK
8.219.245.214,4,4,0.00,176.69,0.00,SG
140.238.58.181,4,4,0.00,184.56,0.00,JP
141.147.160.166,4,4,0.00,190.60,0.00,JP
155.248.161.33,4,4,0.00,194.44,0.00,JP
8.219.228.81,4,4,0.00,197.37,0.00,SG
150.230.63.93,4,4,0.00,197.61,0.00,JP
8.222.227.160,4,4,0.00,200.56,0.00,SG
8.219.154.59,4,4,0.00,201.14,0.00,SG
155.248.166.113,4,4,0.00,201.74,0.00,JP
8.219.254.1,4,4,0.00,204.00,0.00,SG
47.254.86.133,4,4,0.00,205.97,0.00,US
8.222.219.140,4,4,0.00,207.99,0.00,SG
141.144.199.177,4,4,0.00,209.78,0.00,NL
141.144.196.32,4,4,0.00,210.95,0.00,NL
141.144.195.224,4,4,0.00,219.46,0.00,NL
141.144.203.203,4,4,0.00,223.32,0.00,NL
129.151.198.3,4,4,0.00,226.66,0.00,SE
8.222.143.79,4,4,0.00,227.96,0.00,SG
143.47.190.224,4,4,0.00,229.22,0.00,NL
141.144.197.136,4,4,0.00,229.28,0.00,NL
141.144.194.75,4,4,0.00,229.81,0.00,NL
8.219.255.49,4,4,0.00,229.87,0.00,SG
8.222.168.190,4,4,0.00,229.88,0.00,SG
8.219.189.155,4,4,0.00,230.05,0.00,SG
8.219.243.132,4,4,0.00,230.31,0.00,SG
8.222.255.80,4,4,0.00,230.49,0.00,SG
129.153.203.62,4,4,0.00,231.46,0.00,US
129.150.53.218,4,4,0.00,232.02,0.00,SG
47.74.155.26,4,4,0.00,233.37,0.00,SG
47.74.157.194,4,4,0.00,233.50,0.00,SG
144.21.42.2,4,4,0.00,236.61,0.00,NL
150.230.126.208,4,4,0.00,240.72,0.00,GB
141.147.71.187,4,4,0.00,242.78,0.00,GB
141.147.85.167,4,4,0.00,243.21,0.00,GB
141.145.205.115,4,4,0.00,246.08,0.00,FR
150.230.118.203,4,4,0.00,249.91,0.00,GB
132.226.208.29,4,4,0.00,250.17,0.00,GB
143.47.179.237,4,4,0.00,260.82,0.00,NL
144.21.62.56,4,4,0.00,264.62,0.00,GB
143.47.251.151,4,4,0.00,266.28,0.00,GB
130.162.165.64,4,4,0.00,270.32,0.00,GB
152.70.54.5,4,4,0.00,273.30,0.00,NL
144.24.174.149,4,4,0.00,281.48,0.00,DE
144.21.38.142,4,4,0.00,281.78,0.00,NL
150.230.123.106,4,4,0.00,283.05,0.00,GB
132.145.245.100,4,4,0.00,283.82,0.00,DE
158.180.231.216,4,4,0.00,292.05,0.00,IT
150.230.115.48,4,4,0.00,309.06,0.00,GB
129.159.143.171,4,4,0.00,356.50,0.00,IL
129.154.194.191,4,3,0.25,101.69,0.00,KR
140.238.9.27,4,3,0.25,106.41,0.00,KR
132.145.94.80,4,3,0.25,114.10,0.00,KR
143.47.183.52,4,3,0.25,240.41,0.00,NL
129.159.202.83,4,3,0.25,251.20,0.00,DE
152.70.59.138,4,3,0.25,275.66,0.00,NL
150.136.87.192,4,3,0.25,283.51,0.00,US
129.158.198.241,4,3,0.25,287.18,0.00,US
155.248.248.205,4,3,0.25,361.03,0.00,IN
141.148.203.6,4,3,0.25,365.35,0.00,IN
152.67.190.105,4,3,0.25,382.66,0.00,IN
129.159.129.107,4,3,0.25,573.85,0.00,IL
