IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.44,0.00,HK
8.212.65.162,4,4,0.00,59.68,0.00,HK
47.57.233.126,4,4,0.00,60.38,0.00,HK
47.57.245.232,4,4,0.00,61.87,0.00,HK
8.212.14.90,4,4,0.00,62.04,0.00,HK
47.242.218.87,4,4,0.00,83.70,0.00,HK
8.219.236.218,4,4,0.00,90.19,0.00,SG
8.219.228.81,4,4,0.00,92.02,0.00,SG
8.219.254.1,4,4,0.00,92.19,0.00,SG
8.219.245.214,4,4,0.00,92.64,0.00,SG
152.70.253.44,4,4,0.00,93.34,0.00,KR
8.219.255.49,4,4,0.00,93.81,0.00,SG
8.219.63.79,4,4,0.00,94.13,0.00,SG
8.219.243.132,4,4,0.00,94.28,0.00,SG
8.219.97.248,4,4,0.00,94.82,0.00,SG
132.226.234.102,4,4,0.00,95.26,0.00,KR
131.186.27.112,4,4,0.00,96.55,0.00,KR
152.70.93.246,4,4,0.00,96.76,0.00,KR
193.123.254.142,4,4,0.00,97.79,0.00,KR
146.56.96.206,4,4,0.00,98.26,0.00,KR
144.24.95.220,4,4,0.00,103.30,0.00,KR
146.56.110.3,4,4,0.00,104.56,0.00,KR
8.220.134.136,4,4,0.00,105.45,0.00,PH
158.180.75.201,4,4,0.00,117.30,0.00,KR
132.145.94.80,4,4,0.00,122.54,0.00,KR
152.70.234.185,4,4,0.00,124.68,0.00,KR
132.226.16.97,4,4,0.00,126.18,0.00,KR
146.56.172.166,4,4,0.00,130.48,0.00,KR
152.67.190.105,4,4,0.00,142.95,0.00,IN
155.248.248.205,4,4,0.00,147.49,0.00,IN
141.148.203.6,4,4,0.00,152.71,0.00,IN
129.154.202.229,4,4,0.00,153.24,0.00,KR
152.70.240.162,4,4,0.00,153.87,0.00,KR
141.144.197.136,4,4,0.00,177.46,0.00,NL
152.67.99.162,4,4,0.00,178.03,0.00,AU
129.154.194.191,4,4,0.00,180.81,0.00,KR
192.9.180.162,4,4,0.00,180.90,0.00,AU
152.67.125.161,4,4,0.00,181.88,0.00,AU
141.147.185.208,4,4,0.00,181.91,0.00,JP
150.230.194.74,4,4,0.00,182.60,0.00,JP
155.248.169.118,4,4,0.00,185.39,0.00,JP
155.248.178.95,4,4,0.00,185.60,0.00,JP
150.230.63.93,4,4,0.00,187.66,0.00,JP
141.147.160.166,4,4,0.00,187.93,0.00,JP
150.230.204.132,4,4,0.00,188.10,0.00,JP
155.248.170.249,4,4,0.00,190.41,0.00,JP
141.147.147.28,4,4,0.00,190.74,0.00,JP
193.123.35.178,4,4,0.00,192.51,0.00,NL
130.162.209.188,4,4,0.00,193.00,0.00,DE
155.248.182.161,4,4,0.00,195.76,0.00,JP
141.148.245.210,4,4,0.00,199.15,0.00,NL
47.251.95.178,4,4,0.00,207.99,0.00,US
140.238.31.168,4,4,0.00,210.35,0.00,KR
130.61.124.127,4,4,0.00,211.38,0.00,DE
152.70.59.138,4,4,0.00,212.73,0.00,NL
47.254.86.133,4,4,0.00,212.81,0.00,US
129.153.203.62,4,4,0.00,213.72,0.00,US
141.148.235.197,4,4,0.00,216.38,0.00,NL
143.47.189.30,4,4,0.00,216.50,0.00,NL
143.47.247.120,4,4,0.00,219.66,0.00,GB
141.144.201.12,4,4,0.00,220.50,0.00,NL
141.144.198.93,4,4,0.00,220.65,0.00,NL
141.145.205.115,4,4,0.00,222.30,0.00,FR
141.144.198.121,4,4,0.00,222.70,0.00,NL
141.147.47.32,4,4,0.00,223.56,0.00,DE
138.2.81.71,4,4,0.00,224.15,0.00,SG
141.144.196.32,4,4,0.00,224.21,0.00,NL
144.24.174.149,4,4,0.00,224.22,0.00,DE
129.150.53.218,4,4,0.00,224.55,0.00,SG
8.222.165.104,4,4,0.00,224.71,0.00,SG
8.222.139.227,4,4,0.00,225.45,0.00,SG
168.138.165.174,4,4,0.00,226.50,0.00,SG
8.222.129.215,4,4,0.00,227.07,0.00,SG
47.74.155.26,4,4,0.00,227.64,0.00,SG
8.222.255.80,4,4,0.00,228.93,0.00,SG
