IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.218.70.238,4,4,0.00,58.55,0.70,HK
8.215.39.169,4,4,0.00,330.61,0.57,ID
147.139.181.165,4,4,0.00,334.97,0.44,ID
8.212.12.98,4,4,0.00,60.47,0.07,HK
47.242.218.87,4,4,0.00,60.73,0.00,HK
8.210.32.31,4,4,0.00,60.62,0.00,HK
8.210.250.129,4,4,0.00,60.12,0.00,HK
8.210.140.91,4,4,0.00,61.66,0.00,HK
129.154.202.229,4,4,0.00,78.21,0.00,KR
8.219.97.248,4,4,0.00,94.76,0.00,SG
131.186.27.112,4,4,0.00,108.88,0.00,KR
144.24.73.254,4,4,0.00,110.03,0.00,KR
152.70.253.44,4,4,0.00,141.52,0.00,KR
132.226.238.37,4,4,0.00,164.40,0.00,KR
146.56.188.143,4,4,0.00,165.67,0.00,KR
131.186.46.31,4,4,0.00,180.17,0.00,JP
140.238.58.181,4,4,0.00,183.57,0.00,JP
141.145.205.115,4,4,0.00,216.10,0.00,FR
165.1.79.60,4,4,0.00,223.84,0.00,US
132.226.157.11,4,4,0.00,225.51,0.00,US
168.138.165.174,4,4,0.00,227.32,0.00,SG
129.146.53.213,4,4,0.00,228.26,0.00,US
129.146.170.172,4,4,0.00,232.02,0.00,US
144.24.44.152,4,4,0.00,232.48,0.00,US
141.145.199.188,4,4,0.00,233.32,0.00,FR
141.147.92.143,4,4,0.00,243.30,0.00,GB
8.213.235.144,4,4,0.00,257.66,0.00,TH
204.216.216.148,4,4,0.00,259.13,0.00,IT
158.180.230.4,4,4,0.00,259.53,0.00,
141.147.85.167,4,4,0.00,260.60,0.00,GB
150.230.146.170,4,4,0.00,261.28,0.00,DE
140.238.158.238,4,4,0.00,261.30,0.00,CA
158.180.231.216,4,4,0.00,261.83,0.00,IT
132.145.53.55,4,4,0.00,262.36,0.00,GB
132.145.24.99,4,4,0.00,263.12,0.00,GB
140.238.173.181,4,4,0.00,290.46,0.00,CH
140.238.218.65,4,4,0.00,292.47,0.00,CH
129.151.237.155,4,4,0.00,299.91,0.00,FR
144.24.140.37,4,1,0.75,363.94,0.00,IN
47.242.11.244,4,4,0.00,59.85,0.00,HK
155.248.248.205,4,4,0.00,341.56,0.00,IN
129.159.143.171,4,4,0.00,355.70,0.00,IL
129.159.129.107,4,4,0.00,359.95,0.00,IL
132.226.163.224,4,4,0.00,400.70,0.00,BR
8.210.58.6,4,4,0.00,59.04,0.00,HK
140.238.9.27,4,3,0.25,77.84,0.00,KR
152.70.123.225,4,3,0.25,213.76,0.00,US
193.122.101.195,4,2,0.50,77.69,0.00,KR
132.145.94.80,4,2,0.50,79.06,0.00,KR
152.67.190.105,4,2,0.50,355.10,0.00,IN
164.152.34.166,4,4,0.00,406.72,0.00,BR
