IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.03,0.10,HK
8.222.235.125,4,4,0.00,173.75,0.01,SG
8.217.168.149,4,4,0.00,59.20,0.00,HK
140.238.9.27,4,4,0.00,110.98,0.00,KR
146.56.96.206,4,4,0.00,111.64,0.00,KR
193.123.254.142,4,4,0.00,130.47,0.00,KR
152.70.253.44,4,4,0.00,131.00,0.00,KR
131.186.27.112,4,4,0.00,133.43,0.00,KR
132.226.16.97,4,4,0.00,133.81,0.00,KR
8.222.255.80,4,4,0.00,150.85,0.00,SG
132.145.94.80,4,4,0.00,161.16,0.00,KR
129.154.194.191,4,4,0.00,161.33,0.00,KR
47.242.218.87,4,4,0.00,62.74,0.00,HK
8.219.243.132,4,4,0.00,175.28,0.00,SG
8.222.168.190,4,4,0.00,175.92,0.00,SG
150.230.204.132,4,4,0.00,186.81,0.00,JP
141.147.160.166,4,4,0.00,193.92,0.00,JP
140.238.58.181,4,4,0.00,194.47,0.00,JP
8.219.236.218,4,4,0.00,198.60,0.00,SG
8.219.97.248,4,4,0.00,199.73,0.00,SG
8.222.219.140,4,4,0.00,201.03,0.00,SG
8.219.245.214,4,4,0.00,201.17,0.00,SG
8.219.189.155,4,4,0.00,206.03,0.00,SG
47.254.86.133,4,4,0.00,206.14,0.00,US
8.222.227.160,4,4,0.00,206.72,0.00,SG
141.144.195.224,4,4,0.00,212.85,0.00,NL
129.159.202.83,4,4,0.00,213.68,0.00,DE
141.144.203.203,4,4,0.00,220.40,0.00,NL
144.24.174.149,4,4,0.00,228.85,0.00,DE
8.219.254.1,4,4,0.00,228.88,0.00,SG
141.144.196.32,4,4,0.00,228.93,0.00,NL
141.144.199.177,4,4,0.00,229.50,0.00,NL
47.74.155.26,4,4,0.00,230.91,0.00,SG
47.74.157.194,4,4,0.00,235.47,0.00,SG
141.144.197.136,4,4,0.00,236.01,0.00,NL
129.153.203.62,4,4,0.00,237.71,0.00,US
152.70.54.5,4,4,0.00,239.22,0.00,NL
130.162.165.64,4,4,0.00,239.83,0.00,GB
144.21.42.2,4,4,0.00,241.95,0.00,NL
143.47.183.52,4,4,0.00,243.28,0.00,NL
141.145.205.115,4,4,0.00,244.25,0.00,FR
143.47.251.151,4,4,0.00,246.26,0.00,GB
141.148.240.82,4,4,0.00,249.07,0.00,NL
132.145.245.100,4,4,0.00,250.68,0.00,DE
152.70.59.138,4,4,0.00,253.79,0.00,NL
168.138.165.174,4,4,0.00,254.39,0.00,SG
150.230.118.203,4,4,0.00,254.85,0.00,GB
150.230.115.48,4,4,0.00,255.09,0.00,GB
150.230.146.170,4,4,0.00,255.87,0.00,DE
130.162.34.176,4,4,0.00,256.04,0.00,DE
140.238.173.181,4,4,0.00,263.65,0.00,CH
141.147.85.167,4,4,0.00,264.17,0.00,GB
130.61.124.127,4,4,0.00,264.98,0.00,DE
141.147.71.187,4,4,0.00,266.82,0.00,GB
150.136.87.192,4,4,0.00,282.27,0.00,US
144.21.62.56,4,4,0.00,306.12,0.00,GB
132.226.208.29,4,4,0.00,306.53,0.00,GB
141.148.203.6,4,4,0.00,377.77,0.00,IN
152.67.190.105,4,4,0.00,424.62,0.00,IN
129.159.143.171,4,4,0.00,426.29,0.00,IL
129.154.202.229,4,3,0.25,116.18,0.00,KR
8.222.188.61,4,3,0.25,151.74,0.00,SG
8.219.228.81,4,3,0.25,198.75,0.00,SG
8.219.255.49,4,3,0.25,230.39,0.00,SG
158.180.231.216,4,3,0.25,295.25,0.00,IT
129.159.129.107,4,3,0.25,338.60,0.00,IL
155.248.248.205,4,3,0.25,359.43,0.00,IN
132.226.163.224,4,3,0.25,406.78,0.00,BR
152.70.237.222,4,2,0.50,152.68,0.00,KR
129.158.198.241,4,1,0.75,291.35,0.00,US
