IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.84,0.06,HK
129.154.202.229,4,4,0.00,177.51,0.00,KR
144.24.95.220,4,4,0.00,104.12,0.00,KR
8.219.97.248,4,4,0.00,116.93,0.00,SG
152.70.93.246,4,4,0.00,132.48,0.00,KR
152.70.237.222,4,4,0.00,136.92,0.00,KR
152.70.240.162,4,4,0.00,148.26,0.00,KR
155.248.248.205,4,4,0.00,165.88,0.00,IN
152.70.253.44,4,4,0.00,171.58,0.00,KR
146.56.96.206,4,4,0.00,100.20,0.00,KR
8.219.236.218,4,4,0.00,180.37,0.00,SG
150.230.204.132,4,4,0.00,185.48,0.00,JP
141.144.195.224,4,4,0.00,187.34,0.00,NL
140.238.58.181,4,4,0.00,187.59,0.00,JP
132.226.16.97,4,4,0.00,189.74,0.00,KR
141.147.160.166,4,4,0.00,189.89,0.00,JP
144.24.140.37,4,4,0.00,190.80,0.00,IN
141.144.196.32,4,4,0.00,192.84,0.00,NL
141.144.197.136,4,4,0.00,193.44,0.00,NL
141.144.205.165,4,4,0.00,196.27,0.00,NL
8.219.254.1,4,4,0.00,197.09,0.00,SG
143.47.183.52,4,4,0.00,202.04,0.00,NL
129.159.241.172,4,4,0.00,203.02,0.00,DE
8.219.245.214,4,4,0.00,206.48,0.00,SG
8.219.243.132,4,4,0.00,216.79,0.00,SG
131.186.27.112,4,4,0.00,217.53,0.00,KR
141.145.205.115,4,4,0.00,217.54,0.00,FR
130.61.124.127,4,4,0.00,219.39,0.00,DE
152.69.195.36,4,4,0.00,225.06,0.00,JP
150.230.63.93,4,4,0.00,226.33,0.00,JP
132.145.94.80,4,4,0.00,226.99,0.00,KR
144.24.174.149,4,4,0.00,234.19,0.00,DE
143.47.251.151,4,4,0.00,235.82,0.00,GB
130.162.165.64,4,4,0.00,237.39,0.00,GB
129.153.203.62,4,4,0.00,239.17,0.00,US
150.230.121.114,4,4,0.00,239.40,0.00,GB
129.159.202.83,4,4,0.00,241.94,0.00,DE
141.147.71.187,4,4,0.00,242.06,0.00,GB
144.21.42.2,4,4,0.00,247.22,0.00,NL
141.148.232.204,4,4,0.00,247.62,0.00,NL
152.70.54.5,4,4,0.00,257.30,0.00,NL
152.67.190.105,4,4,0.00,258.41,0.00,IN
129.151.198.3,4,4,0.00,262.89,0.00,SE
132.145.245.100,4,4,0.00,264.54,0.00,DE
150.230.146.170,4,4,0.00,266.68,0.00,DE
143.47.191.188,4,4,0.00,268.70,0.00,NL
143.47.247.120,4,4,0.00,268.84,0.00,GB
152.70.51.3,4,4,0.00,268.96,0.00,NL
150.230.123.106,4,4,0.00,275.23,0.00,GB
141.147.85.167,4,4,0.00,277.75,0.00,GB
144.21.62.56,4,4,0.00,279.55,0.00,GB
141.147.71.121,4,4,0.00,280.93,0.00,GB
152.67.142.42,4,4,0.00,289.39,0.00,GB
8.222.168.190,4,4,0.00,302.31,0.00,SG
8.222.219.140,4,4,0.00,345.63,0.00,SG
129.159.129.107,4,4,0.00,351.31,0.00,IL
47.74.155.26,4,4,0.00,352.61,0.00,SG
129.159.143.171,4,4,0.00,358.35,0.00,IL
132.226.163.224,4,4,0.00,426.26,0.00,BR
47.242.218.87,4,3,0.25,63.80,0.00,HK
8.219.63.79,4,3,0.25,117.65,0.00,SG
8.219.228.81,4,3,0.25,128.70,0.00,SG
129.154.194.191,4,3,0.25,133.90,0.00,KR
193.123.254.142,4,3,0.25,169.07,0.00,KR
141.148.203.6,4,3,0.25,172.40,0.00,IN
8.219.255.49,4,3,0.25,173.24,0.00,SG
152.70.59.138,4,3,0.25,218.62,0.00,NL
8.219.189.155,4,3,0.25,222.37,0.00,SG
141.147.47.32,4,3,0.25,251.34,0.00,DE
150.230.115.48,4,3,0.25,271.13,0.00,GB
150.230.118.203,4,3,0.25,273.11,0.00,GB
168.138.165.174,4,3,0.25,274.54,0.00,SG
158.180.231.216,4,3,0.25,276.67,0.00,IT
129.158.198.241,4,3,0.25,287.08,0.00,US
150.136.87.192,4,3,0.25,297.69,0.00,US
8.222.255.80,4,3,0.25,391.67,0.00,SG
47.251.95.178,4,2,0.50,231.45,0.00,US
47.254.86.133,4,2,0.50,234.41,0.00,US
8.222.227.160,4,2,0.50,329.91,0.00,SG
