IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.05,0.07,HK
47.74.157.194,4,4,0.00,247.07,0.02,SG
8.219.97.248,4,3,0.25,124.04,0.01,SG
129.154.202.229,4,4,0.00,148.62,0.00,KR
8.219.184.202,4,4,0.00,123.32,0.00,SG
8.219.102.208,4,4,0.00,125.48,0.00,SG
8.219.243.132,4,4,0.00,127.11,0.00,SG
8.219.254.1,4,4,0.00,128.37,0.00,SG
8.219.228.81,4,4,0.00,129.60,0.00,SG
8.219.63.79,4,4,0.00,136.80,0.00,SG
8.219.189.155,4,4,0.00,145.88,0.00,SG
193.123.254.142,4,4,0.00,118.69,0.00,KR
8.219.255.49,4,4,0.00,154.67,0.00,SG
8.219.236.218,4,4,0.00,184.58,0.00,SG
141.144.196.32,4,4,0.00,194.31,0.00,NL
143.47.183.52,4,4,0.00,195.50,0.00,NL
141.144.195.224,4,4,0.00,196.83,0.00,NL
141.144.197.136,4,4,0.00,199.95,0.00,NL
146.56.96.206,4,4,0.00,203.42,0.00,KR
144.24.95.220,4,4,0.00,203.83,0.00,KR
152.67.203.34,4,4,0.00,207.37,0.00,KR
131.186.27.112,4,4,0.00,213.56,0.00,KR
152.70.51.3,4,4,0.00,216.21,0.00,NL
47.251.95.178,4,4,0.00,220.69,0.00,US
150.230.121.114,4,4,0.00,220.91,0.00,GB
129.153.203.62,4,4,0.00,222.86,0.00,US
47.74.155.26,4,4,0.00,230.50,0.00,SG
144.24.185.228,4,4,0.00,232.33,0.00,DE
8.222.219.140,4,4,0.00,233.52,0.00,SG
8.222.255.80,4,4,0.00,235.97,0.00,SG
129.159.202.83,4,4,0.00,236.24,0.00,DE
152.70.253.44,4,4,0.00,112.45,0.00,KR
141.147.71.187,4,4,0.00,266.33,0.00,GB
47.242.218.87,4,4,0.00,65.40,0.00,HK
152.67.142.42,4,4,0.00,271.15,0.00,GB
143.47.186.254,4,4,0.00,275.95,0.00,NL
155.248.182.161,4,4,0.00,289.47,0.00,JP
168.138.165.174,4,4,0.00,292.36,0.00,SG
150.230.63.93,4,4,0.00,307.87,0.00,JP
150.230.118.203,4,4,0.00,310.76,0.00,GB
152.67.190.105,4,4,0.00,355.60,0.00,IN
129.150.53.218,4,4,0.00,371.59,0.00,SG
129.159.143.171,4,4,0.00,425.48,0.00,IL
129.159.129.107,4,4,0.00,432.38,0.00,IL
144.21.42.2,4,4,0.00,268.11,0.00,NL
132.226.16.97,4,3,0.25,204.14,0.00,KR
150.230.146.170,4,3,0.25,219.43,0.00,DE
8.219.245.214,4,3,0.25,222.07,0.00,SG
132.226.205.39,4,3,0.25,230.81,0.00,DE
8.219.154.59,4,3,0.25,231.27,0.00,SG
143.47.191.188,4,3,0.25,233.42,0.00,NL
8.222.227.160,4,3,0.25,236.19,0.00,SG
8.222.213.251,4,3,0.25,236.69,0.00,SG
8.222.168.190,4,3,0.25,237.35,0.00,SG
141.145.205.115,4,3,0.25,242.29,0.00,FR
130.61.124.127,4,3,0.25,248.74,0.00,DE
130.162.165.64,4,3,0.25,248.93,0.00,GB
141.147.71.121,4,3,0.25,249.02,0.00,GB
144.24.174.149,4,3,0.25,258.55,0.00,DE
144.21.42.171,4,3,0.25,270.81,0.00,NL
150.230.115.48,4,3,0.25,272.24,0.00,GB
158.180.231.216,4,3,0.25,277.24,0.00,IT
141.147.147.28,4,3,0.25,284.48,0.00,JP
129.159.241.172,4,3,0.25,287.36,0.00,DE
140.238.58.181,4,3,0.25,287.70,0.00,JP
150.136.87.192,4,3,0.25,287.89,0.00,US
152.70.59.138,4,3,0.25,288.31,0.00,NL
150.230.204.132,4,3,0.25,294.00,0.00,JP
141.148.203.6,4,3,0.25,346.30,0.00,IN
138.2.107.107,4,3,0.25,361.70,0.00,SG
129.154.194.191,4,2,0.50,103.43,0.00,KR
152.70.237.222,4,2,0.50,109.15,0.00,KR
132.145.94.80,4,2,0.50,146.23,0.00,KR
141.144.201.254,4,2,0.50,197.39,0.00,NL
132.145.245.100,4,2,0.50,250.34,0.00,DE
129.151.198.3,4,2,0.50,251.28,0.00,SE
141.147.85.167,4,2,0.50,252.54,0.00,GB
141.147.47.32,4,2,0.50,256.82,0.00,DE
152.67.140.249,4,2,0.50,262.26,0.00,GB
143.47.251.151,4,2,0.50,263.72,0.00,GB
141.147.160.166,4,2,0.50,295.63,0.00,JP
132.226.163.224,4,2,0.50,406.98,0.00,BR
152.70.93.246,4,1,0.75,100.20,0.00,KR
152.70.240.162,4,1,0.75,114.54,0.00,KR
143.47.247.120,4,1,0.75,233.74,0.00,GB
141.147.165.128,4,1,0.75,261.98,0.00,JP
144.24.140.37,4,1,0.75,394.00,0.00,IN
155.248.248.205,4,1,0.75,415.23,0.00,IN
