IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,4,0.00,132.89,0.89,SG
47.253.171.149,4,2,0.50,296.45,0.22,US
8.212.12.98,4,4,0.00,60.12,0.07,HK
8.219.97.248,4,4,0.00,142.19,0.03,SG
131.186.27.112,4,4,0.00,114.70,0.00,KR
132.226.234.102,4,4,0.00,103.92,0.00,KR
132.145.94.80,4,4,0.00,104.51,0.00,KR
158.180.75.201,4,4,0.00,106.62,0.00,KR
144.24.95.220,4,4,0.00,112.17,0.00,KR
129.154.194.191,4,4,0.00,113.00,0.00,KR
146.56.172.166,4,4,0.00,113.25,0.00,KR
8.212.14.90,4,4,0.00,62.40,0.00,HK
146.56.96.206,4,4,0.00,119.32,0.00,KR
8.219.184.202,4,4,0.00,126.13,0.00,SG
8.219.255.49,4,4,0.00,127.33,0.00,SG
8.219.228.81,4,4,0.00,129.14,0.00,SG
8.219.245.214,4,4,0.00,129.91,0.00,SG
8.219.236.218,4,4,0.00,132.14,0.00,SG
8.212.65.162,4,4,0.00,61.62,0.00,HK
8.219.254.1,4,4,0.00,133.38,0.00,SG
8.219.243.132,4,4,0.00,134.97,0.00,SG
8.219.189.155,4,4,0.00,137.44,0.00,SG
47.57.233.126,4,4,0.00,57.01,0.00,HK
152.67.190.105,4,4,0.00,154.21,0.00,IN
144.24.140.37,4,4,0.00,154.66,0.00,IN
155.248.248.205,4,4,0.00,165.59,0.00,IN
141.145.205.115,4,4,0.00,175.07,0.00,FR
141.148.203.6,4,4,0.00,176.15,0.00,IN
192.9.180.162,4,4,0.00,180.77,0.00,AU
152.70.104.175,4,4,0.00,182.14,0.00,JP
150.230.205.239,4,4,0.00,182.67,0.00,JP
155.248.182.161,4,4,0.00,184.65,0.00,JP
141.147.160.166,4,4,0.00,184.69,0.00,JP
150.230.194.74,4,4,0.00,184.72,0.00,JP
141.147.176.137,4,4,0.00,185.80,0.00,JP
150.230.63.93,4,4,0.00,189.19,0.00,JP
140.238.58.181,4,4,0.00,189.81,0.00,JP
141.147.185.208,4,4,0.00,189.88,0.00,JP
150.230.204.132,4,4,0.00,191.35,0.00,JP
129.151.198.3,4,4,0.00,193.12,0.00,SE
141.147.147.28,4,4,0.00,197.25,0.00,JP
141.147.71.121,4,4,0.00,215.58,0.00,GB
141.147.71.187,4,4,0.00,218.23,0.00,GB
152.67.140.249,4,4,0.00,220.10,0.00,GB
150.230.118.203,4,4,0.00,222.57,0.00,GB
152.70.51.3,4,4,0.00,228.42,0.00,NL
152.67.142.42,4,4,0.00,232.12,0.00,GB
143.47.247.120,4,4,0.00,232.83,0.00,GB
150.230.121.114,4,4,0.00,232.92,0.00,GB
141.147.47.32,4,4,0.00,233.42,0.00,DE
47.254.86.133,4,4,0.00,233.58,0.00,US
8.222.219.140,4,4,0.00,233.80,0.00,SG
129.150.53.218,4,4,0.00,234.07,0.00,SG
8.222.223.112,4,4,0.00,234.25,0.00,SG
8.222.139.227,4,4,0.00,234.33,0.00,SG
8.222.168.190,4,4,0.00,234.41,0.00,SG
8.222.213.251,4,4,0.00,234.44,0.00,SG
144.24.174.149,4,4,0.00,235.54,0.00,DE
129.153.203.62,4,4,0.00,236.74,0.00,US
8.222.255.80,4,4,0.00,236.91,0.00,SG
130.61.124.127,4,4,0.00,237.00,0.00,DE
138.2.81.71,4,4,0.00,237.22,0.00,SG
47.74.157.194,4,4,0.00,239.84,0.00,SG
144.21.42.2,4,4,0.00,240.71,0.00,NL
143.47.191.188,4,4,0.00,241.06,0.00,NL
130.162.165.64,4,4,0.00,246.71,0.00,GB
130.162.209.188,4,4,0.00,248.82,0.00,DE
143.47.183.52,4,4,0.00,253.08,0.00,NL
150.230.115.48,4,4,0.00,253.72,0.00,GB
129.159.241.172,4,4,0.00,255.50,0.00,DE
141.147.85.167,4,4,0.00,258.56,0.00,GB
150.230.126.208,4,4,0.00,259.66,0.00,GB
193.122.58.158,4,4,0.00,270.39,0.00,DE
158.180.231.216,4,4,0.00,276.96,0.00,IT
152.70.59.138,4,4,0.00,304.92,0.00,NL
129.159.129.107,4,4,0.00,336.36,0.00,IL
129.159.143.171,4,4,0.00,342.25,0.00,IL
144.22.252.124,4,4,0.00,423.90,0.00,BR
152.70.240.162,4,3,0.25,99.83,0.00,KR
152.70.93.246,4,3,0.25,101.49,0.00,KR
132.226.16.97,4,3,0.25,114.51,0.00,KR
141.144.197.136,4,3,0.25,183.48,0.00,NL
141.144.196.32,4,3,0.25,191.83,0.00,NL
47.242.218.87,4,4,0.00,58.69,0.00,HK
132.145.245.100,4,3,0.25,211.66,0.00,DE
8.222.227.160,4,3,0.25,232.56,0.00,SG
47.251.95.178,4,3,0.25,234.12,0.00,US
150.136.87.192,4,3,0.25,280.77,0.00,US
129.158.198.241,4,3,0.25,294.53,0.00,US
132.226.163.224,4,3,0.25,403.49,0.00,BR
152.70.253.44,4,2,0.50,111.77,0.00,KR
47.74.155.26,4,2,0.50,236.06,0.00,SG
168.138.165.174,4,2,0.50,258.75,0.00,SG
129.159.202.83,4,2,0.50,279.66,0.00,DE
141.144.195.224,4,3,0.25,206.32,0.00,NL
