IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.14.90,4,4,0.00,58.84,0.00,HK
47.57.245.232,4,4,0.00,59.32,0.00,HK
8.217.168.149,4,4,0.00,59.76,0.00,HK
47.242.218.87,4,4,0.00,60.22,0.00,HK
8.218.70.238,4,4,0.00,60.36,0.00,HK
8.212.65.162,4,4,0.00,60.81,0.00,HK
8.212.12.98,4,4,0.00,60.92,0.00,HK
8.219.236.218,4,4,0.00,90.76,0.00,SG
8.219.254.1,4,4,0.00,92.49,0.00,SG
8.219.243.132,4,4,0.00,93.06,0.00,SG
8.219.228.81,4,4,0.00,94.91,0.00,SG
8.219.97.248,4,4,0.00,95.42,0.00,SG
146.56.110.3,4,4,0.00,98.11,0.00,KR
144.24.88.177,4,4,0.00,100.31,0.00,KR
146.56.96.206,4,4,0.00,100.62,0.00,KR
8.220.134.136,4,4,0.00,107.52,0.00,PH
152.67.190.105,4,4,0.00,149.35,0.00,IN
155.248.248.205,4,4,0.00,149.79,0.00,IN
141.148.203.6,4,4,0.00,153.53,0.00,IN
141.144.198.93,4,4,0.00,176.73,0.00,NL
192.9.180.162,4,4,0.00,180.00,0.00,AU
141.144.197.136,4,4,0.00,185.84,0.00,NL
193.123.35.178,4,4,0.00,189.48,0.00,NL
143.47.183.52,4,4,0.00,190.72,0.00,NL
140.238.58.181,4,4,0.00,201.33,0.00,JP
150.230.106.66,4,4,0.00,201.83,0.00,JP
155.248.184.204,4,4,0.00,201.87,0.00,JP
155.248.182.161,4,4,0.00,204.42,0.00,JP
192.9.250.241,4,4,0.00,205.05,0.00,US
150.230.218.53,4,4,0.00,205.17,0.00,JP
193.123.166.233,4,4,0.00,205.28,0.00,JP
150.230.204.132,4,4,0.00,205.51,0.00,JP
150.230.198.167,4,4,0.00,205.52,0.00,JP
155.248.178.95,4,4,0.00,205.53,0.00,JP
155.248.170.249,4,4,0.00,205.59,0.00,JP
155.248.169.118,4,4,0.00,207.23,0.00,JP
141.145.205.115,4,4,0.00,207.39,0.00,FR
141.147.179.103,4,4,0.00,207.88,0.00,JP
141.144.196.32,4,4,0.00,209.82,0.00,NL
132.145.94.80,4,4,0.00,210.28,0.00,KR
193.123.254.142,4,4,0.00,210.57,0.00,KR
47.254.86.133,4,4,0.00,210.66,0.00,US
152.70.234.185,4,4,0.00,211.82,0.00,KR
47.251.95.178,4,4,0.00,211.85,0.00,US
152.70.253.44,4,4,0.00,212.45,0.00,KR
132.226.234.102,4,4,0.00,212.84,0.00,KR
