IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,4,0.00,231.26,0.01,SG
8.212.12.98,4,4,0.00,58.09,0.00,HK
8.212.65.162,4,4,0.00,60.77,0.00,HK
47.57.245.232,4,4,0.00,61.84,0.00,HK
8.212.14.90,4,4,0.00,62.04,0.00,HK
47.242.218.87,4,4,0.00,83.53,0.00,HK
8.219.255.49,4,4,0.00,90.75,0.00,SG
8.219.245.214,4,4,0.00,92.48,0.00,SG
8.219.228.81,4,4,0.00,92.63,0.00,SG
8.219.254.1,4,4,0.00,93.06,0.00,SG
8.219.63.79,4,4,0.00,93.07,0.00,SG
8.219.243.132,4,4,0.00,93.47,0.00,SG
8.219.236.218,4,4,0.00,94.24,0.00,SG
8.219.97.248,4,4,0.00,94.36,0.00,SG
132.226.234.102,4,4,0.00,94.94,0.00,KR
146.56.110.3,4,4,0.00,99.17,0.00,KR
152.70.93.246,4,4,0.00,99.29,0.00,KR
129.154.194.191,4,4,0.00,99.72,0.00,KR
132.145.94.80,4,4,0.00,100.12,0.00,KR
152.70.240.162,4,4,0.00,104.53,0.00,KR
144.24.95.220,4,4,0.00,104.88,0.00,KR
158.180.75.201,4,4,0.00,105.84,0.00,KR
152.70.253.44,4,4,0.00,126.18,0.00,KR
131.186.27.112,4,4,0.00,131.18,0.00,KR
146.56.172.166,4,4,0.00,139.47,0.00,KR
155.248.248.205,4,4,0.00,143.38,0.00,IN
152.67.190.105,4,4,0.00,155.84,0.00,IN
152.67.99.162,4,4,0.00,180.00,0.00,AU
192.9.180.162,4,4,0.00,181.49,0.00,AU
152.67.125.161,4,4,0.00,183.07,0.00,AU
150.230.204.132,4,4,0.00,183.64,0.00,JP
155.248.170.249,4,4,0.00,183.77,0.00,JP
141.147.185.208,4,4,0.00,185.23,0.00,JP
155.248.178.95,4,4,0.00,186.96,0.00,JP
193.123.35.178,4,4,0.00,187.60,0.00,NL
141.147.160.166,4,4,0.00,187.99,0.00,JP
150.230.63.93,4,4,0.00,189.47,0.00,JP
141.144.197.136,4,4,0.00,189.99,0.00,NL
141.147.147.28,4,4,0.00,197.18,0.00,JP
141.144.196.32,4,4,0.00,202.84,0.00,NL
130.162.209.188,4,4,0.00,206.28,0.00,DE
141.144.198.121,4,4,0.00,209.91,0.00,NL
140.238.31.168,4,4,0.00,211.09,0.00,KR
47.254.86.133,4,4,0.00,211.66,0.00,US
143.47.189.30,4,4,0.00,215.02,0.00,NL
152.70.59.138,4,4,0.00,216.50,0.00,NL
130.61.124.127,4,4,0.00,219.44,0.00,DE
129.153.203.62,4,4,0.00,219.76,0.00,US
141.144.201.12,4,4,0.00,220.57,0.00,NL
152.70.51.3,4,4,0.00,222.14,0.00,NL
138.2.81.71,4,4,0.00,224.14,0.00,SG
141.148.245.210,4,4,0.00,225.44,0.00,NL
129.150.53.218,4,4,0.00,226.03,0.00,SG
8.222.129.215,4,4,0.00,228.35,0.00,SG
141.145.205.115,4,4,0.00,228.42,0.00,FR
8.222.213.251,4,4,0.00,228.46,0.00,SG
144.21.42.2,4,4,0.00,230.53,0.00,NL
143.47.183.52,4,4,0.00,231.12,0.00,NL
47.57.233.126,4,4,0.00,60.26,0.00,HK
193.122.58.158,4,4,0.00,231.35,0.00,DE
47.74.155.26,4,4,0.00,231.52,0.00,SG
141.147.85.167,4,4,0.00,231.65,0.00,GB
150.230.118.203,4,4,0.00,238.74,0.00,GB
129.151.198.3,4,4,0.00,239.50,0.00,SE
141.148.235.197,4,4,0.00,242.21,0.00,NL
141.148.230.89,4,4,0.00,247.27,0.00,NL
141.147.71.187,4,4,0.00,247.43,0.00,GB
