IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,56.68,0.00,HK
8.218.70.238,4,4,0.00,58.67,0.00,HK
8.217.168.149,4,4,0.00,59.61,0.00,HK
47.242.218.87,4,4,0.00,60.04,0.00,HK
47.57.245.232,4,4,0.00,60.27,0.00,HK
8.212.65.162,4,4,0.00,62.11,0.00,HK
8.212.14.90,4,4,0.00,62.26,0.00,HK
8.219.245.214,4,4,0.00,90.65,0.00,SG
8.219.153.31,4,4,0.00,93.15,0.00,SG
8.219.255.49,4,4,0.00,93.89,0.00,SG
8.219.254.1,4,4,0.00,94.18,0.00,SG
8.219.243.132,4,4,0.00,94.32,0.00,SG
8.219.236.218,4,4,0.00,94.33,0.00,SG
144.24.88.177,4,4,0.00,99.19,0.00,KR
146.56.96.206,4,4,0.00,99.46,0.00,KR
146.56.110.3,4,4,0.00,100.29,0.00,KR
8.220.134.136,4,4,0.00,105.43,0.00,PH
141.148.203.6,4,4,0.00,145.60,0.00,IN
155.248.248.205,4,4,0.00,147.18,0.00,IN
152.70.253.44,4,4,0.00,153.34,0.00,KR
144.24.140.37,4,4,0.00,157.12,0.00,IN
132.226.224.232,4,4,0.00,158.54,0.00,KR
152.67.190.105,4,4,0.00,160.29,0.00,IN
132.145.94.80,4,4,0.00,164.28,0.00,KR
129.154.202.229,4,4,0.00,169.28,0.00,KR
192.9.180.162,4,4,0.00,183.83,0.00,AU
193.123.35.178,4,4,0.00,186.50,0.00,NL
193.123.254.142,4,4,0.00,186.53,0.00,KR
141.144.198.93,4,4,0.00,186.75,0.00,NL
152.70.240.162,4,4,0.00,187.16,0.00,KR
150.230.218.53,4,4,0.00,200.60,0.00,JP
150.230.106.66,4,4,0.00,202.40,0.00,JP
193.123.166.233,4,4,0.00,203.18,0.00,JP
140.238.58.181,4,4,0.00,203.27,0.00,JP
155.248.182.161,4,4,0.00,203.52,0.00,JP
155.248.170.249,4,4,0.00,203.79,0.00,JP
141.145.205.115,4,4,0.00,204.00,0.00,FR
155.248.178.95,4,4,0.00,204.09,0.00,JP
141.147.179.103,4,4,0.00,204.19,0.00,JP
150.230.198.167,4,4,0.00,204.31,0.00,JP
155.248.184.204,4,4,0.00,204.64,0.00,JP
150.230.204.132,4,4,0.00,204.83,0.00,JP
47.251.95.178,4,4,0.00,207.35,0.00,US
155.248.169.118,4,4,0.00,208.64,0.00,JP
141.144.196.32,4,4,0.00,208.93,0.00,NL
150.230.63.93,4,4,0.00,210.07,0.00,JP
47.254.86.133,4,4,0.00,212.16,0.00,US
129.153.203.62,4,4,0.00,212.53,0.00,US
192.9.250.241,4,4,0.00,213.44,0.00,US
141.144.197.136,4,4,0.00,213.51,0.00,NL
8.222.165.104,4,4,0.00,227.18,0.00,SG
8.222.139.227,4,4,0.00,229.55,0.00,SG
141.148.235.197,4,4,0.00,231.06,0.00,NL
129.151.198.3,4,4,0.00,231.54,0.00,SE
8.222.255.80,4,4,0.00,231.87,0.00,SG
8.222.213.251,4,4,0.00,232.88,0.00,SG
47.74.155.26,4,4,0.00,233.26,0.00,SG
168.138.165.174,4,4,0.00,233.33,0.00,SG
