IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,230.21,0.36,SG
8.212.12.98,4,4,0.00,58.22,0.05,HK
143.47.179.237,4,4,0.00,243.64,0.03,NL
8.219.243.132,4,4,0.00,120.10,0.00,SG
131.186.27.112,4,4,0.00,109.52,0.00,KR
146.56.96.206,4,4,0.00,112.04,0.00,KR
158.180.66.126,4,4,0.00,112.72,0.00,KR
8.219.189.155,4,4,0.00,119.87,0.00,SG
8.219.228.81,4,4,0.00,120.06,0.00,SG
144.24.95.220,4,4,0.00,103.09,0.00,KR
8.219.254.1,4,4,0.00,124.60,0.00,SG
8.219.236.218,4,4,0.00,128.24,0.00,SG
146.56.190.143,4,4,0.00,131.04,0.00,KR
8.219.154.59,4,4,0.00,131.89,0.00,SG
8.219.235.5,4,4,0.00,133.38,0.00,SG
140.238.9.27,4,4,0.00,139.35,0.00,KR
129.154.202.229,4,4,0.00,152.30,0.00,KR
141.147.160.166,4,4,0.00,181.82,0.00,JP
152.67.125.161,4,4,0.00,185.39,0.00,AU
152.67.99.162,4,4,0.00,185.43,0.00,AU
140.238.58.181,4,4,0.00,185.94,0.00,JP
141.144.197.136,4,4,0.00,197.72,0.00,NL
47.254.86.133,4,4,0.00,198.60,0.00,US
152.70.54.5,4,4,0.00,210.07,0.00,NL
129.153.203.62,4,4,0.00,214.78,0.00,US
141.144.196.32,4,4,0.00,218.93,0.00,NL
141.144.195.224,4,4,0.00,219.93,0.00,NL
8.219.97.248,4,4,0.00,92.54,0.00,SG
144.21.38.142,4,4,0.00,224.53,0.00,NL
168.138.165.174,4,4,0.00,224.83,0.00,SG
129.150.53.218,4,4,0.00,225.68,0.00,SG
150.230.146.170,4,4,0.00,227.82,0.00,DE
8.222.227.160,4,4,0.00,228.01,0.00,SG
8.222.168.190,4,4,0.00,229.60,0.00,SG
47.74.155.26,4,4,0.00,230.18,0.00,SG
47.242.218.87,4,4,0.00,58.67,0.00,HK
141.144.203.203,4,4,0.00,222.60,0.00,NL
8.222.219.140,4,4,0.00,230.52,0.00,SG
8.222.195.185,4,4,0.00,230.53,0.00,SG
8.222.143.79,4,4,0.00,231.01,0.00,SG
8.222.202.83,4,4,0.00,231.69,0.00,SG
8.222.255.80,4,4,0.00,231.99,0.00,SG
141.144.194.75,4,4,0.00,233.59,0.00,NL
143.47.251.151,4,4,0.00,238.63,0.00,GB
141.144.199.177,4,4,0.00,239.99,0.00,NL
141.145.205.115,4,4,0.00,230.37,0.00,FR
152.70.59.138,4,4,0.00,245.12,0.00,NL
152.70.53.255,4,4,0.00,245.63,0.00,NL
129.151.198.3,4,4,0.00,248.38,0.00,SE
129.159.202.83,4,4,0.00,249.80,0.00,DE
144.21.62.56,4,4,0.00,253.17,0.00,GB
158.180.231.216,4,4,0.00,255.52,0.00,IT
130.162.161.22,4,4,0.00,256.86,0.00,GB
143.47.235.216,4,4,0.00,256.90,0.00,GB
141.147.85.167,4,4,0.00,260.64,0.00,GB
150.230.115.48,4,4,0.00,267.91,0.00,GB
129.158.198.241,4,4,0.00,271.29,0.00,US
141.147.47.32,4,4,0.00,272.79,0.00,DE
143.47.190.224,4,4,0.00,273.98,0.00,NL
132.145.245.100,4,4,0.00,278.18,0.00,DE
143.47.183.52,4,4,0.00,280.00,0.00,NL
141.147.71.187,4,4,0.00,304.28,0.00,GB
144.24.182.220,4,4,0.00,310.49,0.00,DE
129.159.143.171,4,4,0.00,356.41,0.00,IL
129.159.129.107,4,4,0.00,366.21,0.00,IL
132.226.163.224,4,4,0.00,392.24,0.00,BR
132.145.94.80,4,3,0.25,107.19,0.00,KR
152.70.253.44,4,3,0.25,108.37,0.00,KR
193.123.254.142,4,3,0.25,177.77,0.00,KR
129.159.241.172,4,2,0.50,258.91,0.00,DE
152.67.190.105,4,2,0.50,408.04,0.00,IN
155.248.248.205,4,1,0.75,370.23,0.00,IN
