IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,60.90,0.00,HK
8.212.65.162,4,4,0.00,60.92,0.00,HK
47.57.233.126,4,4,0.00,61.26,0.00,HK
8.212.14.90,4,4,0.00,62.57,0.00,HK
8.219.245.214,4,4,0.00,94.38,0.00,SG
8.219.255.49,4,4,0.00,94.63,0.00,SG
8.219.97.248,4,4,0.00,94.80,0.00,SG
132.145.94.80,4,4,0.00,101.20,0.00,KR
8.220.134.136,4,4,0.00,102.27,0.00,PH
146.56.110.3,4,4,0.00,102.99,0.00,KR
144.24.95.220,4,4,0.00,104.81,0.00,KR
146.56.96.206,4,4,0.00,104.86,0.00,KR
146.56.172.166,4,4,0.00,125.86,0.00,KR
132.226.16.97,4,4,0.00,126.38,0.00,KR
129.154.194.191,4,4,0.00,134.18,0.00,KR
152.67.190.105,4,4,0.00,144.91,0.00,IN
155.248.248.205,4,4,0.00,147.05,0.00,IN
141.148.203.6,4,4,0.00,150.45,0.00,IN
193.123.254.142,4,4,0.00,159.26,0.00,KR
141.144.197.136,4,4,0.00,180.06,0.00,NL
192.9.180.162,4,4,0.00,188.11,0.00,AU
141.144.198.93,4,4,0.00,188.52,0.00,NL
152.67.125.161,4,4,0.00,191.51,0.00,AU
193.123.35.178,4,4,0.00,195.21,0.00,NL
141.144.198.121,4,4,0.00,199.73,0.00,NL
150.230.194.74,4,4,0.00,202.33,0.00,JP
155.248.170.249,4,4,0.00,202.58,0.00,JP
150.230.204.132,4,4,0.00,203.78,0.00,JP
155.248.182.161,4,4,0.00,203.96,0.00,JP
141.147.160.166,4,4,0.00,204.10,0.00,JP
141.147.185.208,4,4,0.00,204.59,0.00,JP
141.144.201.12,4,4,0.00,205.59,0.00,NL
155.248.169.118,4,4,0.00,206.40,0.00,JP
47.254.86.133,4,4,0.00,210.42,0.00,US
150.230.63.93,4,4,0.00,211.21,0.00,JP
130.162.34.176,4,4,0.00,213.78,0.00,DE
193.122.58.158,4,4,0.00,219.06,0.00,DE
141.144.196.32,4,4,0.00,221.47,0.00,NL
129.153.203.62,4,4,0.00,222.98,0.00,US
8.222.139.227,4,4,0.00,224.16,0.00,SG
129.150.53.218,4,4,0.00,225.68,0.00,SG
138.2.81.71,4,4,0.00,226.68,0.00,SG
141.148.230.89,4,4,0.00,226.71,0.00,NL
8.222.165.104,4,4,0.00,227.21,0.00,SG
8.222.219.140,4,4,0.00,228.27,0.00,SG
152.67.140.249,4,4,0.00,229.27,0.00,GB
8.222.169.19,4,4,0.00,229.55,0.00,SG
8.222.223.112,4,4,0.00,230.83,0.00,SG
47.74.155.26,4,4,0.00,231.41,0.00,SG
143.47.189.30,4,4,0.00,231.74,0.00,NL
8.222.255.80,4,4,0.00,231.75,0.00,SG
152.69.209.132,4,4,0.00,232.64,0.00,SG
143.47.247.120,4,4,0.00,241.70,0.00,GB
130.61.124.127,4,4,0.00,242.40,0.00,DE
143.47.183.52,4,4,0.00,244.47,0.00,NL
152.67.99.162,4,4,0.00,244.70,0.00,AU
