IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.242.218.87,4,4,0.00,60.11,0.00,HK
8.212.12.98,4,4,0.00,61.97,0.00,
132.145.94.80,4,4,0.00,94.43,0.00,
152.70.240.162,4,4,0.00,95.42,0.00,
129.154.194.191,4,4,0.00,95.83,0.00,
132.226.16.97,4,4,0.00,96.75,0.00,
8.219.97.248,4,4,0.00,96.83,0.00,
8.219.63.79,4,4,0.00,97.12,0.00,
152.67.203.34,4,4,0.00,98.52,0.00,
146.56.96.206,4,4,0.00,98.62,0.00,
193.123.254.142,4,4,0.00,99.38,0.00,
152.70.253.44,4,4,0.00,99.96,0.00,
129.154.202.229,4,4,0.00,101.51,0.00,
131.186.27.112,4,4,0.00,101.70,0.00,
152.70.93.246,4,4,0.00,101.73,0.00,
144.24.95.220,4,4,0.00,102.19,0.00,
8.219.189.155,4,4,0.00,112.20,0.00,
8.219.245.214,4,4,0.00,112.96,0.00,
8.219.243.132,4,4,0.00,114.49,0.00,
8.219.184.202,4,4,0.00,115.93,0.00,
8.219.255.49,4,4,0.00,118.46,0.00,
8.219.254.1,4,4,0.00,118.90,0.00,
8.219.236.218,4,4,0.00,119.76,0.00,
8.219.228.81,4,4,0.00,119.84,0.00,
192.9.180.162,4,4,0.00,182.53,0.00,
141.147.160.166,4,4,0.00,184.85,0.00,
141.147.165.128,4,4,0.00,185.53,0.00,
150.230.63.93,4,4,0.00,189.67,0.00,
141.144.195.224,4,4,0.00,190.86,0.00,
150.230.204.132,4,4,0.00,191.32,0.00,
140.238.58.181,4,4,0.00,191.46,0.00,
141.147.147.28,4,4,0.00,197.35,0.00,
47.251.95.178,4,4,0.00,198.12,0.00,
129.159.241.172,4,4,0.00,198.73,0.00,
141.144.196.32,4,4,0.00,202.62,0.00,
155.248.182.161,4,4,0.00,202.88,0.00,
150.230.146.170,4,4,0.00,203.76,0.00,
141.147.93.149,4,4,0.00,209.82,0.00,
141.144.197.136,4,4,0.00,214.15,0.00,
47.254.86.133,4,4,0.00,217.00,0.00,
130.162.165.64,4,4,0.00,220.50,0.00,
47.74.155.26,4,4,0.00,227.70,0.00,
8.222.213.251,4,4,0.00,227.72,0.00,
8.222.223.112,4,4,0.00,228.59,0.00,
129.153.203.62,4,4,0.00,228.78,0.00,
8.222.219.140,4,4,0.00,229.11,0.00,
138.2.107.107,4,4,0.00,229.38,0.00,
129.150.53.218,4,4,0.00,229.48,0.00,
143.47.183.52,4,4,0.00,229.83,0.00,
8.222.227.160,4,4,0.00,230.32,0.00,
47.74.157.194,4,4,0.00,230.98,0.00,
193.122.58.158,4,4,0.00,231.34,0.00,
8.222.255.80,4,4,0.00,231.86,0.00,
8.222.168.190,4,4,0.00,232.30,0.00,
129.151.198.3,4,4,0.00,235.68,0.00,
141.145.205.115,4,4,0.00,237.03,0.00,
150.230.121.114,4,4,0.00,237.53,0.00,
152.67.142.42,4,4,0.00,238.22,0.00,
129.159.202.83,4,4,0.00,239.10,0.00,
150.230.115.48,4,4,0.00,239.86,0.00,
141.147.85.167,4,4,0.00,240.20,0.00,
141.147.71.187,4,4,0.00,240.91,0.00,
144.24.174.149,4,4,0.00,243.92,0.00,
152.70.59.138,4,4,0.00,246.07,0.00,
141.147.47.32,4,4,0.00,248.95,0.00,
150.230.118.203,4,4,0.00,251.36,0.00,
143.47.191.188,4,4,0.00,252.61,0.00,
143.47.247.120,4,4,0.00,253.05,0.00,
130.61.124.127,4,4,0.00,258.11,0.00,
158.180.231.216,4,4,0.00,258.48,0.00,
143.47.186.254,4,4,0.00,259.49,0.00,
144.21.42.2,4,4,0.00,259.83,0.00,
129.158.198.241,4,4,0.00,262.04,0.00,
152.70.51.3,4,4,0.00,266.69,0.00,
150.136.87.192,4,4,0.00,268.09,0.00,
141.147.71.121,4,4,0.00,272.40,0.00,
144.24.185.228,4,4,0.00,285.72,0.00,
129.159.129.107,4,4,0.00,313.48,0.00,
129.159.143.171,4,4,0.00,324.28,0.00,
141.148.203.6,4,4,0.00,361.70,0.00,
144.24.140.37,4,4,0.00,370.72,0.00,
152.67.190.105,4,4,0.00,381.08,0.00,
132.226.163.224,4,4,0.00,391.48,0.00,
144.22.252.124,4,4,0.00,393.30,0.00,
155.248.248.205,4,3,0.25,356.85,0.00,
