IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,4,0.00,230.64,0.01,
47.57.245.232,4,4,0.00,57.01,0.00,
8.212.12.98,4,4,0.00,59.62,0.00,
47.242.218.87,4,4,0.00,59.71,0.00,
8.218.70.238,4,4,0.00,61.22,0.00,
8.212.14.90,4,4,0.00,62.46,0.00,
155.248.184.204,4,4,0.00,86.77,0.00,
155.248.178.95,4,4,0.00,88.86,0.00,
150.230.198.167,4,4,0.00,89.80,0.00,
140.238.58.181,4,4,0.00,90.05,0.00,
155.248.169.118,4,4,0.00,90.67,0.00,
8.219.245.214,4,4,0.00,90.96,0.00,
8.219.254.1,4,4,0.00,93.21,0.00,
8.219.243.132,4,4,0.00,93.26,0.00,
8.219.153.31,4,4,0.00,95.60,0.00,
8.219.63.79,4,4,0.00,96.92,0.00,
132.226.224.232,4,4,0.00,97.28,0.00,
144.24.88.177,4,4,0.00,99.71,0.00,
152.70.234.185,4,4,0.00,124.93,0.00,
152.70.240.162,4,4,0.00,126.10,0.00,
8.220.134.136,4,4,0.00,127.25,0.00,
155.248.248.205,4,4,0.00,145.17,0.00,
152.67.190.105,4,4,0.00,146.72,0.00,
144.24.140.37,4,4,0.00,147.36,0.00,
141.144.198.93,4,4,0.00,202.21,0.00,
141.144.196.32,4,4,0.00,205.22,0.00,
152.70.59.138,4,4,0.00,208.85,0.00,
150.230.63.93,4,4,0.00,210.57,0.00,
140.238.31.168,4,4,0.00,211.40,0.00,
129.153.203.62,4,4,0.00,229.26,0.00,
8.212.65.162,4,4,0.00,59.18,0.00,
8.222.165.104,4,4,0.00,230.73,0.00,
141.147.47.32,4,4,0.00,231.02,0.00,
141.148.235.197,4,4,0.00,232.09,0.00,
8.222.255.80,4,4,0.00,232.35,0.00,
138.2.81.71,4,4,0.00,233.37,0.00,
152.69.209.132,4,4,0.00,234.91,0.00,
8.222.139.227,4,4,0.00,234.98,0.00,
129.151.198.3,4,4,0.00,238.47,0.00,
141.148.234.165,4,4,0.00,244.22,0.00,
130.162.189.64,4,4,0.00,247.68,0.00,
130.162.209.188,4,4,0.00,253.44,0.00,
47.74.155.26,4,4,0.00,261.61,0.00,
144.24.174.149,4,4,0.00,263.41,0.00,
141.148.245.210,4,4,0.00,268.82,0.00,
141.148.230.89,4,4,0.00,271.41,0.00,
129.158.198.241,4,4,0.00,280.51,0.00,
143.47.183.52,4,4,0.00,287.36,0.00,
143.47.189.30,4,4,0.00,287.77,0.00,
130.162.163.93,4,4,0.00,287.82,0.00,
152.67.142.42,4,4,0.00,288.34,0.00,
150.230.123.106,4,4,0.00,288.70,0.00,
143.47.235.216,4,4,0.00,289.13,0.00,
130.162.174.117,4,4,0.00,293.22,0.00,
150.230.146.170,4,4,0.00,295.08,0.00,
150.230.22.224,4,4,0.00,302.09,0.00,
150.230.118.203,4,4,0.00,312.13,0.00,
8.217.168.149,4,3,0.25,59.46,0.00,
155.248.170.249,4,3,0.25,85.13,0.00,
150.230.218.53,4,3,0.25,86.90,0.00,
141.147.179.103,4,3,0.25,87.18,0.00,
150.230.204.132,4,3,0.25,88.05,0.00,
193.123.166.233,4,3,0.25,88.51,0.00,
155.248.182.161,4,3,0.25,88.72,0.00,
8.219.228.81,4,3,0.25,95.68,0.00,
8.219.236.218,4,3,0.25,95.76,0.00,
193.123.254.142,4,3,0.25,96.94,0.00,
8.219.97.248,4,3,0.25,98.09,0.00,
146.56.110.3,4,3,0.25,100.08,0.00,
146.56.96.206,4,3,0.25,100.08,0.00,
132.145.94.80,4,3,0.25,133.62,0.00,
146.56.178.6,4,3,0.25,134.51,0.00,
132.226.16.97,4,3,0.25,135.68,0.00,
141.148.203.6,4,3,0.25,148.50,0.00,
193.123.35.178,4,3,0.25,178.26,0.00,
141.144.197.136,4,3,0.25,179.09,0.00,
47.251.95.178,4,3,0.25,212.92,0.00,
143.47.185.27,4,3,0.25,221.41,0.00,
8.222.223.112,4,3,0.25,230.12,0.00,
168.138.165.174,4,3,0.25,231.32,0.00,
193.122.58.158,4,3,0.25,239.99,0.00,
144.21.42.171,4,3,0.25,244.84,0.00,
144.21.42.2,4,3,0.25,257.05,0.00,
144.21.43.236,4,3,0.25,263.35,0.00,
47.253.171.149,4,3,0.25,272.84,0.00,
141.148.226.145,4,3,0.25,275.00,0.00,
150.136.87.192,4,3,0.25,280.91,0.00,
130.61.124.127,4,3,0.25,287.22,0.00,
143.47.181.217,4,3,0.25,292.63,0.00,
132.145.245.100,4,3,0.25,295.17,0.00,
150.230.121.114,4,3,0.25,305.69,0.00,
144.21.58.28,4,3,0.25,305.84,0.00,
144.21.48.154,4,3,0.25,307.10,0.00,
192.9.180.162,4,3,0.25,358.62,0.00,
144.22.252.124,4,3,0.25,384.31,0.00,
8.219.255.49,4,2,0.50,93.24,0.00,
129.154.202.229,4,2,0.50,95.50,0.00,
152.70.253.44,4,2,0.50,95.95,0.00,
8.219.153.71,4,2,0.50,98.57,0.00,
47.254.86.133,4,2,0.50,224.55,0.00,
141.147.64.114,4,2,0.50,227.43,0.00,
129.150.53.218,4,2,0.50,232.33,0.00,
8.222.169.19,4,2,0.50,233.33,0.00,
8.222.213.251,4,2,0.50,235.19,0.00,
141.147.71.121,4,2,0.50,268.70,0.00,
152.67.140.249,4,2,0.50,269.79,0.00,
143.47.247.120,4,2,0.50,304.88,0.00,
143.47.191.188,4,2,0.50,306.58,0.00,
141.147.71.187,4,2,0.50,306.84,0.00,
132.226.234.102,4,1,0.75,97.71,0.00,
130.162.165.64,4,1,0.75,313.13,0.00,
