IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.30,0.09,HK
8.219.97.248,4,4,0.00,96.95,0.04,SG
152.70.93.246,4,4,0.00,96.47,0.00,KR
129.154.202.229,4,4,0.00,94.16,0.00,KR
152.70.240.162,4,4,0.00,94.39,0.00,KR
132.226.16.97,4,4,0.00,94.51,0.00,KR
193.123.254.142,4,4,0.00,94.54,0.00,KR
8.219.63.79,4,4,0.00,94.91,0.00,SG
152.70.237.222,4,4,0.00,95.90,0.00,KR
132.145.94.80,4,4,0.00,96.34,0.00,KR
152.70.253.44,4,4,0.00,93.56,0.00,KR
47.242.218.87,4,4,0.00,60.32,0.00,HK
144.24.95.220,4,4,0.00,97.35,0.00,KR
152.67.203.34,4,4,0.00,97.57,0.00,KR
131.186.27.112,4,4,0.00,102.41,0.00,KR
146.56.96.206,4,4,0.00,102.83,0.00,KR
129.154.194.191,4,4,0.00,105.54,0.00,KR
8.219.189.155,4,4,0.00,112.15,0.00,SG
8.219.228.81,4,4,0.00,113.98,0.00,SG
8.219.243.132,4,4,0.00,117.81,0.00,SG
8.219.245.214,4,4,0.00,118.02,0.00,SG
8.219.254.1,4,4,0.00,119.08,0.00,SG
8.219.236.218,4,4,0.00,119.38,0.00,SG
144.21.42.2,4,4,0.00,177.72,0.00,NL
141.147.160.166,4,4,0.00,184.72,0.00,JP
140.238.58.181,4,4,0.00,185.04,0.00,JP
141.144.195.224,4,4,0.00,186.28,0.00,NL
141.144.201.254,4,4,0.00,186.72,0.00,NL
150.230.204.132,4,4,0.00,188.04,0.00,JP
152.69.195.36,4,4,0.00,188.31,0.00,JP
150.230.63.93,4,4,0.00,189.99,0.00,JP
141.144.196.32,4,4,0.00,197.35,0.00,NL
141.144.197.136,4,4,0.00,206.27,0.00,NL
130.61.124.127,4,4,0.00,215.51,0.00,DE
152.70.59.138,4,4,0.00,218.02,0.00,NL
141.145.205.115,4,4,0.00,219.36,0.00,FR
47.251.95.178,4,4,0.00,219.71,0.00,US
130.162.165.64,4,4,0.00,220.47,0.00,GB
141.147.47.32,4,4,0.00,221.22,0.00,DE
47.254.86.133,4,4,0.00,223.98,0.00,US
150.230.121.114,4,4,0.00,225.05,0.00,GB
143.47.191.188,4,4,0.00,225.38,0.00,NL
47.74.155.26,4,4,0.00,228.28,0.00,SG
8.222.219.140,4,4,0.00,228.56,0.00,SG
8.222.255.80,4,4,0.00,228.78,0.00,SG
8.222.168.190,4,4,0.00,229.85,0.00,SG
150.230.146.170,4,4,0.00,229.88,0.00,DE
138.2.107.107,4,4,0.00,229.97,0.00,SG
8.222.213.251,4,4,0.00,231.04,0.00,SG
8.222.227.160,4,4,0.00,231.52,0.00,SG
129.153.203.62,4,4,0.00,231.84,0.00,US
168.138.165.174,4,4,0.00,232.38,0.00,SG
152.67.140.249,4,4,0.00,234.66,0.00,GB
141.147.71.187,4,4,0.00,236.13,0.00,GB
150.230.118.203,4,4,0.00,237.54,0.00,GB
129.151.198.3,4,4,0.00,238.65,0.00,SE
141.147.85.167,4,4,0.00,239.12,0.00,GB
150.230.123.106,4,4,0.00,241.56,0.00,GB
129.159.202.83,4,4,0.00,242.87,0.00,DE
144.21.62.56,4,4,0.00,253.10,0.00,GB
132.145.245.100,4,4,0.00,256.04,0.00,DE
150.230.115.48,4,4,0.00,256.45,0.00,GB
158.180.231.216,4,4,0.00,258.46,0.00,IT
144.24.174.149,4,4,0.00,259.27,0.00,DE
141.147.71.121,4,4,0.00,259.68,0.00,GB
152.70.51.3,4,4,0.00,261.79,0.00,NL
143.47.247.120,4,4,0.00,267.93,0.00,GB
150.136.87.192,4,4,0.00,277.56,0.00,US
143.47.183.52,4,4,0.00,280.53,0.00,NL
129.158.198.241,4,4,0.00,285.05,0.00,US
152.67.142.42,4,4,0.00,302.11,0.00,GB
129.159.129.107,4,4,0.00,320.45,0.00,IL
129.159.143.171,4,4,0.00,323.85,0.00,IL
152.67.190.105,4,4,0.00,363.89,0.00,IN
144.24.140.37,4,4,0.00,366.35,0.00,IN
155.248.248.205,4,4,0.00,388.55,0.00,IN
132.226.163.224,4,4,0.00,416.14,0.00,BR
8.219.255.49,4,3,0.25,113.87,0.00,SG
129.159.241.172,4,3,0.25,187.80,0.00,DE
143.47.251.151,4,3,0.25,267.87,0.00,GB
141.148.203.6,4,2,0.50,373.51,0.00,IN
