IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.38,0.10,HK
8.222.255.80,4,4,0.00,95.84,0.00,SG
8.222.168.190,4,4,0.00,92.33,0.00,SG
8.219.63.79,4,4,0.00,93.14,0.00,SG
8.222.227.160,4,4,0.00,94.24,0.00,SG
8.222.223.112,4,4,0.00,94.38,0.00,SG
8.222.219.140,4,4,0.00,94.63,0.00,SG
132.226.16.97,4,4,0.00,94.95,0.00,KR
47.74.155.26,4,4,0.00,95.47,0.00,SG
8.219.97.248,4,4,0.00,95.60,0.00,SG
47.242.218.87,4,4,0.00,62.39,0.00,HK
47.74.157.194,4,4,0.00,97.09,0.00,SG
158.180.75.201,4,4,0.00,98.10,0.00,KR
132.145.94.80,4,4,0.00,100.29,0.00,KR
129.154.194.191,4,4,0.00,101.54,0.00,KR
131.186.27.112,4,4,0.00,103.51,0.00,KR
146.56.96.206,4,4,0.00,103.83,0.00,KR
144.24.95.220,4,4,0.00,108.30,0.00,KR
152.70.93.246,4,4,0.00,108.72,0.00,KR
152.67.203.34,4,4,0.00,108.72,0.00,KR
152.70.253.44,4,4,0.00,109.67,0.00,KR
193.123.254.142,4,4,0.00,110.19,0.00,KR
129.154.202.229,4,4,0.00,110.68,0.00,KR
152.70.240.162,4,4,0.00,114.17,0.00,KR
8.219.228.81,4,4,0.00,115.31,0.00,SG
8.219.189.155,4,4,0.00,115.48,0.00,SG
8.219.255.49,4,4,0.00,117.86,0.00,SG
8.219.184.202,4,4,0.00,122.06,0.00,SG
8.219.236.218,4,4,0.00,124.48,0.00,SG
8.219.254.1,4,4,0.00,125.10,0.00,SG
8.219.245.214,4,4,0.00,125.15,0.00,SG
8.219.243.132,4,4,0.00,126.99,0.00,SG
192.9.180.162,4,4,0.00,180.82,0.00,AU
150.230.194.74,4,4,0.00,184.72,0.00,JP
150.230.204.132,4,4,0.00,184.80,0.00,JP
155.248.182.161,4,4,0.00,184.95,0.00,JP
140.238.58.181,4,4,0.00,186.39,0.00,JP
141.147.176.137,4,4,0.00,189.85,0.00,JP
141.147.160.166,4,4,0.00,190.78,0.00,JP
141.147.147.28,4,4,0.00,191.82,0.00,JP
150.230.63.93,4,4,0.00,196.56,0.00,JP
152.70.104.175,4,4,0.00,197.36,0.00,JP
47.251.95.178,4,4,0.00,208.40,0.00,US
129.153.203.62,4,4,0.00,212.11,0.00,US
47.254.86.133,4,4,0.00,212.76,0.00,US
129.159.202.83,4,4,0.00,215.33,0.00,DE
141.145.205.115,4,4,0.00,217.62,0.00,FR
144.24.174.149,4,4,0.00,221.83,0.00,DE
141.147.71.187,4,4,0.00,222.06,0.00,GB
130.162.34.176,4,4,0.00,225.83,0.00,DE
168.138.165.174,4,4,0.00,229.41,0.00,SG
129.150.53.218,4,4,0.00,233.09,0.00,SG
193.122.58.158,4,4,0.00,233.20,0.00,DE
129.151.198.3,4,4,0.00,235.39,0.00,SE
152.67.142.42,4,4,0.00,236.14,0.00,GB
158.180.231.216,4,4,0.00,245.19,0.00,IT
141.144.195.224,4,4,0.00,245.97,0.00,NL
130.61.124.127,4,4,0.00,248.07,0.00,DE
129.159.241.172,4,4,0.00,252.69,0.00,DE
141.144.196.32,4,4,0.00,255.91,0.00,NL
150.230.146.170,4,4,0.00,256.92,0.00,DE
150.230.118.203,4,4,0.00,259.43,0.00,GB
130.162.165.64,4,4,0.00,260.30,0.00,GB
143.47.247.120,4,4,0.00,262.76,0.00,GB
141.144.197.136,4,4,0.00,264.61,0.00,NL
129.158.198.241,4,4,0.00,272.05,0.00,US
150.136.87.192,4,4,0.00,273.48,0.00,US
141.147.85.167,4,4,0.00,275.70,0.00,GB
141.147.71.121,4,4,0.00,279.75,0.00,GB
141.147.47.32,4,4,0.00,283.38,0.00,DE
150.230.121.114,4,4,0.00,285.13,0.00,GB
152.67.140.249,4,4,0.00,298.14,0.00,GB
144.21.42.2,4,4,0.00,298.42,0.00,NL
150.230.115.48,4,4,0.00,306.63,0.00,GB
129.159.129.107,4,4,0.00,310.93,0.00,IL
152.70.59.138,4,4,0.00,311.61,0.00,NL
129.159.143.171,4,4,0.00,313.46,0.00,IL
143.47.183.52,4,4,0.00,313.86,0.00,NL
143.47.186.254,4,4,0.00,320.95,0.00,NL
152.70.51.3,4,4,0.00,327.67,0.00,NL
143.47.191.188,4,4,0.00,357.70,0.00,NL
152.67.190.105,4,4,0.00,372.69,0.00,IN
144.22.252.124,4,4,0.00,390.65,0.00,BR
132.226.163.224,4,4,0.00,399.17,0.00,BR
144.24.140.37,4,3,0.25,354.93,0.00,IN
155.248.248.205,4,3,0.25,392.85,0.00,IN
141.148.203.6,4,2,0.50,389.11,0.00,IN
