IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,54.36,0.00,HK
8.212.14.90,4,4,0.00,56.50,0.00,HK
8.212.65.162,4,4,0.00,58.02,0.00,HK
47.242.218.87,4,4,0.00,61.94,0.00,HK
150.230.204.132,4,4,0.00,85.98,0.00,JP
141.147.179.103,4,4,0.00,87.44,0.00,JP
150.230.106.66,4,4,0.00,87.99,0.00,JP
155.248.170.249,4,4,0.00,90.26,0.00,JP
155.248.169.118,4,4,0.00,91.06,0.00,JP
8.219.63.79,4,4,0.00,96.79,0.00,SG
132.226.224.232,4,4,0.00,97.79,0.00,KR
152.70.234.185,4,4,0.00,98.83,0.00,KR
146.56.96.206,4,4,0.00,100.22,0.00,KR
146.56.110.3,4,4,0.00,100.96,0.00,KR
132.226.234.102,4,4,0.00,102.10,0.00,KR
8.220.134.136,4,4,0.00,108.42,0.00,PH
155.248.248.205,4,4,0.00,145.46,0.00,IN
144.24.140.37,4,4,0.00,151.55,0.00,IN
141.144.197.136,4,4,0.00,190.32,0.00,NL
47.254.86.133,4,4,0.00,207.42,0.00,US
140.238.31.168,4,4,0.00,213.08,0.00,KR
129.151.198.3,4,4,0.00,224.96,0.00,SE
8.222.219.140,4,4,0.00,227.34,0.00,SG
141.148.234.165,4,4,0.00,228.21,0.00,NL
150.230.22.224,4,4,0.00,240.17,0.00,NL
143.47.185.27,4,4,0.00,247.15,0.00,NL
150.230.123.106,4,4,0.00,252.28,0.00,GB
150.230.118.203,4,4,0.00,252.35,0.00,GB
143.47.183.52,4,4,0.00,259.81,0.00,NL
132.145.245.100,4,4,0.00,266.21,0.00,DE
141.147.47.32,4,4,0.00,267.69,0.00,DE
144.21.58.28,4,4,0.00,270.94,0.00,GB
150.230.121.114,4,4,0.00,273.15,0.00,GB
143.47.247.120,4,4,0.00,273.24,0.00,GB
152.67.142.42,4,4,0.00,275.46,0.00,GB
144.21.43.236,4,4,0.00,277.42,0.00,NL
152.67.140.249,4,4,0.00,278.46,0.00,GB
141.147.71.121,4,4,0.00,278.82,0.00,GB
143.47.181.217,4,4,0.00,281.04,0.00,NL
130.162.163.93,4,4,0.00,290.37,0.00,GB
130.162.165.64,4,4,0.00,294.93,0.00,GB
192.9.180.162,4,4,0.00,352.53,0.00,AU
8.217.168.149,4,3,0.25,60.91,0.00,HK
155.248.184.204,4,3,0.25,87.60,0.00,JP
150.230.198.167,4,3,0.25,88.51,0.00,JP
150.230.218.53,4,3,0.25,89.94,0.00,JP
193.123.166.233,4,3,0.25,91.56,0.00,JP
8.219.254.1,4,3,0.25,94.92,0.00,SG
8.219.153.31,4,3,0.25,96.47,0.00,SG
132.145.94.80,4,3,0.25,96.52,0.00,KR
152.70.253.44,4,3,0.25,97.41,0.00,KR
193.123.254.142,4,3,0.25,98.03,0.00,KR
144.24.88.177,4,3,0.25,100.27,0.00,KR
129.154.202.229,4,3,0.25,136.23,0.00,KR
132.226.16.97,4,3,0.25,136.62,0.00,KR
152.67.190.105,4,3,0.25,149.10,0.00,IN
141.148.203.6,4,3,0.25,152.11,0.00,IN
