IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.32,0.05,HK
8.219.97.248,4,4,0.00,102.56,0.03,SG
152.70.93.246,4,4,0.00,101.81,0.00,KR
131.186.27.112,4,4,0.00,96.22,0.00,KR
152.70.253.44,4,4,0.00,96.84,0.00,KR
152.70.240.162,4,4,0.00,96.97,0.00,KR
146.56.96.206,4,4,0.00,99.09,0.00,KR
144.24.95.220,4,4,0.00,99.16,0.00,KR
152.67.203.34,4,4,0.00,99.74,0.00,KR
152.70.237.222,4,4,0.00,101.03,0.00,KR
132.226.16.97,4,4,0.00,95.42,0.00,KR
193.123.254.142,4,4,0.00,101.98,0.00,KR
132.145.94.80,4,4,0.00,102.24,0.00,KR
129.154.202.229,4,4,0.00,102.31,0.00,KR
47.242.218.87,4,4,0.00,63.81,0.00,HK
8.219.63.79,4,4,0.00,108.48,0.00,SG
8.219.228.81,4,4,0.00,114.85,0.00,SG
8.219.243.132,4,4,0.00,123.11,0.00,SG
8.219.245.214,4,4,0.00,123.23,0.00,SG
8.219.236.218,4,4,0.00,124.54,0.00,SG
8.219.255.49,4,4,0.00,127.05,0.00,SG
152.67.190.105,4,4,0.00,145.95,0.00,IN
144.24.140.37,4,4,0.00,147.08,0.00,IN
141.148.203.6,4,4,0.00,161.13,0.00,IN
141.147.160.166,4,4,0.00,185.48,0.00,JP
150.230.204.132,4,4,0.00,187.95,0.00,JP
140.238.58.181,4,4,0.00,188.48,0.00,JP
150.230.63.93,4,4,0.00,192.33,0.00,JP
152.69.195.36,4,4,0.00,198.81,0.00,JP
141.144.195.224,4,4,0.00,208.14,0.00,NL
143.47.183.52,4,4,0.00,211.89,0.00,NL
141.144.196.32,4,4,0.00,218.21,0.00,NL
141.145.205.115,4,4,0.00,221.83,0.00,FR
144.24.174.149,4,4,0.00,222.49,0.00,DE
150.230.146.170,4,4,0.00,225.63,0.00,DE
129.151.198.3,4,4,0.00,230.53,0.00,SE
8.222.255.80,4,4,0.00,232.10,0.00,SG
8.222.219.140,4,4,0.00,232.17,0.00,SG
143.47.191.188,4,4,0.00,232.31,0.00,NL
141.147.50.200,4,4,0.00,233.94,0.00,DE
129.153.203.62,4,4,0.00,235.33,0.00,US
8.222.227.160,4,4,0.00,236.69,0.00,SG
152.70.59.138,4,4,0.00,238.11,0.00,NL
47.74.155.26,4,4,0.00,238.38,0.00,SG
150.230.123.106,4,4,0.00,243.25,0.00,GB
143.47.251.151,4,4,0.00,248.62,0.00,GB
152.70.54.5,4,4,0.00,255.37,0.00,NL
150.230.115.48,4,4,0.00,256.22,0.00,GB
150.230.118.203,4,4,0.00,257.06,0.00,GB
152.67.142.42,4,4,0.00,261.07,0.00,GB
141.147.71.187,4,4,0.00,261.80,0.00,GB
129.159.241.172,4,4,0.00,268.52,0.00,DE
132.145.245.100,4,4,0.00,269.96,0.00,DE
129.159.202.83,4,4,0.00,270.41,0.00,DE
158.180.231.216,4,4,0.00,270.42,0.00,IT
141.147.85.167,4,4,0.00,271.89,0.00,GB
8.222.168.190,4,4,0.00,278.64,0.00,SG
150.230.121.114,4,4,0.00,278.74,0.00,GB
141.147.71.121,4,4,0.00,279.50,0.00,GB
152.67.140.249,4,4,0.00,282.63,0.00,GB
130.162.165.64,4,4,0.00,283.38,0.00,GB
152.70.51.3,4,4,0.00,288.65,0.00,NL
130.61.124.127,4,4,0.00,294.24,0.00,DE
129.158.198.241,4,4,0.00,296.67,0.00,US
144.21.62.56,4,4,0.00,304.98,0.00,GB
129.159.143.171,4,4,0.00,323.01,0.00,IL
129.159.129.107,4,4,0.00,389.49,0.00,IL
132.226.163.224,4,4,0.00,413.11,0.00,BR
129.154.194.191,4,3,0.25,97.00,0.00,KR
8.219.254.1,4,3,0.25,125.95,0.00,SG
8.219.189.155,4,3,0.25,129.22,0.00,SG
155.248.248.205,4,3,0.25,170.18,0.00,IN
141.144.197.136,4,3,0.25,178.14,0.00,NL
152.70.104.175,4,3,0.25,185.23,0.00,JP
144.21.42.2,4,3,0.25,217.96,0.00,NL
138.2.107.107,4,3,0.25,230.23,0.00,SG
47.251.95.178,4,3,0.25,234.81,0.00,US
47.254.86.133,4,3,0.25,239.24,0.00,US
141.147.47.32,4,3,0.25,258.55,0.00,DE
150.136.87.192,4,3,0.25,285.47,0.00,US
143.47.247.120,4,3,0.25,289.29,0.00,GB
