IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.28,0.07,HK
8.219.97.248,4,4,0.00,127.08,0.05,SG
8.219.228.81,4,4,0.00,130.18,0.00,SG
146.56.96.206,4,4,0.00,96.98,0.00,KR
8.219.96.63,4,4,0.00,102.16,0.00,SG
131.186.27.112,4,4,0.00,116.42,0.00,KR
8.219.245.214,4,4,0.00,118.62,0.00,SG
144.24.95.220,4,4,0.00,96.84,0.00,KR
8.219.254.1,4,4,0.00,127.19,0.00,SG
140.238.9.27,4,4,0.00,128.94,0.00,KR
47.242.218.87,4,4,0.00,60.52,0.00,HK
8.219.189.155,4,4,0.00,130.28,0.00,SG
8.219.236.218,4,4,0.00,134.54,0.00,SG
8.219.255.49,4,4,0.00,135.02,0.00,SG
152.70.253.44,4,4,0.00,139.88,0.00,KR
132.226.16.97,4,4,0.00,141.34,0.00,KR
152.70.237.222,4,4,0.00,144.31,0.00,KR
132.145.94.80,4,4,0.00,147.41,0.00,KR
193.123.254.142,4,4,0.00,154.26,0.00,KR
129.154.202.229,4,4,0.00,161.38,0.00,KR
141.144.197.136,4,4,0.00,185.02,0.00,NL
140.238.58.181,4,4,0.00,189.96,0.00,JP
141.147.160.166,4,4,0.00,191.33,0.00,JP
152.69.195.36,4,4,0.00,192.80,0.00,JP
150.230.204.132,4,4,0.00,193.13,0.00,JP
129.159.241.172,4,4,0.00,200.37,0.00,DE
141.144.196.32,4,4,0.00,202.27,0.00,NL
141.148.232.204,4,4,0.00,215.33,0.00,NL
141.144.199.177,4,4,0.00,222.24,0.00,NL
141.144.195.224,4,4,0.00,226.33,0.00,NL
152.70.54.5,4,4,0.00,229.82,0.00,NL
8.222.219.140,4,4,0.00,230.35,0.00,SG
47.74.155.26,4,4,0.00,231.58,0.00,SG
47.251.95.178,4,4,0.00,231.62,0.00,US
168.138.165.174,4,4,0.00,233.75,0.00,SG
141.148.240.82,4,4,0.00,236.96,0.00,NL
132.145.245.100,4,4,0.00,237.27,0.00,DE
143.47.191.188,4,4,0.00,239.30,0.00,NL
144.21.42.2,4,4,0.00,241.97,0.00,NL
141.147.71.121,4,4,0.00,242.30,0.00,GB
144.24.174.149,4,4,0.00,242.96,0.00,DE
130.61.124.127,4,4,0.00,248.40,0.00,DE
8.222.227.160,4,4,0.00,248.57,0.00,SG
8.222.150.102,4,4,0.00,251.85,0.00,SG
129.151.198.3,4,4,0.00,252.34,0.00,SE
8.222.168.190,4,4,0.00,252.81,0.00,SG
150.230.63.93,4,4,0.00,253.28,0.00,JP
140.238.173.181,4,4,0.00,254.44,0.00,CH
8.222.255.80,4,4,0.00,255.01,0.00,SG
129.159.202.83,4,4,0.00,255.84,0.00,DE
141.145.205.115,4,4,0.00,257.25,0.00,FR
132.226.208.29,4,4,0.00,259.14,0.00,GB
141.147.85.167,4,4,0.00,259.23,0.00,GB
143.47.247.120,4,4,0.00,259.87,0.00,GB
143.47.251.151,4,4,0.00,260.88,0.00,GB
150.230.118.203,4,4,0.00,261.21,0.00,GB
150.230.146.170,4,4,0.00,264.26,0.00,DE
141.147.71.187,4,4,0.00,267.69,0.00,GB
158.180.231.216,4,4,0.00,285.07,0.00,IT
130.162.165.64,4,4,0.00,286.06,0.00,GB
152.67.142.42,4,4,0.00,286.15,0.00,GB
129.158.198.241,4,4,0.00,286.33,0.00,US
152.70.59.138,4,4,0.00,292.17,0.00,NL
150.230.123.106,4,4,0.00,292.80,0.00,GB
143.47.183.52,4,4,0.00,294.06,0.00,NL
144.21.62.56,4,4,0.00,294.57,0.00,GB
129.159.143.171,4,4,0.00,310.55,0.00,IL
150.230.121.114,4,4,0.00,312.51,0.00,GB
150.230.115.48,4,4,0.00,314.72,0.00,GB
129.159.129.107,4,4,0.00,315.89,0.00,IL
152.67.190.105,4,4,0.00,341.56,0.00,IN
155.248.248.205,4,4,0.00,341.74,0.00,IN
141.148.203.6,4,4,0.00,345.83,0.00,IN
8.219.63.79,4,3,0.25,128.00,0.00,SG
8.219.243.132,4,3,0.25,139.18,0.00,SG
152.70.93.246,4,3,0.25,151.95,0.00,KR
129.153.203.62,4,3,0.25,237.44,0.00,US
47.254.86.133,4,3,0.25,238.49,0.00,US
150.136.87.192,4,3,0.25,286.31,0.00,US
132.226.163.224,4,3,0.25,408.76,0.00,BR
