IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.78,0.00,
8.212.65.162,4,4,0.00,61.77,0.00,
8.212.14.90,4,4,0.00,62.57,0.00,
47.242.218.87,4,4,0.00,83.14,0.00,
8.219.236.218,4,4,0.00,91.34,0.00,
8.219.243.132,4,4,0.00,91.38,0.00,
8.219.245.214,4,4,0.00,91.42,0.00,
8.219.254.1,4,4,0.00,93.83,0.00,
8.219.63.79,4,4,0.00,94.55,0.00,
8.219.255.49,4,4,0.00,94.78,0.00,
8.219.228.81,4,4,0.00,95.02,0.00,
146.56.110.3,4,4,0.00,99.76,0.00,
146.56.96.206,4,4,0.00,99.98,0.00,
8.220.134.136,4,4,0.00,141.12,0.00,
152.67.190.105,4,4,0.00,145.40,0.00,
155.248.248.205,4,4,0.00,147.76,0.00,
141.148.203.6,4,4,0.00,151.78,0.00,
141.144.198.93,4,4,0.00,191.45,0.00,
143.47.183.52,4,4,0.00,193.21,0.00,
150.230.198.167,4,4,0.00,202.26,0.00,
141.147.160.166,4,4,0.00,203.44,0.00,
150.230.204.132,4,4,0.00,203.65,0.00,
155.248.169.118,4,4,0.00,204.03,0.00,
150.230.194.74,4,4,0.00,204.49,0.00,
155.248.182.161,4,4,0.00,205.10,0.00,
193.123.35.178,4,4,0.00,205.20,0.00,
155.248.178.95,4,4,0.00,205.33,0.00,
47.254.86.133,4,4,0.00,209.53,0.00,
152.70.59.138,4,4,0.00,209.55,0.00,
152.70.240.162,4,4,0.00,209.98,0.00,
152.70.253.44,4,4,0.00,210.48,0.00,
150.230.63.93,4,4,0.00,210.71,0.00,
132.226.16.97,4,4,0.00,210.84,0.00,
129.154.202.229,4,4,0.00,212.02,0.00,
132.145.94.80,4,4,0.00,212.70,0.00,
141.147.147.28,4,4,0.00,212.75,0.00,
146.56.172.166,4,4,0.00,213.00,0.00,
132.226.234.102,4,4,0.00,213.29,0.00,
141.144.197.136,4,4,0.00,213.35,0.00,
141.147.47.32,4,4,0.00,213.45,0.00,
140.238.31.168,4,4,0.00,213.56,0.00,
131.186.27.112,4,4,0.00,213.70,0.00,
141.145.205.115,4,4,0.00,216.79,0.00,
129.154.194.191,4,4,0.00,219.25,0.00,
129.151.198.3,4,4,0.00,222.69,0.00,
129.150.53.218,4,4,0.00,225.50,0.00,
8.222.139.227,4,4,0.00,225.76,0.00,
138.2.81.71,4,4,0.00,225.90,0.00,
8.222.169.19,4,4,0.00,227.14,0.00,
8.222.165.104,4,4,0.00,227.82,0.00,
143.47.189.30,4,4,0.00,228.77,0.00,
8.222.219.140,4,4,0.00,229.96,0.00,
8.222.223.112,4,4,0.00,231.99,0.00,
152.67.142.42,4,4,0.00,232.09,0.00,
8.222.213.251,4,4,0.00,232.32,0.00,
130.162.165.64,4,4,0.00,232.46,0.00,
130.61.124.127,4,4,0.00,232.48,0.00,
47.74.155.26,4,4,0.00,233.86,0.00,
8.222.255.80,4,4,0.00,234.93,0.00,
141.148.230.89,4,4,0.00,236.14,0.00,
141.148.230.120,4,4,0.00,241.49,0.00,
141.147.71.187,4,4,0.00,246.02,0.00,
152.70.51.3,4,4,0.00,247.62,0.00,
158.180.231.216,4,4,0.00,250.27,0.00,
193.122.58.158,4,4,0.00,252.23,0.00,
143.47.247.120,4,4,0.00,252.70,0.00,
150.230.123.106,4,4,0.00,255.42,0.00,
130.162.174.117,4,4,0.00,257.23,0.00,
144.21.42.2,4,4,0.00,257.81,0.00,
144.24.174.149,4,4,0.00,260.58,0.00,
150.136.87.192,4,4,0.00,264.23,0.00,
141.148.245.210,4,4,0.00,264.53,0.00,
47.253.171.149,4,4,0.00,267.24,0.00,
150.230.22.224,4,4,0.00,275.87,0.00,
150.230.121.114,4,4,0.00,276.36,0.00,
144.21.59.145,4,4,0.00,276.52,0.00,
152.67.151.176,4,4,0.00,277.34,0.00,
150.230.118.203,4,4,0.00,278.24,0.00,
141.147.85.167,4,4,0.00,285.57,0.00,
132.145.245.100,4,4,0.00,306.57,0.00,
144.22.252.124,4,4,0.00,373.05,0.00,
132.226.163.224,4,4,0.00,388.27,0.00,
47.57.245.232,4,3,0.25,61.57,0.00,
8.219.97.248,4,3,0.25,93.43,0.00,
144.24.95.220,4,3,0.25,100.34,0.00,
129.154.51.236,4,3,0.25,100.70,0.00,
158.180.75.201,4,3,0.25,102.73,0.00,
144.24.140.37,4,3,0.25,143.47,0.00,
192.9.180.162,4,3,0.25,183.35,0.00,
141.144.196.32,4,3,0.25,185.43,0.00,
141.144.198.121,4,3,0.25,202.83,0.00,
155.248.170.249,4,3,0.25,203.44,0.00,
140.238.58.181,4,3,0.25,204.04,0.00,
152.70.234.185,4,3,0.25,210.69,0.00,
141.147.71.121,4,3,0.25,272.14,0.00,
141.148.235.197,4,3,0.25,300.79,0.00,
152.67.140.249,4,2,0.50,210.00,0.00,
129.153.203.62,4,2,0.50,223.91,0.00,
130.162.209.188,4,2,0.50,226.46,0.00,
