IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.217.168.149,4,4,0.00,57.80,0.00,HK
8.212.65.162,4,4,0.00,59.17,0.00,HK
47.57.245.232,4,4,0.00,59.26,0.00,HK
47.242.218.87,4,4,0.00,60.25,0.00,HK
8.218.70.238,4,4,0.00,60.44,0.00,HK
8.212.14.90,4,4,0.00,60.45,0.00,HK
8.212.12.98,4,4,0.00,62.09,0.00,HK
8.219.153.31,4,4,0.00,93.13,0.00,SG
8.219.236.218,4,4,0.00,95.13,0.00,SG
8.219.228.81,4,4,0.00,97.11,0.00,SG
146.56.110.3,4,4,0.00,99.28,0.00,KR
144.24.88.177,4,4,0.00,99.75,0.00,KR
146.56.96.206,4,4,0.00,99.95,0.00,KR
8.220.134.136,4,4,0.00,114.43,0.00,PH
144.24.140.37,4,4,0.00,134.84,0.00,IN
152.67.190.105,4,4,0.00,138.92,0.00,IN
155.248.248.205,4,4,0.00,141.89,0.00,IN
141.148.203.6,4,4,0.00,144.60,0.00,IN
150.230.198.167,4,4,0.00,190.52,0.00,JP
141.144.196.32,4,4,0.00,190.74,0.00,NL
140.238.58.181,4,4,0.00,192.56,0.00,JP
193.123.166.233,4,4,0.00,192.85,0.00,JP
155.248.182.161,4,4,0.00,193.21,0.00,JP
150.230.204.132,4,4,0.00,193.31,0.00,JP
141.147.179.103,4,4,0.00,193.43,0.00,JP
155.248.178.95,4,4,0.00,193.56,0.00,JP
155.248.184.204,4,4,0.00,193.97,0.00,JP
150.230.106.66,4,4,0.00,194.51,0.00,JP
141.144.197.136,4,4,0.00,196.83,0.00,NL
150.230.218.53,4,4,0.00,196.91,0.00,JP
193.123.35.178,4,4,0.00,199.89,0.00,NL
150.230.22.224,4,4,0.00,200.04,0.00,NL
155.248.169.118,4,4,0.00,200.76,0.00,JP
132.226.224.232,4,4,0.00,202.94,0.00,KR
193.123.254.142,4,4,0.00,205.78,0.00,KR
132.226.16.97,4,4,0.00,205.87,0.00,KR
129.154.202.229,4,4,0.00,206.02,0.00,KR
152.70.234.185,4,4,0.00,206.71,0.00,KR
132.145.94.80,4,4,0.00,206.74,0.00,KR
152.70.240.162,4,4,0.00,206.93,0.00,KR
192.9.250.241,4,4,0.00,207.70,0.00,US
47.251.95.178,4,4,0.00,207.84,0.00,US
150.230.63.93,4,4,0.00,210.37,0.00,JP
47.254.86.133,4,4,0.00,211.11,0.00,US
141.144.198.93,4,4,0.00,212.11,0.00,NL
129.153.203.62,4,4,0.00,214.64,0.00,US
141.145.205.115,4,4,0.00,217.20,0.00,FR
143.47.185.27,4,4,0.00,226.34,0.00,NL
8.222.213.251,4,4,0.00,227.57,0.00,SG
138.2.81.71,4,4,0.00,227.82,0.00,SG
129.150.53.218,4,4,0.00,227.96,0.00,SG
8.222.139.227,4,4,0.00,228.08,0.00,SG
168.138.165.174,4,4,0.00,229.94,0.00,SG
150.230.146.170,4,4,0.00,230.00,0.00,DE
8.222.219.140,4,4,0.00,230.81,0.00,SG
8.222.255.80,4,4,0.00,230.85,0.00,SG
8.222.169.19,4,4,0.00,233.30,0.00,SG
152.69.209.132,4,4,0.00,233.81,0.00,SG
144.21.42.2,4,4,0.00,236.83,0.00,NL
129.151.198.3,4,4,0.00,238.10,0.00,SE
141.148.226.145,4,4,0.00,243.66,0.00,NL
193.122.58.158,4,4,0.00,247.93,0.00,DE
143.47.183.52,4,4,0.00,253.38,0.00,NL
