IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.217.168.149,4,4,0.00,60.61,0.00,
47.57.245.232,4,4,0.00,61.76,0.00,
8.212.12.98,4,4,0.00,62.01,0.00,
47.242.218.87,4,4,0.00,82.25,0.00,
8.219.254.1,4,4,0.00,91.54,0.00,
8.219.255.49,4,4,0.00,93.68,0.00,
8.219.243.132,4,4,0.00,94.66,0.00,
8.219.97.248,4,4,0.00,97.81,0.00,
8.219.63.79,4,4,0.00,98.60,0.00,
8.219.228.81,4,4,0.00,98.65,0.00,
146.56.110.3,4,4,0.00,101.69,0.00,
8.220.134.136,4,4,0.00,108.50,0.00,
152.70.234.185,4,4,0.00,118.98,0.00,
129.154.202.229,4,4,0.00,132.22,0.00,
152.70.240.162,4,4,0.00,136.48,0.00,
152.70.253.44,4,4,0.00,136.78,0.00,
193.123.254.142,4,4,0.00,144.52,0.00,
152.67.190.105,4,4,0.00,149.48,0.00,
141.148.203.6,4,4,0.00,149.65,0.00,
155.248.248.205,4,4,0.00,150.21,0.00,
144.24.140.37,4,4,0.00,154.50,0.00,
141.144.198.121,4,4,0.00,186.41,0.00,
131.186.27.112,4,4,0.00,194.14,0.00,
152.70.51.3,4,4,0.00,197.83,0.00,
143.47.189.30,4,4,0.00,200.70,0.00,
141.144.203.203,4,4,0.00,202.35,0.00,
141.144.196.32,4,4,0.00,203.84,0.00,
155.248.178.95,4,4,0.00,204.17,0.00,
150.230.218.53,4,4,0.00,204.29,0.00,
141.144.197.136,4,4,0.00,204.82,0.00,
155.248.169.118,4,4,0.00,205.13,0.00,
141.147.160.166,4,4,0.00,207.07,0.00,
141.144.198.93,4,4,0.00,207.92,0.00,
140.238.58.181,4,4,0.00,208.14,0.00,
150.230.198.167,4,4,0.00,208.59,0.00,
47.254.86.133,4,4,0.00,208.76,0.00,
130.162.209.188,4,4,0.00,212.14,0.00,
150.230.63.93,4,4,0.00,213.02,0.00,
150.230.118.203,4,4,0.00,214.57,0.00,
141.148.245.210,4,4,0.00,220.38,0.00,
129.153.203.62,4,4,0.00,220.70,0.00,
8.222.169.19,4,4,0.00,226.85,0.00,
130.61.124.127,4,4,0.00,228.77,0.00,
8.222.139.227,4,4,0.00,229.54,0.00,
8.222.213.251,4,4,0.00,229.80,0.00,
47.74.155.26,4,4,0.00,229.97,0.00,
150.230.123.106,4,4,0.00,230.04,0.00,
8.222.219.140,4,4,0.00,230.11,0.00,
8.222.255.80,4,4,0.00,231.58,0.00,
8.222.223.112,4,4,0.00,231.82,0.00,
141.148.235.197,4,4,0.00,233.28,0.00,
152.67.140.249,4,4,0.00,236.55,0.00,
129.151.198.3,4,4,0.00,238.04,0.00,
152.70.59.138,4,4,0.00,244.44,0.00,
132.145.245.100,4,4,0.00,247.24,0.00,
144.21.42.2,4,4,0.00,248.46,0.00,
141.147.71.187,4,4,0.00,253.19,0.00,
152.67.142.42,4,4,0.00,254.51,0.00,
141.148.230.120,4,4,0.00,255.14,0.00,
141.147.71.121,4,4,0.00,257.06,0.00,
193.122.58.158,4,4,0.00,261.27,0.00,
141.147.47.32,4,4,0.00,264.28,0.00,
150.230.146.170,4,4,0.00,264.70,0.00,
144.21.40.27,4,4,0.00,265.82,0.00,
143.47.185.27,4,4,0.00,268.33,0.00,
130.162.165.64,4,4,0.00,276.23,0.00,
130.162.163.93,4,4,0.00,276.42,0.00,
141.147.85.167,4,4,0.00,298.38,0.00,
144.22.252.124,4,4,0.00,374.72,0.00,
132.226.163.224,4,4,0.00,375.35,0.00,
8.212.65.162,4,3,0.25,60.93,0.00,
8.212.14.90,4,3,0.25,61.74,0.00,
8.219.245.214,4,3,0.25,94.23,0.00,
8.219.236.218,4,3,0.25,95.34,0.00,
129.154.51.236,4,3,0.25,100.56,0.00,
146.56.96.206,4,3,0.25,102.29,0.00,
158.180.75.201,4,3,0.25,104.43,0.00,
132.145.94.80,4,3,0.25,133.86,0.00,
193.123.35.178,4,3,0.25,179.15,0.00,
141.148.230.89,4,3,0.25,184.90,0.00,
155.248.170.249,4,3,0.25,203.44,0.00,
150.230.204.132,4,3,0.25,204.02,0.00,
155.248.182.161,4,3,0.25,204.39,0.00,
47.251.95.178,4,3,0.25,207.32,0.00,
141.147.147.28,4,3,0.25,213.84,0.00,
150.230.22.224,4,3,0.25,213.97,0.00,
140.238.31.168,4,3,0.25,215.25,0.00,
129.150.53.218,4,3,0.25,225.02,0.00,
8.222.165.104,4,3,0.25,225.97,0.00,
138.2.81.71,4,3,0.25,227.94,0.00,
143.47.235.216,4,3,0.25,238.88,0.00,
150.230.121.114,4,3,0.25,241.34,0.00,
47.253.171.149,4,3,0.25,263.54,0.00,
129.158.198.241,4,3,0.25,263.71,0.00,
144.24.174.149,4,3,0.25,267.90,0.00,
152.67.151.176,4,3,0.25,269.62,0.00,
130.162.174.117,4,3,0.25,270.47,0.00,
150.136.87.192,4,3,0.25,270.70,0.00,
132.226.22.204,4,2,0.50,98.40,0.00,
132.226.234.102,4,2,0.50,104.02,0.00,
132.226.16.97,4,2,0.50,164.89,0.00,
192.9.180.162,4,2,0.50,182.40,0.00,
141.145.205.115,4,2,0.50,222.82,0.00,
143.47.183.52,4,2,0.50,247.12,0.00,
143.47.247.120,4,2,0.50,248.56,0.00,
158.180.231.216,4,2,0.50,348.68,0.00,
