IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.233.126,4,4,0.00,61.35,0.00,HK
47.242.218.87,4,4,0.00,81.97,0.00,HK
8.219.63.79,4,4,0.00,92.26,0.00,SG
8.219.236.218,4,4,0.00,94.22,0.00,SG
8.219.255.49,4,4,0.00,95.59,0.00,SG
146.56.110.3,4,4,0.00,101.13,0.00,KR
8.220.134.136,4,4,0.00,107.76,0.00,PH
132.226.234.102,4,4,0.00,124.35,0.00,KR
141.148.203.6,4,4,0.00,147.60,0.00,IN
155.248.248.205,4,4,0.00,148.18,0.00,IN
132.145.94.80,4,4,0.00,172.47,0.00,KR
129.154.194.191,4,4,0.00,182.74,0.00,KR
150.230.204.132,4,4,0.00,183.01,0.00,JP
150.230.194.74,4,4,0.00,183.96,0.00,JP
155.248.170.249,4,4,0.00,184.04,0.00,JP
155.248.178.95,4,4,0.00,184.53,0.00,JP
152.67.125.161,4,4,0.00,184.63,0.00,AU
192.9.180.162,4,4,0.00,186.07,0.00,AU
141.147.147.28,4,4,0.00,193.82,0.00,JP
141.144.197.136,4,4,0.00,195.28,0.00,NL
141.147.160.166,4,4,0.00,196.51,0.00,JP
141.147.185.208,4,4,0.00,198.40,0.00,JP
130.162.34.176,4,4,0.00,199.36,0.00,DE
141.144.198.121,4,4,0.00,201.66,0.00,NL
47.254.86.133,4,4,0.00,211.39,0.00,US
141.145.205.115,4,4,0.00,212.23,0.00,FR
152.70.51.3,4,4,0.00,215.30,0.00,NL
129.153.203.62,4,4,0.00,215.72,0.00,US
141.144.198.93,4,4,0.00,215.73,0.00,NL
130.162.209.188,4,4,0.00,220.07,0.00,DE
8.222.169.19,4,4,0.00,227.83,0.00,SG
168.138.165.174,4,4,0.00,227.96,0.00,SG
141.147.47.32,4,4,0.00,228.02,0.00,DE
8.222.129.215,4,4,0.00,228.72,0.00,SG
8.222.219.140,4,4,0.00,230.14,0.00,SG
152.67.142.42,4,4,0.00,230.16,0.00,GB
8.222.213.251,4,4,0.00,231.49,0.00,SG
152.67.151.176,4,4,0.00,231.99,0.00,GB
141.147.85.167,4,4,0.00,232.01,0.00,GB
8.222.255.80,4,4,0.00,233.35,0.00,SG
150.230.121.114,4,4,0.00,237.21,0.00,GB
143.47.183.52,4,4,0.00,237.46,0.00,NL
144.24.200.164,4,4,0.00,240.24,0.00,FR
144.21.59.145,4,4,0.00,252.12,0.00,GB
141.147.64.114,4,4,0.00,253.53,0.00,GB
144.21.58.28,4,4,0.00,260.87,0.00,GB
47.253.171.149,4,4,0.00,266.76,0.00,US
144.24.174.149,4,4,0.00,268.59,0.00,DE
150.230.123.106,4,4,0.00,294.25,0.00,GB
141.148.245.210,4,4,0.00,296.97,0.00,NL
8.212.12.98,4,3,0.25,58.12,0.00,HK
47.57.245.232,4,3,0.25,60.89,0.00,HK
8.212.65.162,4,3,0.25,61.78,0.00,HK
8.212.14.90,4,3,0.25,61.88,0.00,HK
8.219.254.1,4,3,0.25,90.51,0.00,SG
8.219.243.132,4,3,0.25,91.78,0.00,SG
8.219.97.248,4,3,0.25,93.04,0.00,SG
8.219.245.214,4,3,0.25,93.17,0.00,SG
146.56.96.206,4,3,0.25,98.77,0.00,KR
158.180.75.201,4,3,0.25,101.15,0.00,KR
144.24.95.220,4,3,0.25,106.65,0.00,KR
152.70.234.185,4,3,0.25,126.85,0.00,KR
152.67.190.105,4,3,0.25,142.75,0.00,IN
132.226.16.97,4,3,0.25,151.45,0.00,KR
131.186.27.112,4,3,0.25,168.74,0.00,KR
152.67.99.162,4,3,0.25,178.12,0.00,AU
155.248.182.161,4,3,0.25,183.99,0.00,JP
150.230.63.93,4,3,0.25,187.97,0.00,JP
155.248.169.118,4,3,0.25,191.29,0.00,JP
141.144.196.32,4,3,0.25,194.77,0.00,NL
193.123.35.178,4,3,0.25,195.27,0.00,NL
141.144.201.12,4,3,0.25,200.06,0.00,NL
152.70.59.138,4,3,0.25,201.05,0.00,NL
140.238.31.168,4,3,0.25,217.07,0.00,KR
193.122.58.158,4,3,0.25,218.85,0.00,DE
132.145.245.100,4,3,0.25,219.95,0.00,DE
138.2.81.71,4,3,0.25,223.91,0.00,SG
129.150.53.218,4,3,0.25,225.39,0.00,SG
8.222.165.104,4,3,0.25,228.38,0.00,SG
8.222.223.112,4,3,0.25,234.61,0.00,SG
141.147.71.187,4,3,0.25,237.11,0.00,GB
143.47.189.30,4,3,0.25,238.25,0.00,NL
143.47.247.120,4,3,0.25,238.53,0.00,GB
150.230.118.203,4,3,0.25,238.71,0.00,GB
130.162.174.117,4,3,0.25,240.98,0.00,GB
144.21.42.2,4,3,0.25,258.12,0.00,NL
130.61.124.127,4,3,0.25,258.13,0.00,DE
150.136.87.192,4,3,0.25,262.48,0.00,US
130.162.165.64,4,3,0.25,269.65,0.00,GB
141.147.71.121,4,3,0.25,270.85,0.00,GB
141.148.230.89,4,3,0.25,272.35,0.00,NL
144.22.252.124,4,3,0.25,369.15,0.00,BR
132.226.163.224,4,3,0.25,369.99,0.00,BR
8.219.228.81,4,2,0.50,93.24,0.00,SG
129.154.202.229,4,2,0.50,114.86,0.00,KR
193.123.254.142,4,2,0.50,130.71,0.00,KR
152.70.253.44,4,2,0.50,174.64,0.00,KR
146.56.172.166,4,2,0.50,176.52,0.00,KR
8.222.139.227,4,2,0.50,224.68,0.00,SG
47.74.155.26,4,2,0.50,233.39,0.00,SG
129.151.198.3,4,2,0.50,245.21,0.00,SE
152.67.140.249,4,2,0.50,252.98,0.00,GB
152.69.209.132,4,2,0.50,254.73,0.00,SG
141.148.235.197,4,2,0.50,302.16,0.00,NL
152.70.240.162,4,1,0.75,100.80,0.00,KR
152.70.93.246,4,1,0.75,214.63,0.00,KR
