IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.69,0.08,HK
8.222.235.125,4,4,0.00,199.71,0.06,SG
8.219.97.248,4,4,0.00,206.10,0.01,SG
8.219.245.214,4,4,0.00,150.92,0.00,SG
132.145.94.80,4,4,0.00,131.52,0.00,KR
152.70.253.44,4,4,0.00,134.60,0.00,KR
8.222.188.61,4,4,0.00,144.52,0.00,SG
8.219.255.49,4,4,0.00,147.60,0.00,SG
146.56.96.206,4,4,0.00,120.30,0.00,KR
8.219.236.218,4,4,0.00,150.97,0.00,SG
129.154.194.191,4,4,0.00,162.00,0.00,KR
132.226.168.102,4,4,0.00,166.49,0.00,KR
8.222.168.190,4,4,0.00,169.58,0.00,SG
8.219.189.155,4,4,0.00,173.13,0.00,SG
8.219.243.132,4,4,0.00,179.03,0.00,SG
141.147.160.166,4,4,0.00,192.40,0.00,JP
141.147.182.244,4,4,0.00,192.41,0.00,JP
141.144.199.177,4,4,0.00,194.22,0.00,NL
150.230.63.93,4,4,0.00,198.58,0.00,JP
8.222.227.160,4,4,0.00,199.71,0.00,SG
193.123.254.142,4,4,0.00,113.11,0.00,KR
8.219.154.59,4,4,0.00,200.82,0.00,SG
8.219.254.1,4,4,0.00,201.68,0.00,SG
150.230.204.132,4,4,0.00,203.91,0.00,JP
140.238.9.27,4,4,0.00,106.55,0.00,KR
141.148.240.82,4,4,0.00,209.42,0.00,NL
141.147.52.223,4,4,0.00,211.79,0.00,DE
47.254.86.133,4,4,0.00,212.05,0.00,US
130.61.124.127,4,4,0.00,212.80,0.00,DE
129.159.202.83,4,4,0.00,213.64,0.00,DE
144.21.42.2,4,4,0.00,215.02,0.00,NL
152.70.54.5,4,4,0.00,218.59,0.00,NL
141.144.195.224,4,4,0.00,222.06,0.00,NL
8.222.219.140,4,4,0.00,228.89,0.00,SG
150.230.146.170,4,4,0.00,230.16,0.00,DE
8.222.255.80,4,4,0.00,230.96,0.00,SG
141.144.203.203,4,4,0.00,234.32,0.00,NL
47.74.155.26,4,4,0.00,235.31,0.00,SG
47.74.157.194,4,4,0.00,237.59,0.00,SG
129.150.53.218,4,4,0.00,238.71,0.00,SG
144.21.62.56,4,4,0.00,239.85,0.00,GB
143.47.251.151,4,4,0.00,240.74,0.00,GB
152.70.59.138,4,4,0.00,244.97,0.00,NL
141.144.196.32,4,4,0.00,251.47,0.00,NL
141.147.108.3,4,4,0.00,254.35,0.00,GB
143.47.183.52,4,4,0.00,254.89,0.00,NL
141.147.71.187,4,4,0.00,261.18,0.00,GB
150.230.118.203,4,4,0.00,267.23,0.00,GB
140.238.173.181,4,4,0.00,272.08,0.00,CH
130.162.209.188,4,4,0.00,288.54,0.00,DE
132.145.231.175,4,4,0.00,292.31,0.00,DE
144.24.174.149,4,4,0.00,299.41,0.00,DE
129.158.198.241,4,4,0.00,308.66,0.00,US
155.248.248.205,4,4,0.00,369.49,0.00,IN
152.67.190.105,4,4,0.00,388.98,0.00,IN
47.242.218.87,4,3,0.25,61.96,0.00,HK
8.217.168.149,4,3,0.25,62.06,0.00,HK
152.70.237.222,4,3,0.25,103.88,0.00,KR
129.154.202.229,4,3,0.25,140.84,0.00,KR
132.226.16.97,4,3,0.25,168.88,0.00,KR
8.219.228.81,4,3,0.25,190.82,0.00,SG
132.145.245.100,4,3,0.25,216.00,0.00,DE
168.138.165.174,4,3,0.25,228.84,0.00,SG
141.144.197.136,4,3,0.25,241.09,0.00,NL
150.230.115.48,4,3,0.25,259.48,0.00,GB
132.226.208.29,4,3,0.25,283.62,0.00,GB
131.186.27.112,4,2,0.50,166.48,0.00,KR
141.148.203.6,4,2,0.50,364.27,0.00,IN
158.180.231.216,4,1,0.75,329.93,0.00,IT
150.136.87.192,4,1,0.75,551.68,0.00,US
