IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,64.66,0.06,HK
47.74.157.194,4,4,0.00,239.91,0.01,SG
8.222.219.140,4,4,0.00,229.99,0.01,SG
47.242.218.87,4,4,0.00,64.07,0.00,HK
152.70.240.162,4,4,0.00,130.83,0.00,KR
152.70.93.246,4,4,0.00,139.50,0.00,KR
144.24.95.220,4,4,0.00,149.47,0.00,KR
47.254.86.133,4,4,0.00,211.80,0.00,US
152.70.104.175,4,4,0.00,212.70,0.00,JP
155.248.182.161,4,4,0.00,214.65,0.00,JP
141.145.205.115,4,4,0.00,217.80,0.00,FR
143.47.183.52,4,4,0.00,219.25,0.00,NL
141.144.195.224,4,4,0.00,220.37,0.00,NL
152.67.142.42,4,4,0.00,220.44,0.00,GB
8.219.189.155,4,4,0.00,224.90,0.00,SG
152.70.51.3,4,4,0.00,225.86,0.00,NL
150.230.204.132,4,4,0.00,226.30,0.00,
8.222.255.80,4,4,0.00,228.42,0.00,SG
8.219.245.214,4,4,0.00,228.88,0.00,SG
146.56.96.206,4,4,0.00,114.38,0.00,KR
8.219.255.49,4,4,0.00,230.01,0.00,SG
8.219.254.1,4,4,0.00,231.25,0.00,SG
152.70.59.138,4,4,0.00,232.46,0.00,NL
8.219.228.81,4,4,0.00,234.54,0.00,SG
8.219.243.132,4,4,0.00,236.04,0.00,SG
129.151.198.3,4,4,0.00,237.20,0.00,SE
141.147.47.32,4,4,0.00,238.70,0.00,DE
150.230.115.48,4,4,0.00,239.07,0.00,GB
143.47.186.254,4,4,0.00,239.49,0.00,NL
8.219.97.248,4,4,0.00,96.93,0.00,SG
129.159.241.172,4,4,0.00,242.83,0.00,DE
141.147.85.167,4,4,0.00,245.28,0.00,GB
141.147.71.187,4,4,0.00,254.93,0.00,GB
143.47.247.120,4,4,0.00,260.30,0.00,GB
150.230.118.203,4,4,0.00,260.63,0.00,GB
144.21.42.2,4,4,0.00,263.59,0.00,NL
130.162.165.64,4,4,0.00,265.50,0.00,GB
150.230.63.93,4,4,0.00,266.93,0.00,JP
129.158.198.241,4,4,0.00,268.69,0.00,US
130.162.34.176,4,4,0.00,277.72,0.00,DE
150.230.121.114,4,4,0.00,282.32,0.00,GB
152.67.140.249,4,4,0.00,288.27,0.00,GB
143.47.191.188,4,4,0.00,291.90,0.00,NL
8.219.184.202,4,4,0.00,333.62,0.00,SG
129.159.143.171,4,4,0.00,342.09,0.00,IL
141.148.203.6,4,4,0.00,405.20,0.00,IN
152.67.190.105,4,4,0.00,479.81,0.00,IN
8.219.63.79,4,4,0.00,96.08,0.00,SG
158.180.75.201,4,3,0.25,133.00,0.00,KR
129.154.194.191,4,3,0.25,133.32,0.00,KR
132.226.16.97,4,3,0.25,175.88,0.00,KR
192.9.180.162,4,3,0.25,183.48,0.00,AU
132.145.94.80,4,3,0.25,191.37,0.00,KR
152.70.253.44,4,3,0.25,193.23,0.00,KR
141.144.197.136,4,3,0.25,197.02,0.00,NL
150.230.194.74,4,3,0.25,201.71,0.00,JP
141.147.160.166,4,3,0.25,204.36,0.00,JP
130.61.124.127,4,3,0.25,210.99,0.00,DE
141.144.196.32,4,3,0.25,212.49,0.00,NL
129.153.203.62,4,3,0.25,212.99,0.00,US
140.238.58.181,4,3,0.25,223.76,0.00,JP
8.219.236.218,4,3,0.25,227.88,0.00,SG
8.222.223.112,4,3,0.25,228.56,0.00,SG
8.222.227.160,4,3,0.25,230.63,0.00,SG
8.222.168.190,4,3,0.25,233.71,0.00,SG
141.147.147.28,4,3,0.25,249.03,0.00,JP
193.122.58.158,4,3,0.25,250.79,0.00,DE
158.180.231.216,4,3,0.25,252.44,0.00,IT
141.147.71.121,4,3,0.25,273.33,0.00,GB
144.24.174.149,4,3,0.25,281.37,0.00,DE
129.150.53.218,4,3,0.25,310.73,0.00,SG
132.226.163.224,4,3,0.25,392.26,0.00,BR
155.248.248.205,4,3,0.25,402.95,0.00,IN
144.24.140.37,4,3,0.25,522.24,0.00,IN
131.186.27.112,4,2,0.50,115.95,0.00,KR
129.154.202.229,4,2,0.50,141.08,0.00,KR
129.159.202.83,4,2,0.50,194.01,0.00,DE
47.251.95.178,4,2,0.50,208.43,0.00,US
141.147.176.137,4,2,0.50,212.34,0.00,
47.74.155.26,4,2,0.50,237.12,0.00,SG
150.136.87.192,4,2,0.50,274.12,0.00,US
129.159.129.107,4,2,0.50,338.73,0.00,IL
144.22.252.124,4,2,0.50,384.81,0.00,BR
168.138.165.174,4,2,0.50,451.03,0.00,SG
