IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.58,0.09,
8.219.97.248,4,4,0.00,92.91,0.04,
47.242.218.87,4,4,0.00,61.15,0.00,
131.186.27.112,4,4,0.00,93.35,0.00,
152.70.237.222,4,4,0.00,93.74,0.00,
129.154.202.229,4,4,0.00,94.26,0.00,
152.70.93.246,4,4,0.00,95.04,0.00,KR
193.123.254.142,4,4,0.00,95.75,0.00,
129.154.194.191,4,4,0.00,96.22,0.00,
132.145.94.80,4,4,0.00,96.75,0.00,
8.219.63.79,4,4,0.00,98.68,0.00,
144.24.95.220,4,4,0.00,99.34,0.00,
132.226.16.97,4,4,0.00,99.93,0.00,
146.56.178.6,4,4,0.00,100.84,0.00,
152.70.253.44,4,4,0.00,101.16,0.00,
146.56.96.206,4,4,0.00,104.80,0.00,
8.219.245.214,4,4,0.00,110.05,0.00,
8.219.228.81,4,4,0.00,111.81,0.00,
8.219.236.218,4,4,0.00,113.26,0.00,
8.219.243.132,4,4,0.00,113.34,0.00,
8.219.254.1,4,4,0.00,113.63,0.00,
8.219.255.49,4,4,0.00,113.81,0.00,
8.219.189.155,4,4,0.00,114.19,0.00,
152.67.190.105,4,4,0.00,136.22,0.00,
155.248.248.205,4,4,0.00,163.82,0.00,
141.148.203.6,4,4,0.00,165.71,0.00,
140.238.58.181,4,4,0.00,181.87,0.00,
150.230.204.132,4,4,0.00,185.32,0.00,
152.70.98.53,4,4,0.00,185.77,0.00,
150.230.63.93,4,4,0.00,190.14,0.00,
152.69.195.36,4,4,0.00,190.65,0.00,
141.144.195.224,4,4,0.00,192.89,0.00,
141.147.160.166,4,4,0.00,201.86,0.00,
141.144.197.136,4,4,0.00,204.71,0.00,
47.251.95.178,4,4,0.00,210.60,0.00,
47.254.86.133,4,4,0.00,213.65,0.00,
129.153.203.62,4,4,0.00,218.81,0.00,
129.159.202.83,4,4,0.00,222.77,0.00,
141.144.196.32,4,4,0.00,225.39,0.00,
8.222.150.102,4,4,0.00,231.35,0.00,
143.47.183.52,4,4,0.00,231.44,0.00,
132.145.245.100,4,4,0.00,231.48,0.00,
168.138.165.174,4,4,0.00,231.72,0.00,
8.222.255.80,4,4,0.00,231.91,0.00,
47.74.155.26,4,4,0.00,232.21,0.00,
8.222.227.160,4,4,0.00,233.27,0.00,
8.222.168.190,4,4,0.00,235.02,0.00,
141.145.205.115,4,4,0.00,235.77,0.00,
8.222.219.140,4,4,0.00,236.18,0.00,
144.24.174.149,4,4,0.00,246.32,0.00,
143.47.247.120,4,4,0.00,247.06,0.00,
141.148.232.204,4,4,0.00,247.09,0.00,
141.147.85.167,4,4,0.00,247.98,0.00,
130.61.124.127,4,4,0.00,249.41,0.00,
152.70.54.5,4,4,0.00,250.14,0.00,
130.162.165.64,4,4,0.00,253.69,0.00,
129.151.198.3,4,4,0.00,255.04,0.00,
143.47.191.188,4,4,0.00,258.04,0.00,
143.47.251.151,4,4,0.00,262.27,0.00,
150.230.115.48,4,4,0.00,264.21,0.00,
144.21.62.56,4,4,0.00,266.02,0.00,
152.70.59.138,4,4,0.00,266.41,0.00,
158.180.231.216,4,4,0.00,266.86,0.00,
150.136.87.192,4,4,0.00,267.44,0.00,
129.159.241.172,4,4,0.00,269.32,0.00,
129.158.198.241,4,4,0.00,274.73,0.00,
152.67.142.42,4,4,0.00,276.44,0.00,
144.21.42.2,4,4,0.00,277.15,0.00,
150.230.146.170,4,4,0.00,277.41,0.00,
150.230.121.114,4,4,0.00,279.71,0.00,
150.230.123.106,4,4,0.00,280.37,0.00,
141.147.71.187,4,4,0.00,287.01,0.00,
152.67.140.249,4,4,0.00,288.50,0.00,
141.147.71.121,4,4,0.00,301.88,0.00,
150.230.118.203,4,4,0.00,308.28,0.00,
129.159.143.171,4,4,0.00,316.11,0.00,
129.159.129.107,4,4,0.00,317.27,0.00,
132.226.163.224,4,4,0.00,405.99,0.00,
