IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.31,0.09,
8.219.97.248,4,3,0.25,98.31,0.02,
141.144.195.224,4,4,0.00,212.76,0.00,
129.154.202.229,4,4,0.00,104.54,0.00,
8.219.243.132,4,4,0.00,127.75,0.00,
8.219.245.214,4,4,0.00,130.72,0.00,
8.219.184.202,4,4,0.00,131.20,0.00,
146.56.96.206,4,4,0.00,194.02,0.00,
144.24.95.220,4,4,0.00,198.64,0.00,
130.61.124.127,4,4,0.00,203.86,0.00,
193.123.254.142,4,4,0.00,103.29,0.00,
144.24.174.149,4,4,0.00,216.27,0.00,
152.70.56.23,4,4,0.00,217.84,0.00,
144.21.62.56,4,4,0.00,223.57,0.00,
129.159.202.83,4,4,0.00,226.99,0.00,
8.222.213.251,4,4,0.00,231.94,0.00,
47.74.155.26,4,4,0.00,233.54,0.00,
47.74.157.194,4,4,0.00,233.55,0.00,
8.222.255.80,4,4,0.00,234.10,0.00,
8.222.227.160,4,4,0.00,234.47,0.00,
8.222.219.140,4,4,0.00,234.72,0.00,
152.67.142.42,4,4,0.00,238.32,0.00,
141.147.71.121,4,4,0.00,239.76,0.00,
129.159.241.172,4,4,0.00,241.32,0.00,
143.47.251.151,4,4,0.00,241.63,0.00,
150.230.115.48,4,4,0.00,243.35,0.00,
132.145.245.100,4,4,0.00,243.45,0.00,
138.2.107.107,4,4,0.00,245.82,0.00,
144.21.40.27,4,4,0.00,247.85,0.00,
143.47.183.52,4,4,0.00,258.61,0.00,
141.147.85.167,4,4,0.00,264.78,0.00,
143.47.247.120,4,4,0.00,281.04,0.00,
141.147.71.187,4,4,0.00,282.80,0.00,
158.180.231.216,4,4,0.00,283.32,0.00,
140.238.58.181,4,4,0.00,284.07,0.00,
150.230.204.132,4,4,0.00,284.51,0.00,
129.158.198.241,4,4,0.00,287.53,0.00,
141.147.47.32,4,4,0.00,290.09,0.00,
152.67.140.249,4,4,0.00,290.52,0.00,
150.136.87.192,4,4,0.00,291.93,0.00,
150.230.63.93,4,4,0.00,293.09,0.00,
141.147.160.166,4,4,0.00,294.56,0.00,
152.69.195.36,4,4,0.00,295.85,0.00,
141.147.147.28,4,4,0.00,300.04,0.00,
152.67.190.105,4,4,0.00,353.24,0.00,
129.159.143.171,4,4,0.00,391.94,0.00,
132.226.163.224,4,4,0.00,412.76,0.00,
47.242.218.87,4,3,0.25,64.92,0.00,
152.70.253.44,4,3,0.25,97.27,0.00,
152.70.237.222,4,3,0.25,98.27,0.00,
132.145.94.80,4,4,0.00,98.10,0.00,
152.70.240.162,4,3,0.25,99.65,0.00,
152.70.93.246,4,3,0.25,99.84,0.00,
8.219.255.49,4,3,0.25,114.32,0.00,
8.219.189.155,4,3,0.25,116.39,0.00,
8.219.236.218,4,3,0.25,121.07,0.00,
8.219.254.1,4,3,0.25,123.64,0.00,
8.219.228.81,4,3,0.25,131.40,0.00,
141.144.197.136,4,3,0.25,180.69,0.00,
141.144.196.32,4,3,0.25,203.07,0.00,
152.67.203.34,4,3,0.25,215.66,0.00,
141.145.205.115,4,3,0.25,216.60,0.00,
143.47.191.188,4,3,0.25,223.23,0.00,
129.151.198.3,4,3,0.25,223.78,0.00,
47.251.95.178,4,3,0.25,225.82,0.00,
143.47.186.254,4,3,0.25,230.71,0.00,
47.254.86.133,4,3,0.25,231.45,0.00,
152.70.51.3,4,3,0.25,237.42,0.00,
152.70.59.138,4,3,0.25,241.29,0.00,
130.162.165.64,4,3,0.25,254.24,0.00,
8.222.168.190,4,3,0.25,255.94,0.00,
150.230.123.106,4,3,0.25,263.87,0.00,
168.138.165.174,4,3,0.25,268.54,0.00,
150.230.118.203,4,3,0.25,269.66,0.00,
150.230.146.170,4,3,0.25,276.71,0.00,
150.230.121.114,4,3,0.25,280.39,0.00,
129.159.129.107,4,3,0.25,309.41,0.00,
141.148.203.6,4,3,0.25,338.79,0.00,
131.186.27.112,4,2,0.50,98.22,0.00,
8.219.63.79,4,2,0.50,99.08,0.00,
132.226.16.97,4,2,0.50,107.47,0.00,
129.154.194.191,4,2,0.50,109.76,0.00,
144.21.42.2,4,2,0.50,211.10,0.00,
129.153.203.62,4,1,0.75,242.11,0.00,
144.24.140.37,4,1,0.75,399.13,0.00,
