IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,55.24,0.00,HK
8.212.14.90,4,4,0.00,55.90,0.00,HK
47.242.218.87,4,4,0.00,58.70,0.00,HK
8.212.65.162,4,4,0.00,59.27,0.00,HK
8.217.168.149,4,4,0.00,59.64,0.00,HK
8.218.70.238,4,4,0.00,60.10,0.00,HK
47.57.245.232,4,4,0.00,64.78,0.00,HK
8.219.245.214,4,4,0.00,90.80,0.00,SG
8.219.255.49,4,4,0.00,92.07,0.00,SG
8.219.243.132,4,4,0.00,92.11,0.00,SG
8.219.254.1,4,4,0.00,92.22,0.00,SG
8.219.236.218,4,4,0.00,92.28,0.00,SG
8.219.97.248,4,4,0.00,93.61,0.00,SG
8.219.153.31,4,4,0.00,94.17,0.00,SG
8.219.228.81,4,4,0.00,94.72,0.00,SG
132.226.16.97,4,4,0.00,94.76,0.00,KR
8.219.63.79,4,4,0.00,95.98,0.00,SG
152.70.253.44,4,4,0.00,96.18,0.00,KR
146.56.96.206,4,4,0.00,97.70,0.00,KR
144.24.88.177,4,4,0.00,98.88,0.00,KR
146.56.110.3,4,4,0.00,99.86,0.00,KR
8.220.134.136,4,4,0.00,105.26,0.00,PH
193.123.254.142,4,4,0.00,123.77,0.00,KR
132.145.94.80,4,4,0.00,124.52,0.00,KR
129.154.202.229,4,4,0.00,131.74,0.00,KR
144.24.140.37,4,4,0.00,149.12,0.00,IN
152.67.190.105,4,4,0.00,149.92,0.00,IN
155.248.248.205,4,4,0.00,149.96,0.00,IN
141.148.203.6,4,4,0.00,150.06,0.00,IN
132.226.224.232,4,4,0.00,151.92,0.00,KR
152.70.234.185,4,4,0.00,152.91,0.00,KR
132.226.234.102,4,4,0.00,153.24,0.00,KR
192.9.180.162,4,4,0.00,178.45,0.00,AU
141.144.197.136,4,4,0.00,188.98,0.00,NL
141.144.196.32,4,4,0.00,189.22,0.00,NL
150.230.106.66,4,4,0.00,201.24,0.00,JP
150.230.204.132,4,4,0.00,202.60,0.00,JP
193.123.166.233,4,4,0.00,203.30,0.00,JP
150.230.218.53,4,4,0.00,203.36,0.00,JP
141.147.179.103,4,4,0.00,203.40,0.00,JP
155.248.182.161,4,4,0.00,203.75,0.00,JP
150.230.198.167,4,4,0.00,204.42,0.00,JP
155.248.178.95,4,4,0.00,204.48,0.00,JP
155.248.170.249,4,4,0.00,204.69,0.00,JP
143.47.189.30,4,4,0.00,204.92,0.00,NL
155.248.184.204,4,4,0.00,205.36,0.00,JP
155.248.169.118,4,4,0.00,205.58,0.00,JP
140.238.58.181,4,4,0.00,206.10,0.00,JP
193.123.35.178,4,4,0.00,206.98,0.00,NL
47.251.95.178,4,4,0.00,208.50,0.00,US
141.145.205.115,4,4,0.00,208.60,0.00,FR
150.230.63.93,4,4,0.00,208.96,0.00,JP
141.144.198.93,4,4,0.00,209.34,0.00,NL
47.254.86.133,4,4,0.00,210.03,0.00,US
152.70.240.162,4,4,0.00,210.18,0.00,KR
140.238.31.168,4,4,0.00,210.19,0.00,KR
150.230.22.224,4,4,0.00,219.40,0.00,NL
129.153.203.62,4,4,0.00,222.91,0.00,US
8.222.139.227,4,4,0.00,227.14,0.00,SG
152.70.59.138,4,4,0.00,228.44,0.00,NL
8.222.213.251,4,4,0.00,228.50,0.00,SG
138.2.81.71,4,4,0.00,228.79,0.00,SG
152.69.209.132,4,4,0.00,229.75,0.00,SG
8.222.223.112,4,4,0.00,229.92,0.00,SG
129.150.53.218,4,4,0.00,229.93,0.00,SG
8.222.219.140,4,4,0.00,230.48,0.00,SG
8.222.255.80,4,4,0.00,230.58,0.00,SG
47.74.155.26,4,4,0.00,230.63,0.00,SG
8.222.165.104,4,4,0.00,230.96,0.00,SG
8.222.169.19,4,4,0.00,232.23,0.00,SG
129.151.198.3,4,4,0.00,232.76,0.00,SE
