IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.43,0.08,HK
8.219.97.248,4,4,0.00,94.34,0.04,SG
8.222.255.80,4,4,0.00,95.75,0.00,SG
8.222.219.140,4,4,0.00,93.80,0.00,SG
152.70.93.246,4,4,0.00,94.23,0.00,KR
8.222.227.160,4,4,0.00,93.10,0.00,SG
47.74.155.26,4,4,0.00,94.39,0.00,SG
8.222.150.102,4,4,0.00,95.04,0.00,SG
132.145.94.80,4,4,0.00,95.27,0.00,KR
132.226.16.97,4,4,0.00,95.30,0.00,KR
47.242.218.87,4,4,0.00,62.75,0.00,HK
8.219.63.79,4,4,0.00,95.87,0.00,SG
8.222.168.190,4,4,0.00,96.06,0.00,SG
152.70.253.44,4,4,0.00,97.05,0.00,KR
193.123.254.142,4,4,0.00,97.59,0.00,KR
152.70.237.222,4,4,0.00,100.14,0.00,KR
146.56.96.206,4,4,0.00,100.42,0.00,KR
131.186.27.112,4,4,0.00,100.76,0.00,KR
152.70.240.162,4,4,0.00,101.68,0.00,KR
144.24.77.122,4,4,0.00,104.91,0.00,KR
144.24.95.220,4,4,0.00,105.82,0.00,KR
129.154.202.229,4,4,0.00,111.01,0.00,KR
8.219.189.155,4,4,0.00,113.63,0.00,SG
8.219.228.81,4,4,0.00,115.33,0.00,SG
8.219.254.1,4,4,0.00,116.69,0.00,SG
8.219.236.218,4,4,0.00,117.15,0.00,SG
8.219.245.214,4,4,0.00,117.57,0.00,SG
8.219.255.49,4,4,0.00,117.68,0.00,SG
8.219.243.132,4,4,0.00,121.23,0.00,SG
150.230.204.132,4,4,0.00,184.10,0.00,JP
141.147.160.166,4,4,0.00,187.31,0.00,JP
140.238.58.181,4,4,0.00,188.35,0.00,JP
152.69.195.36,4,4,0.00,192.46,0.00,JP
150.230.63.93,4,4,0.00,197.42,0.00,JP
47.251.95.178,4,4,0.00,213.54,0.00,US
47.254.86.133,4,4,0.00,215.31,0.00,US
129.153.203.62,4,4,0.00,224.61,0.00,US
168.138.165.174,4,4,0.00,229.03,0.00,SG
141.147.47.32,4,4,0.00,241.47,0.00,DE
141.144.205.165,4,4,0.00,246.13,0.00,NL
141.144.197.136,4,4,0.00,249.92,0.00,NL
141.147.71.121,4,4,0.00,250.44,0.00,GB
141.144.195.224,4,4,0.00,251.28,0.00,NL
130.61.124.127,4,4,0.00,256.73,0.00,DE
141.145.205.115,4,4,0.00,258.31,0.00,FR
141.144.196.32,4,4,0.00,259.66,0.00,NL
129.159.241.172,4,4,0.00,261.98,0.00,DE
143.47.251.151,4,4,0.00,267.45,0.00,GB
152.70.51.3,4,4,0.00,268.60,0.00,NL
152.70.54.5,4,4,0.00,270.68,0.00,NL
150.230.146.170,4,4,0.00,270.83,0.00,DE
130.162.165.64,4,4,0.00,270.85,0.00,GB
150.136.87.192,4,4,0.00,271.27,0.00,US
152.70.59.138,4,4,0.00,272.10,0.00,NL
144.21.62.56,4,4,0.00,280.56,0.00,GB
143.47.247.120,4,4,0.00,281.56,0.00,GB
150.230.118.203,4,4,0.00,290.35,0.00,GB
132.145.245.100,4,4,0.00,291.30,0.00,DE
150.230.121.114,4,4,0.00,291.47,0.00,GB
129.151.198.3,4,4,0.00,292.17,0.00,SE
144.24.174.149,4,4,0.00,293.39,0.00,DE
150.230.115.48,4,4,0.00,293.88,0.00,GB
150.230.123.106,4,4,0.00,294.76,0.00,GB
129.159.202.83,4,4,0.00,295.17,0.00,DE
143.47.183.52,4,4,0.00,295.24,0.00,NL
152.67.142.42,4,4,0.00,296.10,0.00,GB
141.147.85.167,4,4,0.00,296.11,0.00,GB
141.148.232.204,4,4,0.00,299.86,0.00,NL
141.147.71.187,4,4,0.00,300.62,0.00,GB
144.21.42.2,4,4,0.00,302.41,0.00,NL
158.180.231.216,4,4,0.00,303.01,0.00,IT
143.47.191.188,4,4,0.00,303.85,0.00,NL
129.159.143.171,4,4,0.00,334.18,0.00,IL
129.159.129.107,4,4,0.00,334.31,0.00,IL
155.248.248.205,4,4,0.00,383.52,0.00,IN
132.226.163.224,4,4,0.00,387.50,0.00,BR
144.24.140.37,4,3,0.25,359.55,0.00,IN
141.148.203.6,4,3,0.25,382.63,0.00,IN
129.158.198.241,4,2,0.50,299.11,0.00,US
152.67.190.105,4,2,0.50,386.90,0.00,IN
