IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,234.52,0.36,SG
8.212.12.98,4,4,0.00,60.77,0.05,HK
143.47.179.237,4,4,0.00,282.29,0.03,NL
47.242.218.87,4,4,0.00,57.21,0.00,HK
8.219.189.155,4,4,0.00,118.79,0.00,SG
8.219.243.132,4,4,0.00,121.94,0.00,SG
8.219.235.5,4,4,0.00,129.99,0.00,SG
8.219.154.59,4,4,0.00,130.96,0.00,SG
8.219.254.1,4,4,0.00,131.09,0.00,SG
8.219.236.218,4,4,0.00,132.90,0.00,SG
8.219.228.81,4,4,0.00,132.95,0.00,SG
155.248.248.205,4,4,0.00,146.94,0.00,IN
129.154.202.229,4,4,0.00,162.17,0.00,KR
152.67.190.105,4,4,0.00,165.95,0.00,IN
152.67.125.161,4,4,0.00,187.17,0.00,AU
152.67.99.162,4,4,0.00,187.24,0.00,AU
141.147.160.166,4,4,0.00,188.41,0.00,JP
155.248.166.113,4,4,0.00,188.54,0.00,JP
47.254.86.133,4,4,0.00,195.29,0.00,US
132.145.245.100,4,4,0.00,207.12,0.00,DE
141.144.197.136,4,4,0.00,209.54,0.00,NL
141.144.203.203,4,4,0.00,211.91,0.00,NL
141.144.199.177,4,4,0.00,214.02,0.00,NL
141.144.195.224,4,4,0.00,217.81,0.00,NL
129.159.202.83,4,4,0.00,222.42,0.00,DE
152.70.54.5,4,4,0.00,225.76,0.00,NL
8.222.219.140,4,4,0.00,229.68,0.00,SG
8.222.202.83,4,4,0.00,230.90,0.00,SG
8.222.255.80,4,4,0.00,231.52,0.00,SG
47.74.155.26,4,4,0.00,232.59,0.00,SG
129.150.53.218,4,4,0.00,233.10,0.00,SG
8.222.195.185,4,4,0.00,233.82,0.00,SG
146.56.96.206,4,4,0.00,99.02,0.00,KR
8.222.143.79,4,4,0.00,234.76,0.00,SG
152.70.53.255,4,4,0.00,236.27,0.00,NL
168.138.165.174,4,4,0.00,236.82,0.00,SG
152.70.59.138,4,4,0.00,249.08,0.00,NL
129.151.198.3,4,4,0.00,251.19,0.00,SE
143.47.183.52,4,4,0.00,255.65,0.00,NL
143.47.251.151,4,4,0.00,256.58,0.00,GB
144.21.62.56,4,4,0.00,263.43,0.00,GB
141.147.71.187,4,4,0.00,263.52,0.00,GB
150.230.115.48,4,4,0.00,268.16,0.00,GB
144.24.182.220,4,4,0.00,268.69,0.00,DE
150.230.146.170,4,4,0.00,281.65,0.00,DE
141.147.85.167,4,4,0.00,281.86,0.00,GB
8.219.97.248,4,4,0.00,92.96,0.00,SG
141.147.76.30,4,4,0.00,282.47,0.00,GB
150.230.123.106,4,4,0.00,284.12,0.00,GB
143.47.235.216,4,4,0.00,296.76,0.00,GB
129.159.129.107,4,4,0.00,358.69,0.00,IL
129.159.143.171,4,4,0.00,367.62,0.00,IL
132.226.163.224,4,4,0.00,417.18,0.00,BR
193.123.254.142,4,3,0.25,100.38,0.00,KR
140.238.9.27,4,3,0.25,101.23,0.00,KR
144.24.95.220,4,3,0.25,104.01,0.00,KR
146.56.190.143,4,3,0.25,110.74,0.00,KR
152.70.36.145,4,3,0.25,140.64,0.00,KR
152.70.253.44,4,3,0.25,141.66,0.00,KR
131.186.27.112,4,3,0.25,141.94,0.00,KR
129.154.194.191,4,3,0.25,142.77,0.00,KR
132.145.94.80,4,3,0.25,147.05,0.00,KR
140.238.58.181,4,3,0.25,186.49,0.00,JP
143.47.190.224,4,3,0.25,224.31,0.00,NL
8.222.227.160,4,3,0.25,227.34,0.00,SG
141.145.205.115,4,3,0.25,228.22,0.00,FR
8.222.168.190,4,3,0.25,233.40,0.00,SG
158.180.231.216,4,3,0.25,275.95,0.00,IT
141.144.196.32,4,2,0.50,201.98,0.00,NL
141.144.194.75,4,2,0.50,222.73,0.00,NL
129.153.203.62,4,2,0.50,238.28,0.00,US
129.158.198.241,4,2,0.50,312.01,0.00,US
