IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,61.33,0.07,
8.219.97.248,4,4,0.00,109.67,0.01,
47.242.218.87,4,4,0.00,64.49,0.00,
140.238.58.181,4,4,0.00,186.15,0.00,
141.147.165.128,4,4,0.00,186.23,0.00,
141.147.160.166,4,4,0.00,186.70,0.00,
141.144.197.136,4,4,0.00,198.98,0.00,
152.70.51.3,4,4,0.00,200.17,0.00,
150.230.146.170,4,4,0.00,203.78,0.00,
141.147.47.32,4,4,0.00,207.60,0.00,
129.154.194.191,4,4,0.00,214.36,0.00,
132.145.94.80,4,4,0.00,215.48,0.00,
152.70.253.44,4,4,0.00,216.03,0.00,
193.123.254.142,4,4,0.00,217.39,0.00,
47.254.86.133,4,4,0.00,219.26,0.00,
47.74.155.26,4,4,0.00,236.50,0.00,
129.150.53.218,4,4,0.00,237.89,0.00,
8.219.236.218,4,4,0.00,240.65,0.00,
8.222.223.112,4,4,0.00,241.15,0.00,
8.219.255.49,4,4,0.00,241.90,0.00,
138.2.107.107,4,4,0.00,242.86,0.00,
141.145.205.115,4,4,0.00,243.02,0.00,
8.219.254.1,4,4,0.00,244.08,0.00,
8.222.227.160,4,4,0.00,244.61,0.00,
8.219.243.132,4,4,0.00,244.98,0.00,
8.222.219.140,4,4,0.00,245.01,0.00,
8.222.255.80,4,4,0.00,245.29,0.00,
8.222.213.251,4,4,0.00,245.72,0.00,
8.219.228.81,4,4,0.00,246.51,0.00,
8.219.189.155,4,4,0.00,247.21,0.00,
130.162.165.64,4,4,0.00,247.34,0.00,
8.219.184.202,4,4,0.00,247.74,0.00,
141.147.85.167,4,4,0.00,249.71,0.00,
152.70.59.138,4,4,0.00,251.32,0.00,
129.159.202.83,4,4,0.00,265.13,0.00,
129.151.198.3,4,4,0.00,265.97,0.00,
150.230.118.203,4,4,0.00,266.87,0.00,
141.147.147.28,4,4,0.00,266.96,0.00,
143.47.247.120,4,4,0.00,268.06,0.00,
150.230.115.48,4,4,0.00,269.89,0.00,
152.67.142.42,4,4,0.00,270.87,0.00,
158.180.231.216,4,4,0.00,301.32,0.00,
129.158.198.241,4,4,0.00,302.23,0.00,
141.147.71.187,4,4,0.00,307.88,0.00,
155.248.248.205,4,4,0.00,369.91,0.00,
152.67.190.105,4,4,0.00,375.13,0.00,
129.159.143.171,4,4,0.00,442.69,0.00,
152.67.203.34,4,4,0.00,112.64,0.00,
146.56.96.206,4,3,0.25,104.60,0.00,
144.24.95.220,4,3,0.25,121.38,0.00,
8.219.63.79,4,3,0.25,121.91,0.00,
192.9.180.162,4,3,0.25,181.91,0.00,
150.230.204.132,4,3,0.25,185.27,0.00,
155.248.182.161,4,3,0.25,186.74,0.00,
141.144.196.32,4,3,0.25,190.54,0.00,
141.144.195.224,4,3,0.25,199.94,0.00,
144.21.42.2,4,3,0.25,207.88,0.00,
129.154.202.229,4,3,0.25,215.89,0.00,
152.70.93.246,4,3,0.25,216.22,0.00,
131.186.27.112,4,3,0.25,218.03,0.00,
132.226.16.97,4,3,0.25,218.34,0.00,
141.147.71.121,4,3,0.25,222.87,0.00,
8.219.245.214,4,3,0.25,243.91,0.00,
144.24.185.228,4,3,0.25,246.09,0.00,
8.222.168.190,4,3,0.25,246.21,0.00,
129.153.203.62,4,3,0.25,274.21,0.00,
143.47.183.52,4,3,0.25,275.07,0.00,
144.24.174.149,4,3,0.25,286.63,0.00,
193.122.58.158,4,3,0.25,294.03,0.00,
130.61.124.127,4,3,0.25,294.77,0.00,
150.230.121.114,4,3,0.25,308.38,0.00,
144.24.140.37,4,3,0.25,386.94,0.00,
129.159.129.107,4,3,0.25,396.04,0.00,
132.226.163.224,4,3,0.25,428.83,0.00,
152.70.240.162,4,2,0.50,214.93,0.00,
143.47.186.254,4,2,0.50,236.87,0.00,
143.47.191.188,4,2,0.50,246.15,0.00,
130.162.174.117,4,2,0.50,257.71,0.00,
150.136.87.192,4,2,0.50,326.75,0.00,
144.22.252.124,4,2,0.50,434.45,0.00,
141.148.203.6,4,1,0.75,358.36,0.00,
