IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.77,0.09,HK
47.74.157.194,4,4,0.00,110.00,0.08,SG
8.219.97.248,4,4,0.00,93.91,0.01,SG
8.219.254.1,4,4,0.00,111.73,0.00,SG
8.219.63.79,4,4,0.00,93.74,0.00,SG
8.222.255.80,4,4,0.00,94.31,0.00,SG
8.222.219.140,4,4,0.00,94.95,0.00,SG
8.222.168.190,4,4,0.00,95.12,0.00,SG
8.222.223.112,4,4,0.00,95.79,0.00,SG
8.222.227.160,4,4,0.00,92.20,0.00,SG
47.74.155.26,4,4,0.00,111.25,0.00,SG
47.242.218.87,4,4,0.00,59.93,0.00,HK
8.219.189.155,4,4,0.00,116.87,0.00,SG
8.219.255.49,4,4,0.00,119.95,0.00,SG
8.219.245.214,4,4,0.00,119.97,0.00,SG
8.219.228.81,4,4,0.00,120.32,0.00,SG
8.219.243.132,4,4,0.00,124.60,0.00,SG
8.219.236.218,4,4,0.00,125.62,0.00,SG
8.219.184.202,4,4,0.00,125.70,0.00,SG
132.145.94.80,4,4,0.00,150.40,0.00,KR
152.70.93.246,4,4,0.00,152.42,0.00,KR
129.154.202.229,4,4,0.00,173.92,0.00,KR
131.186.27.112,4,4,0.00,177.24,0.00,KR
129.154.194.191,4,4,0.00,186.42,0.00,KR
143.47.191.188,4,4,0.00,187.94,0.00,NL
192.9.180.162,4,4,0.00,190.76,0.00,AU
152.67.203.34,4,4,0.00,191.10,0.00,KR
129.159.202.83,4,4,0.00,197.01,0.00,DE
47.251.95.178,4,4,0.00,203.72,0.00,US
146.56.96.206,4,4,0.00,205.51,0.00,KR
141.144.197.136,4,4,0.00,207.61,0.00,NL
47.254.86.133,4,4,0.00,209.39,0.00,US
193.122.58.158,4,4,0.00,212.59,0.00,DE
158.180.75.201,4,4,0.00,213.35,0.00,KR
129.153.203.62,4,4,0.00,213.72,0.00,US
141.144.195.224,4,4,0.00,213.81,0.00,NL
150.230.146.170,4,4,0.00,216.59,0.00,DE
141.144.196.32,4,4,0.00,219.10,0.00,NL
144.24.95.220,4,4,0.00,222.86,0.00,KR
141.145.205.115,4,4,0.00,223.14,0.00,FR
141.147.47.32,4,4,0.00,223.63,0.00,DE
141.147.147.28,4,4,0.00,230.36,0.00,JP
168.138.165.174,4,4,0.00,232.56,0.00,SG
152.70.253.44,4,4,0.00,235.12,0.00,KR
129.150.53.218,4,4,0.00,235.84,0.00,SG
130.61.124.127,4,4,0.00,237.89,0.00,DE
129.159.241.172,4,4,0.00,238.06,0.00,DE
129.151.198.3,4,4,0.00,238.47,0.00,SE
152.70.51.3,4,4,0.00,243.47,0.00,NL
152.70.59.138,4,4,0.00,244.99,0.00,NL
144.21.42.2,4,4,0.00,245.94,0.00,NL
150.230.115.48,4,4,0.00,246.53,0.00,GB
130.162.34.176,4,4,0.00,247.68,0.00,DE
158.180.231.216,4,4,0.00,248.05,0.00,IT
144.24.174.149,4,4,0.00,248.28,0.00,DE
150.230.194.74,4,4,0.00,251.73,0.00,JP
143.47.183.52,4,4,0.00,252.47,0.00,NL
152.67.140.249,4,4,0.00,253.09,0.00,GB
150.230.121.114,4,4,0.00,254.26,0.00,GB
150.230.63.93,4,4,0.00,262.35,0.00,JP
141.147.71.121,4,4,0.00,262.70,0.00,GB
141.147.71.187,4,4,0.00,262.93,0.00,GB
150.136.87.192,4,4,0.00,266.96,0.00,US
144.24.185.228,4,4,0.00,271.06,0.00,DE
143.47.186.254,4,4,0.00,277.29,0.00,NL
141.147.85.167,4,4,0.00,278.30,0.00,GB
144.21.48.154,4,4,0.00,280.99,0.00,GB
150.230.204.132,4,4,0.00,281.84,0.00,JP
130.162.165.64,4,4,0.00,281.90,0.00,GB
150.230.118.203,4,4,0.00,285.47,0.00,GB
152.70.104.175,4,4,0.00,286.98,0.00,JP
155.248.182.161,4,4,0.00,287.72,0.00,JP
141.147.176.137,4,4,0.00,294.57,0.00,JP
140.238.58.181,4,4,0.00,294.83,0.00,JP
143.47.247.120,4,4,0.00,296.87,0.00,GB
141.147.160.166,4,4,0.00,297.91,0.00,JP
152.67.142.42,4,4,0.00,304.58,0.00,GB
129.159.129.107,4,4,0.00,324.60,0.00,IL
129.159.143.171,4,4,0.00,329.17,0.00,IL
132.226.163.224,4,4,0.00,391.13,0.00,BR
144.22.252.124,4,4,0.00,397.55,0.00,BR
141.148.203.6,4,4,0.00,403.53,0.00,IN
132.226.16.97,4,3,0.25,188.25,0.00,KR
129.158.198.241,4,3,0.25,308.39,0.00,US
152.67.190.105,4,3,0.25,379.55,0.00,IN
144.24.140.37,4,3,0.25,389.94,0.00,IN
152.70.240.162,4,2,0.50,214.44,0.00,KR
155.248.248.205,4,2,0.50,396.24,0.00,IN
