IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,60.79,0.08,HK
47.74.157.194,4,3,0.25,233.39,0.01,SG
47.242.218.87,4,4,0.00,63.99,0.00,HK
141.144.196.32,4,4,0.00,201.00,0.00,NL
131.186.27.112,4,4,0.00,206.37,0.00,KR
130.61.124.127,4,4,0.00,208.83,0.00,DE
152.70.253.44,4,4,0.00,209.75,0.00,KR
143.47.183.52,4,4,0.00,210.27,0.00,NL
141.144.195.224,4,4,0.00,210.72,0.00,NL
132.145.94.80,4,4,0.00,215.16,0.00,KR
141.144.197.136,4,4,0.00,217.52,0.00,NL
146.56.96.206,4,4,0.00,218.44,0.00,KR
152.70.31.104,4,4,0.00,218.94,0.00,DE
129.159.202.83,4,4,0.00,221.15,0.00,DE
152.70.59.138,4,4,0.00,222.22,0.00,NL
8.219.243.132,4,4,0.00,228.47,0.00,SG
141.147.71.121,4,4,0.00,230.55,0.00,GB
8.222.227.160,4,4,0.00,232.70,0.00,SG
8.222.255.80,4,4,0.00,234.07,0.00,SG
8.222.219.140,4,4,0.00,234.69,0.00,SG
129.159.241.172,4,4,0.00,235.99,0.00,DE
150.230.118.203,4,4,0.00,236.88,0.00,GB
129.151.198.3,4,4,0.00,239.60,0.00,SE
150.230.146.170,4,4,0.00,246.46,0.00,DE
129.153.203.62,4,4,0.00,249.74,0.00,US
143.47.191.188,4,4,0.00,251.21,0.00,NL
143.47.251.151,4,4,0.00,252.63,0.00,GB
141.147.71.187,4,4,0.00,253.19,0.00,GB
150.230.115.48,4,4,0.00,256.60,0.00,GB
152.70.51.3,4,4,0.00,256.70,0.00,NL
152.67.140.249,4,4,0.00,256.79,0.00,GB
168.138.165.174,4,4,0.00,257.73,0.00,SG
152.67.142.42,4,4,0.00,258.54,0.00,GB
144.24.174.149,4,4,0.00,259.81,0.00,DE
141.147.160.166,4,4,0.00,261.56,0.00,JP
150.230.121.114,4,4,0.00,270.24,0.00,GB
138.2.107.107,4,4,0.00,273.04,0.00,SG
144.24.185.228,4,4,0.00,273.85,0.00,DE
143.47.247.120,4,4,0.00,275.58,0.00,GB
141.147.147.28,4,4,0.00,275.87,0.00,JP
158.180.231.216,4,4,0.00,281.53,0.00,IT
143.47.186.254,4,4,0.00,283.47,0.00,NL
150.230.204.132,4,4,0.00,286.91,0.00,JP
141.148.203.6,4,4,0.00,286.98,0.00,IN
129.158.198.241,4,4,0.00,287.18,0.00,US
150.136.87.192,4,4,0.00,289.64,0.00,US
140.238.58.181,4,4,0.00,290.16,0.00,JP
129.150.53.218,4,4,0.00,293.44,0.00,SG
155.248.182.161,4,4,0.00,298.89,0.00,JP
150.230.63.93,4,4,0.00,307.07,0.00,JP
144.24.140.37,4,4,0.00,357.94,0.00,IN
144.24.95.220,4,4,0.00,164.93,0.00,KR
8.219.63.79,4,3,0.25,112.87,0.00,SG
141.144.201.254,4,3,0.25,192.79,0.00,NL
152.67.203.34,4,3,0.25,198.94,0.00,KR
129.154.194.191,4,3,0.25,204.92,0.00,KR
152.70.93.246,4,3,0.25,204.99,0.00,KR
152.70.237.222,4,3,0.25,205.27,0.00,KR
152.70.240.162,4,3,0.25,207.57,0.00,KR
132.226.16.97,4,3,0.25,211.86,0.00,KR
193.123.254.142,4,3,0.25,212.32,0.00,KR
47.254.86.133,4,3,0.25,212.91,0.00,US
8.219.184.202,4,3,0.25,224.70,0.00,SG
8.219.255.49,4,3,0.25,226.29,0.00,SG
47.74.155.26,4,3,0.25,228.38,0.00,SG
8.219.228.81,4,3,0.25,231.21,0.00,SG
8.219.97.248,4,4,0.00,128.50,0.00,SG
8.222.213.251,4,3,0.25,233.77,0.00,SG
8.219.189.155,4,3,0.25,235.18,0.00,SG
47.251.95.178,4,3,0.25,236.25,0.00,US
8.222.168.190,4,3,0.25,236.34,0.00,SG
132.226.205.39,4,3,0.25,240.69,0.00,DE
144.21.42.2,4,3,0.25,246.16,0.00,NL
141.147.85.167,4,3,0.25,264.52,0.00,GB
152.67.190.105,4,3,0.25,270.16,0.00,IN
130.162.165.64,4,3,0.25,270.76,0.00,GB
132.145.245.100,4,3,0.25,278.36,0.00,DE
141.147.165.128,4,3,0.25,279.96,0.00,JP
152.70.98.53,4,3,0.25,283.93,0.00,JP
129.159.129.107,4,3,0.25,424.41,0.00,IL
8.219.102.208,4,2,0.50,112.69,0.00,SG
129.154.202.229,4,2,0.50,206.64,0.00,KR
8.219.254.1,4,2,0.50,223.69,0.00,SG
8.219.236.218,4,2,0.50,227.56,0.00,SG
141.145.205.115,4,2,0.50,240.82,0.00,FR
155.248.248.205,4,2,0.50,340.99,0.00,IN
132.226.163.224,4,2,0.50,406.59,0.00,BR
129.159.143.171,4,2,0.50,416.81,0.00,IL
141.147.47.32,4,1,0.75,196.92,0.00,DE
8.219.245.214,4,1,0.75,226.53,0.00,SG
