IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.78,0.07,HK
47.74.157.194,4,4,0.00,231.70,0.05,SG
192.9.180.162,4,4,0.00,180.21,0.00,AU
8.219.63.79,4,4,0.00,98.49,0.00,SG
158.180.75.201,4,4,0.00,113.14,0.00,KR
146.56.96.206,4,4,0.00,114.99,0.00,KR
144.24.95.220,4,4,0.00,125.10,0.00,KR
141.148.203.6,4,4,0.00,161.21,0.00,IN
155.248.248.205,4,4,0.00,163.32,0.00,IN
152.70.240.162,4,4,0.00,165.65,0.00,KR
8.219.97.248,4,4,0.00,96.37,0.00,SG
141.144.196.32,4,4,0.00,181.72,0.00,NL
141.147.176.137,4,4,0.00,186.96,0.00,JP
152.70.104.175,4,4,0.00,188.21,0.00,JP
141.147.160.166,4,4,0.00,190.21,0.00,JP
155.248.182.161,4,4,0.00,190.99,0.00,JP
150.230.204.132,4,4,0.00,194.94,0.00,JP
144.21.42.2,4,4,0.00,200.05,0.00,NL
150.230.63.93,4,4,0.00,204.10,0.00,JP
47.251.95.178,4,4,0.00,206.87,0.00,US
141.147.147.28,4,4,0.00,208.99,0.00,JP
47.254.86.133,4,4,0.00,211.51,0.00,US
129.159.202.83,4,4,0.00,211.97,0.00,DE
141.144.197.136,4,4,0.00,212.01,0.00,NL
141.144.195.224,4,4,0.00,219.71,0.00,NL
8.219.254.1,4,4,0.00,224.74,0.00,SG
8.222.255.80,4,4,0.00,225.81,0.00,SG
8.219.236.218,4,4,0.00,226.38,0.00,SG
8.219.255.49,4,4,0.00,226.75,0.00,SG
8.222.227.160,4,4,0.00,227.23,0.00,SG
8.219.228.81,4,4,0.00,227.97,0.00,SG
8.219.245.214,4,4,0.00,228.16,0.00,SG
8.219.184.202,4,4,0.00,228.57,0.00,SG
168.138.165.174,4,4,0.00,229.49,0.00,SG
8.219.243.132,4,4,0.00,229.81,0.00,SG
141.147.85.167,4,4,0.00,230.38,0.00,GB
8.222.223.112,4,4,0.00,230.83,0.00,SG
8.222.168.190,4,4,0.00,230.92,0.00,SG
8.222.219.140,4,4,0.00,230.96,0.00,SG
47.242.218.87,4,4,0.00,63.45,0.00,HK
47.74.155.26,4,4,0.00,232.23,0.00,SG
8.219.189.155,4,4,0.00,233.55,0.00,SG
144.24.174.149,4,4,0.00,234.29,0.00,DE
130.61.124.127,4,4,0.00,234.67,0.00,DE
132.145.245.100,4,4,0.00,234.86,0.00,DE
143.47.186.254,4,4,0.00,238.89,0.00,NL
141.147.47.32,4,4,0.00,241.23,0.00,DE
130.162.34.176,4,4,0.00,242.20,0.00,DE
150.230.115.48,4,4,0.00,242.26,0.00,GB
150.230.118.203,4,4,0.00,244.64,0.00,GB
193.122.58.158,4,4,0.00,247.85,0.00,DE
129.159.241.172,4,4,0.00,251.17,0.00,DE
158.180.231.216,4,4,0.00,253.03,0.00,IT
152.67.140.249,4,4,0.00,255.72,0.00,GB
152.70.59.138,4,4,0.00,261.23,0.00,NL
129.158.198.241,4,4,0.00,268.48,0.00,US
150.136.87.192,4,4,0.00,274.41,0.00,US
143.47.191.188,4,4,0.00,275.45,0.00,NL
152.70.51.3,4,4,0.00,275.68,0.00,NL
129.159.143.171,4,4,0.00,316.96,0.00,IL
141.147.71.121,4,4,0.00,338.75,0.00,GB
144.22.252.124,4,4,0.00,389.74,0.00,BR
152.67.190.105,4,4,0.00,392.79,0.00,IN
132.226.163.224,4,4,0.00,394.97,0.00,BR
131.186.27.112,4,3,0.25,140.45,0.00,KR
129.154.194.191,4,3,0.25,149.02,0.00,KR
152.70.93.246,4,3,0.25,178.06,0.00,KR
132.226.16.97,4,3,0.25,178.79,0.00,KR
132.145.94.80,4,3,0.25,180.60,0.00,KR
150.230.194.74,4,3,0.25,192.32,0.00,JP
129.153.203.62,4,3,0.25,219.43,0.00,US
141.145.205.115,4,3,0.25,221.73,0.00,FR
129.150.53.218,4,3,0.25,229.38,0.00,SG
129.151.198.3,4,3,0.25,236.37,0.00,SE
143.47.183.52,4,3,0.25,244.89,0.00,NL
152.67.142.42,4,3,0.25,257.83,0.00,GB
130.162.165.64,4,3,0.25,264.00,0.00,GB
129.159.129.107,4,3,0.25,298.24,0.00,IL
143.47.247.120,4,3,0.25,326.97,0.00,GB
141.147.71.187,4,3,0.25,354.59,0.00,GB
129.154.202.229,4,2,0.50,114.84,0.00,KR
140.238.58.181,4,2,0.50,194.50,0.00,JP
150.230.121.114,4,2,0.50,220.98,0.00,GB
144.24.140.37,4,2,0.50,398.31,0.00,IN
152.70.253.44,4,1,0.75,96.29,0.00,KR
