IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.97.248,4,3,0.25,111.82,0.07,
8.212.12.98,4,4,0.00,59.47,0.06,
8.219.245.214,4,4,0.00,121.34,0.00,
146.56.96.206,4,4,0.00,98.74,0.00,
8.219.254.1,4,4,0.00,114.00,0.00,
8.219.228.81,4,4,0.00,114.46,0.00,
8.219.236.218,4,4,0.00,114.93,0.00,
8.219.243.132,4,4,0.00,117.19,0.00,
8.219.189.155,4,4,0.00,118.06,0.00,
144.24.95.220,4,4,0.00,97.01,0.00,
8.219.255.49,4,4,0.00,123.12,0.00,
8.219.63.79,4,4,0.00,133.36,0.00,
152.70.93.246,4,4,0.00,162.83,0.00,
152.70.237.222,4,4,0.00,164.93,0.00,
193.123.254.142,4,4,0.00,166.24,0.00,
129.154.202.229,4,4,0.00,167.54,0.00,
132.145.94.80,4,4,0.00,172.16,0.00,
131.186.27.112,4,4,0.00,172.97,0.00,
152.70.253.44,4,4,0.00,173.14,0.00,
141.144.197.136,4,4,0.00,181.95,0.00,
141.147.160.166,4,4,0.00,183.24,0.00,
152.70.98.53,4,4,0.00,185.10,0.00,
150.230.204.132,4,4,0.00,189.82,0.00,
140.238.58.181,4,4,0.00,190.99,0.00,
141.144.196.32,4,4,0.00,207.59,0.00,
129.159.241.172,4,4,0.00,226.61,0.00,
141.144.195.224,4,4,0.00,232.44,0.00,
168.138.165.174,4,4,0.00,233.04,0.00,
138.2.157.7,4,4,0.00,233.05,0.00,
8.222.219.140,4,4,0.00,233.14,0.00,
47.251.95.178,4,4,0.00,234.52,0.00,
8.222.227.160,4,4,0.00,234.57,0.00,
8.222.255.80,4,4,0.00,234.94,0.00,
8.222.168.190,4,4,0.00,239.73,0.00,
144.21.42.2,4,4,0.00,240.52,0.00,
129.153.203.62,4,4,0.00,240.91,0.00,
152.70.54.5,4,4,0.00,240.98,0.00,
141.145.205.115,4,4,0.00,242.15,0.00,
143.47.247.120,4,4,0.00,243.72,0.00,
132.145.245.100,4,4,0.00,243.85,0.00,
47.74.155.26,4,4,0.00,245.35,0.00,
143.47.183.52,4,4,0.00,245.53,0.00,
129.151.198.3,4,4,0.00,248.04,0.00,
152.67.142.42,4,4,0.00,249.82,0.00,
144.21.62.56,4,4,0.00,249.87,0.00,
129.159.202.83,4,4,0.00,253.29,0.00,
152.69.195.36,4,4,0.00,254.24,0.00,
150.230.123.106,4,4,0.00,260.89,0.00,
144.24.174.149,4,4,0.00,260.90,0.00,
8.222.150.102,4,4,0.00,262.37,0.00,
143.47.251.151,4,4,0.00,265.55,0.00,
143.47.191.188,4,4,0.00,268.47,0.00,
141.148.232.204,4,4,0.00,271.68,0.00,
130.162.165.64,4,4,0.00,275.96,0.00,
152.70.59.138,4,4,0.00,279.22,0.00,
150.230.121.114,4,4,0.00,280.43,0.00,
152.67.140.249,4,4,0.00,283.92,0.00,
150.230.115.48,4,4,0.00,285.76,0.00,
129.158.198.241,4,4,0.00,286.08,0.00,
141.147.71.121,4,4,0.00,286.71,0.00,
150.230.118.203,4,4,0.00,286.95,0.00,
150.230.146.170,4,4,0.00,288.12,0.00,
150.136.87.192,4,4,0.00,293.82,0.00,
141.147.71.187,4,4,0.00,300.45,0.00,
129.159.143.171,4,4,0.00,322.66,0.00,
129.159.129.107,4,4,0.00,324.69,0.00,
141.148.203.6,4,4,0.00,392.90,0.00,
132.226.163.224,4,4,0.00,413.76,0.00,
47.242.218.87,4,4,0.00,59.97,0.00,
129.154.194.191,4,3,0.25,159.90,0.00,
132.226.16.97,4,3,0.25,160.32,0.00,
130.61.124.127,4,3,0.25,220.81,0.00,
47.254.86.133,4,3,0.25,238.36,0.00,
150.230.63.93,4,3,0.25,249.64,0.00,
141.147.85.167,4,3,0.25,283.71,0.00,
158.180.231.216,4,3,0.25,301.60,0.00,
155.248.248.205,4,3,0.25,382.67,0.00,
152.67.190.105,4,2,0.50,354.09,0.00,
