IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.95,0.07,HK
144.24.95.220,4,4,0.00,107.22,0.00,KR
8.222.255.80,4,4,0.00,94.13,0.00,SG
8.219.97.248,4,4,0.00,94.91,0.00,SG
8.222.168.190,4,4,0.00,95.48,0.00,SG
8.222.227.160,4,4,0.00,96.17,0.00,SG
8.219.63.79,4,4,0.00,96.27,0.00,SG
8.222.223.112,4,4,0.00,96.89,0.00,SG
8.222.219.140,4,4,0.00,97.05,0.00,SG
152.67.203.34,4,4,0.00,105.90,0.00,KR
193.123.254.142,4,4,0.00,106.12,0.00,KR
47.242.218.87,4,4,0.00,62.72,0.00,HK
47.74.155.26,4,4,0.00,108.83,0.00,SG
129.154.194.191,4,4,0.00,111.90,0.00,KR
158.180.75.201,4,4,0.00,112.55,0.00,KR
146.56.96.206,4,4,0.00,114.09,0.00,KR
8.219.243.132,4,4,0.00,114.74,0.00,SG
8.219.189.155,4,4,0.00,121.76,0.00,SG
152.70.253.44,4,4,0.00,122.40,0.00,KR
8.219.254.1,4,4,0.00,123.33,0.00,SG
8.219.228.81,4,4,0.00,124.05,0.00,SG
8.219.255.49,4,4,0.00,126.33,0.00,SG
132.226.16.97,4,4,0.00,130.77,0.00,KR
8.219.236.218,4,4,0.00,132.23,0.00,SG
152.70.240.162,4,4,0.00,133.16,0.00,KR
8.219.184.202,4,4,0.00,133.83,0.00,SG
8.219.245.214,4,4,0.00,134.61,0.00,SG
152.70.93.246,4,4,0.00,161.29,0.00,KR
132.145.94.80,4,4,0.00,164.11,0.00,KR
192.9.180.162,4,4,0.00,182.93,0.00,AU
141.147.160.166,4,4,0.00,188.27,0.00,JP
152.70.104.175,4,4,0.00,188.81,0.00,JP
140.238.58.181,4,4,0.00,189.63,0.00,JP
150.230.194.74,4,4,0.00,191.44,0.00,JP
144.24.185.228,4,4,0.00,191.45,0.00,DE
141.147.176.137,4,4,0.00,192.33,0.00,JP
141.147.147.28,4,4,0.00,193.44,0.00,JP
155.248.182.161,4,4,0.00,194.83,0.00,JP
141.144.197.136,4,4,0.00,196.29,0.00,NL
131.186.46.147,4,4,0.00,196.92,0.00,JP
150.230.63.93,4,4,0.00,201.85,0.00,JP
150.230.204.132,4,4,0.00,203.76,0.00,JP
47.251.95.178,4,4,0.00,210.53,0.00,US
143.47.186.254,4,4,0.00,210.66,0.00,NL
129.153.203.62,4,4,0.00,211.39,0.00,US
47.254.86.133,4,4,0.00,215.18,0.00,US
141.144.195.224,4,4,0.00,216.63,0.00,NL
141.144.196.32,4,4,0.00,218.77,0.00,NL
150.230.121.114,4,4,0.00,231.23,0.00,GB
141.145.205.115,4,4,0.00,233.93,0.00,FR
129.150.53.218,4,4,0.00,234.21,0.00,SG
129.159.241.172,4,4,0.00,234.66,0.00,DE
141.147.47.32,4,4,0.00,238.11,0.00,DE
129.151.198.3,4,4,0.00,243.58,0.00,SE
168.138.165.174,4,4,0.00,243.98,0.00,SG
144.24.174.149,4,4,0.00,244.08,0.00,DE
130.61.124.127,4,4,0.00,244.41,0.00,DE
152.67.142.42,4,4,0.00,246.28,0.00,GB
129.159.202.83,4,4,0.00,246.54,0.00,DE
152.70.59.138,4,4,0.00,248.26,0.00,NL
158.180.231.216,4,4,0.00,253.57,0.00,IT
141.147.71.187,4,4,0.00,265.41,0.00,GB
130.162.165.64,4,4,0.00,266.21,0.00,GB
141.147.85.167,4,4,0.00,267.07,0.00,GB
150.230.115.48,4,4,0.00,267.75,0.00,GB
143.47.247.120,4,4,0.00,272.59,0.00,GB
141.148.226.51,4,4,0.00,291.87,0.00,NL
143.47.183.52,4,4,0.00,299.32,0.00,NL
141.147.71.121,4,4,0.00,313.62,0.00,GB
129.159.143.171,4,4,0.00,335.54,0.00,IL
129.159.129.107,4,4,0.00,341.79,0.00,IL
152.67.190.105,4,4,0.00,343.28,0.00,IN
144.24.140.37,4,4,0.00,354.31,0.00,IN
141.148.203.6,4,4,0.00,377.22,0.00,IN
144.22.252.124,4,4,0.00,392.99,0.00,BR
131.186.27.112,4,3,0.25,104.62,0.00,KR
47.74.157.194,4,3,0.25,110.20,0.00,SG
144.21.42.2,4,3,0.25,175.34,0.00,NL
129.154.202.229,4,3,0.25,183.03,0.00,KR
152.70.51.3,4,3,0.25,196.64,0.00,NL
150.230.146.170,4,3,0.25,210.70,0.00,DE
193.122.58.158,4,3,0.25,226.14,0.00,DE
143.47.191.188,4,3,0.25,228.94,0.00,NL
150.136.87.192,4,3,0.25,259.01,0.00,US
129.158.198.241,4,3,0.25,266.66,0.00,US
150.230.118.203,4,3,0.25,282.33,0.00,GB
132.226.163.224,4,3,0.25,392.18,0.00,BR
155.248.248.205,4,2,0.50,373.40,0.00,IN
