IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,205.07,0.36,SG
8.212.12.98,4,4,0.00,59.46,0.05,HK
129.154.202.229,4,4,0.00,134.41,0.00,KR
132.145.94.80,4,4,0.00,108.34,0.00,KR
146.56.96.206,4,4,0.00,111.43,0.00,KR
129.154.194.191,4,4,0.00,112.14,0.00,KR
140.238.9.27,4,4,0.00,114.63,0.00,KR
152.70.237.222,4,4,0.00,131.63,0.00,KR
47.242.218.87,4,4,0.00,62.18,0.00,HK
132.226.168.102,4,4,0.00,134.71,0.00,KR
131.186.27.112,4,4,0.00,135.88,0.00,KR
152.70.253.44,4,4,0.00,139.79,0.00,KR
193.123.254.142,4,4,0.00,161.06,0.00,KR
132.226.16.97,4,4,0.00,165.20,0.00,KR
8.219.189.155,4,4,0.00,173.99,0.00,SG
8.222.188.61,4,4,0.00,174.66,0.00,SG
8.219.245.214,4,4,0.00,176.63,0.00,SG
8.222.168.190,4,4,0.00,178.37,0.00,SG
8.222.255.80,4,4,0.00,181.24,0.00,SG
150.230.204.132,4,4,0.00,182.63,0.00,JP
141.147.160.166,4,4,0.00,184.43,0.00,JP
155.248.161.33,4,4,0.00,191.29,0.00,JP
47.254.86.133,4,4,0.00,194.10,0.00,US
141.144.199.177,4,4,0.00,197.94,0.00,NL
8.219.255.49,4,4,0.00,199.52,0.00,SG
8.222.219.140,4,4,0.00,201.57,0.00,SG
141.144.195.224,4,4,0.00,201.62,0.00,NL
8.219.228.81,4,4,0.00,202.38,0.00,SG
141.144.203.203,4,4,0.00,202.40,0.00,NL
8.222.202.83,4,4,0.00,203.71,0.00,SG
8.219.97.248,4,4,0.00,204.41,0.00,SG
150.230.63.93,4,4,0.00,204.77,0.00,JP
8.217.168.149,4,4,0.00,61.40,0.00,HK
8.219.254.1,4,4,0.00,205.26,0.00,SG
141.144.196.32,4,4,0.00,210.53,0.00,NL
141.144.197.136,4,4,0.00,226.92,0.00,NL
8.219.243.132,4,4,0.00,228.96,0.00,SG
8.222.227.160,4,4,0.00,229.79,0.00,SG
47.74.155.26,4,4,0.00,230.14,0.00,SG
8.219.236.218,4,4,0.00,231.63,0.00,SG
129.150.53.218,4,4,0.00,233.89,0.00,SG
143.47.251.151,4,4,0.00,233.98,0.00,GB
47.74.157.194,4,4,0.00,237.39,0.00,SG
168.138.165.174,4,4,0.00,238.01,0.00,SG
141.148.240.82,4,4,0.00,238.28,0.00,NL
144.21.42.2,4,4,0.00,239.15,0.00,NL
150.230.118.203,4,4,0.00,239.60,0.00,GB
129.154.51.236,4,4,0.00,240.14,0.00,KR
129.159.202.83,4,4,0.00,240.73,0.00,DE
132.145.245.100,4,4,0.00,244.37,0.00,DE
143.47.183.52,4,4,0.00,245.01,0.00,NL
150.230.146.170,4,4,0.00,246.71,0.00,DE
141.147.71.187,4,4,0.00,252.46,0.00,GB
158.180.231.216,4,4,0.00,252.71,0.00,IT
140.238.173.181,4,4,0.00,254.62,0.00,CH
144.24.174.149,4,4,0.00,258.17,0.00,DE
150.230.115.48,4,4,0.00,262.22,0.00,GB
152.70.59.138,4,4,0.00,264.15,0.00,NL
130.61.124.127,4,4,0.00,266.57,0.00,DE
152.70.54.5,4,4,0.00,268.58,0.00,NL
150.136.87.192,4,4,0.00,269.28,0.00,US
144.21.62.56,4,4,0.00,272.04,0.00,GB
150.230.123.106,4,4,0.00,279.61,0.00,GB
130.162.165.64,4,4,0.00,302.78,0.00,GB
132.226.208.29,4,4,0.00,308.59,0.00,GB
129.159.143.171,4,4,0.00,351.72,0.00,IL
155.248.248.205,4,4,0.00,374.53,0.00,IN
152.67.190.105,4,4,0.00,409.67,0.00,IN
129.159.129.107,4,4,0.00,564.42,0.00,IL
129.158.198.241,4,3,0.25,294.31,0.00,US
141.148.203.6,4,2,0.50,417.02,0.00,IN
