IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,55.76,0.00,HK
8.212.65.162,4,4,0.00,59.69,0.00,HK
8.218.70.238,4,4,0.00,59.70,0.00,HK
8.212.14.90,4,4,0.00,59.87,0.00,HK
8.217.168.149,4,4,0.00,60.22,0.00,HK
47.57.245.232,4,4,0.00,63.46,0.00,HK
47.242.218.87,4,4,0.00,65.31,0.00,HK
140.238.58.181,4,4,0.00,91.68,0.00,JP
8.219.255.49,4,4,0.00,94.44,0.00,SG
8.219.236.218,4,4,0.00,94.85,0.00,SG
8.219.228.81,4,4,0.00,94.87,0.00,SG
8.219.153.31,4,4,0.00,96.96,0.00,SG
150.230.218.53,4,4,0.00,97.89,0.00,JP
146.56.96.206,4,4,0.00,98.53,0.00,KR
146.56.110.3,4,4,0.00,100.70,0.00,KR
158.180.75.201,4,4,0.00,101.11,0.00,KR
144.24.88.177,4,4,0.00,102.31,0.00,KR
152.70.253.44,4,4,0.00,111.95,0.00,KR
193.123.166.233,4,4,0.00,116.23,0.00,JP
150.230.198.167,4,4,0.00,117.51,0.00,JP
155.248.182.161,4,4,0.00,119.08,0.00,JP
155.248.184.204,4,4,0.00,119.72,0.00,JP
150.230.204.132,4,4,0.00,121.03,0.00,JP
141.147.179.103,4,4,0.00,122.86,0.00,JP
155.248.178.95,4,4,0.00,123.45,0.00,JP
155.248.170.249,4,4,0.00,124.85,0.00,JP
8.219.63.79,4,4,0.00,132.98,0.00,SG
152.67.190.105,4,4,0.00,141.18,0.00,IN
144.24.140.37,4,4,0.00,145.31,0.00,IN
155.248.248.205,4,4,0.00,145.66,0.00,IN
141.147.160.166,4,4,0.00,147.05,0.00,JP
155.248.169.118,4,4,0.00,150.79,0.00,JP
141.148.203.6,4,4,0.00,150.91,0.00,IN
150.230.106.66,4,4,0.00,153.50,0.00,JP
192.9.180.162,4,4,0.00,184.27,0.00,AU
193.123.35.178,4,4,0.00,188.53,0.00,NL
144.21.42.2,4,4,0.00,198.35,0.00,NL
141.144.198.93,4,4,0.00,201.60,0.00,NL
141.144.196.32,4,4,0.00,204.45,0.00,NL
141.147.47.32,4,4,0.00,205.63,0.00,DE
193.122.58.158,4,4,0.00,207.46,0.00,DE
150.230.63.93,4,4,0.00,209.45,0.00,JP
141.147.147.28,4,4,0.00,211.90,0.00,JP
141.144.197.136,4,4,0.00,212.05,0.00,NL
152.70.51.3,4,4,0.00,216.09,0.00,NL
143.47.191.188,4,4,0.00,219.51,0.00,NL
143.47.181.217,4,4,0.00,221.39,0.00,NL
150.230.22.224,4,4,0.00,224.42,0.00,NL
150.230.146.170,4,4,0.00,227.94,0.00,DE
143.47.183.52,4,4,0.00,228.78,0.00,NL
130.162.209.188,4,4,0.00,235.57,0.00,DE
129.153.203.62,4,4,0.00,236.31,0.00,US
141.147.71.121,4,4,0.00,238.33,0.00,GB
141.148.230.89,4,4,0.00,246.51,0.00,NL
141.148.226.145,4,4,0.00,247.64,0.00,NL
143.47.185.27,4,4,0.00,247.97,0.00,NL
138.2.81.71,4,4,0.00,249.28,0.00,SG
8.222.219.140,4,4,0.00,253.19,0.00,SG
150.230.118.203,4,4,0.00,255.06,0.00,GB
132.145.245.100,4,4,0.00,263.04,0.00,DE
141.148.235.197,4,4,0.00,265.21,0.00,NL
8.222.165.104,4,4,0.00,265.60,0.00,SG
8.222.255.80,4,4,0.00,267.46,0.00,SG
150.230.123.106,4,4,0.00,267.92,0.00,GB
192.9.250.241,4,4,0.00,273.04,0.00,US
143.47.247.120,4,4,0.00,276.12,0.00,GB
8.222.213.251,4,4,0.00,279.24,0.00,SG
150.230.121.114,4,4,0.00,281.60,0.00,GB
152.70.59.138,4,4,0.00,286.26,0.00,NL
47.253.171.149,4,4,0.00,286.46,0.00,US
152.67.140.249,4,4,0.00,288.58,0.00,GB
143.47.235.216,4,4,0.00,292.42,0.00,GB
152.67.142.42,4,4,0.00,296.69,0.00,GB
141.147.64.114,4,4,0.00,303.86,0.00,GB
141.147.71.187,4,4,0.00,317.12,0.00,GB
8.219.254.1,4,3,0.25,93.31,0.00,SG
8.219.243.132,4,3,0.25,93.90,0.00,SG
8.219.245.214,4,3,0.25,94.54,0.00,SG
132.226.16.97,4,3,0.25,112.33,0.00,KR
8.220.134.136,4,3,0.25,114.86,0.00,PH
132.226.234.102,4,3,0.25,117.65,0.00,KR
152.70.240.162,4,3,0.25,136.98,0.00,KR
129.154.202.229,4,3,0.25,143.06,0.00,KR
132.226.22.204,4,3,0.25,177.66,0.00,KR
140.238.31.168,4,3,0.25,217.24,0.00,KR
141.148.245.210,4,3,0.25,222.47,0.00,NL
141.145.205.115,4,3,0.25,225.31,0.00,FR
143.47.189.30,4,3,0.25,228.99,0.00,NL
130.162.165.64,4,3,0.25,244.58,0.00,GB
130.61.124.127,4,3,0.25,248.48,0.00,DE
144.24.174.149,4,3,0.25,250.32,0.00,DE
47.74.155.26,4,3,0.25,250.75,0.00,SG
8.222.223.112,4,3,0.25,261.40,0.00,SG
129.150.53.218,4,3,0.25,262.74,0.00,SG
130.162.163.93,4,3,0.25,278.74,0.00,GB
158.180.231.216,4,3,0.25,279.02,0.00,IT
150.136.87.192,4,3,0.25,280.37,0.00,US
8.222.169.19,4,3,0.25,282.47,0.00,SG
130.162.174.117,4,3,0.25,303.98,0.00,GB
129.151.198.3,4,3,0.25,316.51,0.00,SE
152.70.234.185,4,2,0.50,117.55,0.00,KR
8.219.97.248,4,2,0.50,131.10,0.00,SG
47.254.86.133,4,2,0.50,230.18,0.00,US
8.222.139.227,4,2,0.50,284.78,0.00,SG
129.158.198.241,4,2,0.50,294.12,0.00,US
144.21.48.154,4,2,0.50,300.32,0.00,GB
144.22.252.124,4,2,0.50,385.42,0.00,BR
132.145.94.80,4,1,0.75,107.49,0.00,KR
193.123.254.142,4,1,0.75,216.55,0.00,KR
