IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,61.39,0.04,HK
8.219.97.248,4,4,0.00,98.70,0.03,SG
47.74.157.194,4,4,0.00,245.97,0.02,SG
8.219.63.79,4,4,0.00,96.55,0.00,SG
8.219.255.49,4,4,0.00,123.94,0.00,SG
8.219.228.81,4,4,0.00,130.18,0.00,SG
8.219.189.155,4,4,0.00,135.77,0.00,SG
8.219.184.202,4,4,0.00,137.45,0.00,SG
132.226.16.97,4,4,0.00,137.67,0.00,KR
146.56.96.206,4,4,0.00,138.93,0.00,KR
193.123.254.142,4,4,0.00,143.25,0.00,KR
152.70.93.246,4,4,0.00,145.50,0.00,KR
144.24.95.220,4,4,0.00,156.65,0.00,KR
152.70.240.162,4,4,0.00,170.01,0.00,KR
192.9.180.162,4,4,0.00,185.10,0.00,AU
141.144.197.136,4,4,0.00,186.23,0.00,NL
141.144.195.224,4,4,0.00,190.30,0.00,NL
144.21.39.164,4,4,0.00,194.20,0.00,NL
141.144.196.32,4,4,0.00,200.16,0.00,NL
141.147.47.32,4,4,0.00,208.23,0.00,DE
47.254.86.133,4,4,0.00,213.59,0.00,US
47.251.95.178,4,4,0.00,214.15,0.00,US
152.70.104.175,4,4,0.00,216.07,0.00,JP
141.147.85.167,4,4,0.00,218.06,0.00,GB
193.122.58.158,4,4,0.00,224.59,0.00,DE
129.151.198.3,4,4,0.00,227.16,0.00,SE
129.159.241.172,4,4,0.00,228.97,0.00,DE
150.230.194.74,4,4,0.00,230.30,0.00,JP
8.222.223.112,4,4,0.00,232.37,0.00,SG
129.153.203.62,4,4,0.00,232.78,0.00,US
138.2.107.107,4,4,0.00,233.86,0.00,SG
130.162.165.64,4,4,0.00,235.43,0.00,GB
129.150.53.218,4,4,0.00,236.18,0.00,SG
168.138.165.174,4,4,0.00,237.21,0.00,SG
141.147.71.187,4,4,0.00,238.08,0.00,GB
155.248.182.161,4,4,0.00,239.05,0.00,JP
143.47.191.188,4,4,0.00,239.83,0.00,NL
141.145.205.115,4,4,0.00,241.38,0.00,FR
144.21.42.2,4,4,0.00,241.92,0.00,NL
150.230.118.203,4,4,0.00,242.36,0.00,GB
8.219.254.1,4,4,0.00,122.44,0.00,SG
152.70.51.3,4,4,0.00,251.05,0.00,NL
47.74.155.26,4,4,0.00,252.10,0.00,SG
141.147.71.121,4,4,0.00,261.47,0.00,GB
158.180.231.216,4,4,0.00,262.45,0.00,IT
141.148.230.120,4,4,0.00,270.07,0.00,NL
150.230.146.170,4,4,0.00,274.57,0.00,DE
129.159.129.107,4,4,0.00,313.64,0.00,IL
129.159.143.171,4,4,0.00,333.98,0.00,IL
155.248.248.205,4,4,0.00,383.52,0.00,IN
144.22.252.124,4,4,0.00,392.20,0.00,BR
129.154.202.229,4,4,0.00,109.67,0.00,KR
47.242.218.87,4,3,0.25,65.24,0.00,HK
8.219.245.214,4,3,0.25,116.09,0.00,SG
152.70.253.44,4,3,0.25,116.48,0.00,KR
146.56.173.99,4,3,0.25,120.67,0.00,KR
8.219.236.218,4,3,0.25,135.21,0.00,SG
8.219.243.132,4,3,0.25,136.92,0.00,SG
129.154.194.191,4,3,0.25,151.13,0.00,KR
152.67.203.34,4,3,0.25,167.57,0.00,KR
141.147.147.28,4,3,0.25,192.01,0.00,JP
150.230.63.93,4,3,0.25,193.26,0.00,JP
143.47.183.52,4,3,0.25,217.22,0.00,NL
150.230.115.48,4,3,0.25,224.71,0.00,GB
152.70.59.138,4,3,0.25,226.77,0.00,NL
130.61.124.127,4,3,0.25,227.97,0.00,DE
141.147.176.137,4,3,0.25,228.42,0.00,JP
8.222.227.160,4,3,0.25,229.33,0.00,SG
8.222.219.140,4,3,0.25,230.23,0.00,SG
141.147.160.166,4,3,0.25,231.18,0.00,JP
8.222.255.80,4,3,0.25,233.20,0.00,SG
144.24.174.149,4,3,0.25,234.21,0.00,DE
143.47.186.254,4,3,0.25,237.68,0.00,NL
140.238.58.181,4,3,0.25,243.13,0.00,JP
8.222.168.190,4,3,0.25,243.76,0.00,SG
152.67.142.42,4,3,0.25,248.87,0.00,GB
150.230.204.132,4,3,0.25,249.96,0.00,JP
150.136.87.192,4,3,0.25,268.36,0.00,US
144.24.185.228,4,3,0.25,276.13,0.00,DE
129.158.198.241,4,3,0.25,295.00,0.00,US
141.148.203.6,4,3,0.25,380.96,0.00,IN
132.226.163.224,4,3,0.25,389.49,0.00,BR
132.145.94.80,4,2,0.50,121.23,0.00,KR
131.186.27.112,4,2,0.50,170.10,0.00,KR
129.159.202.83,4,2,0.50,235.90,0.00,DE
150.230.121.114,4,2,0.50,241.16,0.00,GB
143.47.247.120,4,2,0.50,267.53,0.00,GB
144.24.140.37,4,2,0.50,340.12,0.00,IN
152.67.190.105,4,2,0.50,343.94,0.00,IN
