IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,231.59,0.19,SG
8.212.12.98,4,4,0.00,61.71,0.06,HK
8.222.219.140,4,3,0.25,238.12,0.01,SG
150.230.204.132,4,4,0.00,186.66,0.00,JP
144.24.95.220,4,4,0.00,104.66,0.00,KR
8.219.63.79,4,4,0.00,105.14,0.00,SG
150.230.146.170,4,4,0.00,175.49,0.00,DE
192.9.180.162,4,4,0.00,183.90,0.00,AU
141.147.165.128,4,4,0.00,185.64,0.00,JP
141.147.160.166,4,4,0.00,186.14,0.00,JP
8.219.97.248,4,4,0.00,102.42,0.00,SG
155.248.182.161,4,4,0.00,192.46,0.00,JP
129.154.202.229,4,4,0.00,192.48,0.00,KR
152.70.93.246,4,4,0.00,193.14,0.00,KR
193.123.254.142,4,4,0.00,195.26,0.00,KR
140.238.58.181,4,4,0.00,195.28,0.00,JP
143.47.191.188,4,4,0.00,196.22,0.00,NL
141.147.147.28,4,4,0.00,197.01,0.00,JP
150.230.63.93,4,4,0.00,197.22,0.00,JP
141.144.196.32,4,4,0.00,199.02,0.00,NL
132.226.16.97,4,4,0.00,202.37,0.00,KR
132.145.94.80,4,4,0.00,203.04,0.00,KR
141.144.195.224,4,4,0.00,203.23,0.00,NL
47.251.95.178,4,4,0.00,205.81,0.00,US
152.70.253.44,4,4,0.00,207.72,0.00,KR
141.144.197.136,4,4,0.00,208.92,0.00,NL
8.219.255.49,4,4,0.00,213.27,0.00,SG
129.159.241.172,4,4,0.00,213.37,0.00,DE
144.24.174.149,4,4,0.00,214.78,0.00,DE
8.219.236.218,4,4,0.00,215.08,0.00,SG
8.219.245.214,4,4,0.00,216.74,0.00,SG
47.254.86.133,4,4,0.00,218.20,0.00,US
8.219.243.132,4,4,0.00,221.17,0.00,SG
8.219.189.155,4,4,0.00,222.09,0.00,SG
8.219.228.81,4,4,0.00,223.33,0.00,SG
8.219.184.202,4,4,0.00,224.86,0.00,SG
152.70.59.138,4,4,0.00,224.96,0.00,NL
8.219.254.1,4,4,0.00,226.97,0.00,SG
143.47.247.120,4,4,0.00,231.07,0.00,GB
193.122.58.158,4,4,0.00,231.37,0.00,DE
146.56.96.206,4,4,0.00,101.97,0.00,KR
138.2.107.107,4,4,0.00,232.90,0.00,SG
8.222.227.160,4,4,0.00,233.47,0.00,SG
129.153.203.62,4,4,0.00,234.38,0.00,US
130.162.165.64,4,4,0.00,234.50,0.00,GB
8.222.168.190,4,4,0.00,234.65,0.00,SG
8.222.223.112,4,4,0.00,235.64,0.00,SG
143.47.183.52,4,4,0.00,235.89,0.00,NL
129.150.53.218,4,4,0.00,236.12,0.00,SG
8.222.255.80,4,4,0.00,236.92,0.00,SG
8.222.213.251,4,4,0.00,239.67,0.00,SG
141.147.47.32,4,4,0.00,241.89,0.00,DE
141.147.71.121,4,4,0.00,246.28,0.00,GB
143.47.186.254,4,4,0.00,250.36,0.00,NL
144.21.42.2,4,4,0.00,255.00,0.00,NL
141.147.85.167,4,4,0.00,258.02,0.00,
150.230.118.203,4,4,0.00,264.28,0.00,GB
144.21.60.44,4,4,0.00,264.52,0.00,GB
141.147.71.187,4,4,0.00,264.54,0.00,GB
144.24.185.228,4,4,0.00,275.20,0.00,DE
129.159.202.83,4,4,0.00,276.49,0.00,DE
152.70.51.3,4,4,0.00,277.81,0.00,NL
129.158.198.241,4,4,0.00,285.07,0.00,US
150.136.87.192,4,4,0.00,285.73,0.00,US
150.230.121.114,4,4,0.00,286.67,0.00,GB
141.148.203.6,4,4,0.00,358.52,0.00,IN
152.67.190.105,4,4,0.00,378.64,0.00,IN
132.226.163.224,4,4,0.00,416.06,0.00,BR
129.159.129.107,4,4,0.00,417.55,0.00,IL
129.159.143.171,4,4,0.00,423.91,0.00,IL
129.159.132.0,4,4,0.00,425.91,0.00,IL
152.67.203.34,4,3,0.25,120.88,0.00,KR
129.154.194.191,4,3,0.25,184.65,0.00,KR
152.70.240.162,4,3,0.25,204.79,0.00,KR
131.186.27.112,4,3,0.25,212.70,0.00,KR
130.61.124.127,4,3,0.25,214.04,0.00,DE
47.74.155.26,4,3,0.25,230.80,0.00,SG
47.242.218.87,4,4,0.00,63.41,0.00,HK
129.151.198.3,4,3,0.25,239.63,0.00,SE
141.145.205.115,4,3,0.25,245.13,0.00,FR
158.180.231.216,4,3,0.25,278.57,0.00,IT
152.67.142.42,4,3,0.25,282.34,0.00,GB
150.230.115.48,4,3,0.25,283.94,0.00,GB
155.248.248.205,4,3,0.25,379.84,0.00,IN
144.24.140.37,4,3,0.25,384.72,0.00,IN
144.22.252.124,4,3,0.25,410.00,0.00,BR
