IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,61.93,0.00,
47.57.245.232,4,4,0.00,62.84,0.00,
47.242.218.87,4,4,0.00,83.88,0.00,
8.219.63.79,4,4,0.00,95.18,0.00,
146.56.96.206,4,4,0.00,99.36,0.00,
146.56.110.3,4,4,0.00,100.84,0.00,
158.180.75.201,4,4,0.00,102.84,0.00,
152.70.234.185,4,4,0.00,126.73,0.00,
144.24.140.37,4,4,0.00,146.07,0.00,
141.148.203.6,4,4,0.00,151.30,0.00,
129.154.202.229,4,4,0.00,154.03,0.00,
152.67.125.161,4,4,0.00,184.81,0.00,
192.9.180.162,4,4,0.00,186.26,0.00,
141.144.196.32,4,4,0.00,200.43,0.00,
141.144.201.12,4,4,0.00,203.88,0.00,
150.230.204.132,4,4,0.00,204.04,0.00,
47.251.95.178,4,4,0.00,206.47,0.00,
47.254.86.133,4,4,0.00,212.02,0.00,
141.148.235.197,4,4,0.00,216.08,0.00,
144.21.42.2,4,4,0.00,218.25,0.00,
129.153.203.62,4,4,0.00,222.07,0.00,
8.222.165.104,4,4,0.00,225.39,0.00,
8.222.139.227,4,4,0.00,225.51,0.00,
8.222.169.19,4,4,0.00,227.40,0.00,
143.47.189.30,4,4,0.00,228.90,0.00,
8.222.255.80,4,4,0.00,231.48,0.00,
8.222.219.140,4,4,0.00,232.20,0.00,
47.74.155.26,4,4,0.00,232.62,0.00,
152.67.151.176,4,4,0.00,234.03,0.00,
129.151.198.3,4,4,0.00,239.79,0.00,
144.24.174.149,4,4,0.00,241.37,0.00,
144.21.59.145,4,4,0.00,248.25,0.00,
152.67.140.249,4,4,0.00,252.99,0.00,
152.67.142.42,4,4,0.00,258.05,0.00,
144.24.200.164,4,4,0.00,263.02,0.00,
150.230.118.203,4,4,0.00,272.02,0.00,
141.147.71.121,4,4,0.00,275.96,0.00,
130.162.209.188,4,4,0.00,294.00,0.00,
132.226.163.224,4,4,0.00,373.35,0.00,
144.22.252.124,4,4,0.00,374.65,0.00,
8.212.12.98,4,3,0.25,60.43,0.00,
8.219.228.81,4,3,0.25,92.43,0.00,
8.219.243.132,4,3,0.25,92.85,0.00,
8.219.254.1,4,3,0.25,93.48,0.00,
8.219.255.49,4,3,0.25,93.67,0.00,
8.219.245.214,4,3,0.25,94.80,0.00,
8.219.97.248,4,3,0.25,94.89,0.00,
144.24.95.220,4,3,0.25,101.24,0.00,
8.220.134.136,4,3,0.25,107.56,0.00,
152.70.253.44,4,3,0.25,136.91,0.00,
131.186.27.112,4,3,0.25,139.88,0.00,
152.67.190.105,4,3,0.25,148.13,0.00,
155.248.248.205,4,3,0.25,152.14,0.00,
132.226.16.97,4,3,0.25,175.54,0.00,
132.145.94.80,4,3,0.25,175.59,0.00,
141.144.198.121,4,3,0.25,194.74,0.00,
193.123.35.178,4,3,0.25,198.74,0.00,
193.122.58.158,4,3,0.25,200.95,0.00,
155.248.170.249,4,3,0.25,202.87,0.00,
141.147.160.166,4,3,0.25,203.41,0.00,
155.248.182.161,4,3,0.25,204.97,0.00,
150.230.194.74,4,3,0.25,206.11,0.00,
141.147.147.28,4,3,0.25,207.84,0.00,
150.230.63.93,4,3,0.25,208.14,0.00,
141.145.205.115,4,3,0.25,211.60,0.00,
141.144.198.93,4,3,0.25,216.56,0.00,
129.150.53.218,4,3,0.25,225.95,0.00,
143.47.183.52,4,3,0.25,227.16,0.00,
8.222.213.251,4,3,0.25,232.26,0.00,
152.70.59.138,4,3,0.25,234.03,0.00,
130.162.165.64,4,3,0.25,246.82,0.00,
152.70.51.3,4,3,0.25,251.24,0.00,
150.136.87.192,4,3,0.25,265.29,0.00,
143.47.247.120,4,3,0.25,267.18,0.00,
130.61.124.127,4,3,0.25,268.42,0.00,
141.147.47.32,4,3,0.25,269.23,0.00,
141.148.230.89,4,3,0.25,290.80,0.00,
150.230.121.114,4,3,0.25,301.41,0.00,
47.57.233.126,4,2,0.50,59.95,0.00,
8.212.14.90,4,2,0.50,62.24,0.00,
8.219.236.218,4,2,0.50,92.32,0.00,
146.56.172.166,4,2,0.50,95.22,0.00,
132.226.234.102,4,2,0.50,97.25,0.00,
152.70.240.162,4,2,0.50,98.85,0.00,
152.67.99.162,4,2,0.50,182.95,0.00,
141.144.197.136,4,2,0.50,200.44,0.00,
155.248.178.95,4,2,0.50,203.27,0.00,
140.238.58.181,4,2,0.50,205.85,0.00,
141.147.71.187,4,2,0.50,206.15,0.00,
155.248.169.118,4,2,0.50,207.23,0.00,
140.238.31.168,4,2,0.50,213.60,0.00,
138.2.81.71,4,2,0.50,225.03,0.00,
141.147.85.167,4,2,0.50,251.23,0.00,
47.253.171.149,4,2,0.50,265.13,0.00,
150.230.123.106,4,2,0.50,305.14,0.00,
129.154.194.191,4,1,0.75,103.66,0.00,
141.148.245.210,4,1,0.75,203.89,0.00,
168.138.165.174,4,1,0.75,222.84,0.00,
8.222.223.112,4,1,0.75,232.10,0.00,
130.162.174.117,4,1,0.75,293.34,0.00,
