IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,233.62,0.36,SG
8.212.12.98,4,4,0.00,59.53,0.05,HK
8.219.235.5,4,4,0.00,123.99,0.00,SG
144.24.95.220,4,4,0.00,106.04,0.00,KR
146.56.96.206,4,4,0.00,107.81,0.00,KR
158.180.75.201,4,4,0.00,112.40,0.00,KR
8.219.189.155,4,4,0.00,112.63,0.00,SG
140.238.9.27,4,4,0.00,114.16,0.00,KR
8.219.97.248,4,4,0.00,94.94,0.00,SG
8.219.228.81,4,4,0.00,126.22,0.00,SG
8.219.243.132,4,4,0.00,128.84,0.00,SG
8.219.254.1,4,4,0.00,128.87,0.00,SG
8.219.236.218,4,4,0.00,132.62,0.00,SG
129.154.194.191,4,4,0.00,137.45,0.00,KR
152.67.99.162,4,4,0.00,184.58,0.00,AU
140.238.58.181,4,4,0.00,186.62,0.00,JP
152.67.125.161,4,4,0.00,187.88,0.00,AU
47.254.86.133,4,4,0.00,211.61,0.00,US
141.144.196.32,4,4,0.00,217.12,0.00,NL
141.144.199.177,4,4,0.00,218.95,0.00,NL
150.230.146.170,4,4,0.00,223.72,0.00,DE
141.145.205.115,4,4,0.00,224.94,0.00,FR
141.144.197.136,4,4,0.00,225.32,0.00,NL
143.47.183.52,4,4,0.00,226.75,0.00,NL
8.222.227.160,4,4,0.00,228.61,0.00,SG
8.222.143.79,4,4,0.00,230.86,0.00,SG
8.222.219.140,4,4,0.00,231.24,0.00,SG
8.222.202.83,4,4,0.00,231.95,0.00,SG
129.150.53.218,4,4,0.00,232.69,0.00,SG
47.242.218.87,4,4,0.00,59.72,0.00,HK
8.222.195.185,4,4,0.00,233.81,0.00,SG
168.138.165.174,4,4,0.00,234.03,0.00,SG
8.222.255.80,4,4,0.00,234.47,0.00,SG
47.74.155.26,4,4,0.00,234.66,0.00,SG
8.222.168.190,4,4,0.00,235.68,0.00,SG
141.144.195.224,4,4,0.00,236.59,0.00,NL
143.47.251.151,4,4,0.00,242.58,0.00,GB
152.70.59.138,4,4,0.00,247.29,0.00,NL
130.162.189.64,4,4,0.00,258.87,0.00,GB
141.147.71.187,4,4,0.00,262.38,0.00,GB
143.47.190.224,4,4,0.00,265.16,0.00,NL
158.101.215.128,4,4,0.00,269.30,0.00,NL
152.70.53.255,4,4,0.00,269.51,0.00,NL
129.159.202.83,4,4,0.00,270.20,0.00,DE
152.70.54.5,4,4,0.00,274.01,0.00,NL
132.145.245.100,4,4,0.00,274.56,0.00,DE
143.47.235.216,4,4,0.00,282.50,0.00,GB
144.21.62.56,4,4,0.00,283.16,0.00,GB
141.147.85.167,4,4,0.00,285.03,0.00,GB
132.226.163.224,4,4,0.00,412.76,0.00,BR
129.154.202.229,4,3,0.25,105.81,0.00,KR
131.186.27.112,4,3,0.25,106.20,0.00,KR
8.219.154.59,4,3,0.25,125.97,0.00,SG
132.145.94.80,4,3,0.25,141.45,0.00,KR
193.123.254.142,4,3,0.25,146.95,0.00,KR
141.147.160.166,4,3,0.25,183.83,0.00,JP
141.144.203.203,4,3,0.25,216.22,0.00,NL
141.144.194.75,4,3,0.25,231.33,0.00,NL
143.47.179.237,4,3,0.25,235.67,0.00,NL
129.153.203.62,4,3,0.25,239.90,0.00,US
150.230.115.48,4,3,0.25,256.67,0.00,GB
129.151.198.3,4,3,0.25,267.06,0.00,SE
150.136.87.192,4,3,0.25,286.41,0.00,US
158.180.231.216,4,3,0.25,299.78,0.00,IT
152.70.253.44,4,2,0.50,112.41,0.00,KR
129.158.198.241,4,2,0.50,298.70,0.00,US
152.70.36.145,4,1,0.75,113.87,0.00,KR
146.56.190.143,4,1,0.75,119.93,0.00,KR
155.248.248.205,4,1,0.75,344.03,0.00,IN
152.67.190.105,4,1,0.75,374.11,0.00,IN
