IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.29,0.08,HK
8.219.97.248,4,4,0.00,95.98,0.03,SG
132.226.16.97,4,4,0.00,100.85,0.00,KR
8.219.63.79,4,4,0.00,95.34,0.00,SG
152.70.93.246,4,4,0.00,95.73,0.00,KR
152.70.237.222,4,4,0.00,94.25,0.00,KR
129.154.202.229,4,4,0.00,97.41,0.00,KR
131.186.27.112,4,4,0.00,97.70,0.00,KR
132.145.94.80,4,4,0.00,97.90,0.00,KR
144.24.77.122,4,4,0.00,100.38,0.00,KR
47.242.218.87,4,4,0.00,62.33,0.00,HK
152.70.253.44,4,4,0.00,100.87,0.00,KR
193.123.254.142,4,4,0.00,102.30,0.00,KR
152.70.240.162,4,4,0.00,102.65,0.00,KR
146.56.96.206,4,4,0.00,105.47,0.00,KR
144.24.95.220,4,4,0.00,110.45,0.00,KR
8.219.245.214,4,4,0.00,110.50,0.00,SG
8.219.189.155,4,4,0.00,111.13,0.00,SG
8.219.243.132,4,4,0.00,112.61,0.00,SG
8.219.254.1,4,4,0.00,112.73,0.00,SG
8.219.236.218,4,4,0.00,114.11,0.00,SG
8.219.228.81,4,4,0.00,114.14,0.00,SG
8.219.255.49,4,4,0.00,114.35,0.00,SG
150.230.204.132,4,4,0.00,185.47,0.00,JP
141.147.160.166,4,4,0.00,188.87,0.00,JP
150.230.63.93,4,4,0.00,191.21,0.00,JP
140.238.58.181,4,4,0.00,193.04,0.00,JP
141.144.195.224,4,4,0.00,199.99,0.00,NL
141.147.47.32,4,4,0.00,200.83,0.00,DE
129.159.202.83,4,4,0.00,202.24,0.00,DE
152.69.195.36,4,4,0.00,202.36,0.00,JP
141.144.201.254,4,4,0.00,208.34,0.00,NL
141.144.196.32,4,4,0.00,209.25,0.00,NL
47.251.95.178,4,4,0.00,210.16,0.00,US
152.70.51.3,4,4,0.00,213.24,0.00,NL
47.254.86.133,4,4,0.00,219.28,0.00,US
141.144.197.136,4,4,0.00,220.62,0.00,NL
144.24.174.149,4,4,0.00,221.67,0.00,DE
132.145.245.100,4,4,0.00,222.74,0.00,DE
129.153.203.62,4,4,0.00,223.34,0.00,US
143.47.183.52,4,4,0.00,225.19,0.00,NL
8.222.168.190,4,4,0.00,226.78,0.00,SG
144.21.42.2,4,4,0.00,227.28,0.00,NL
141.148.232.204,4,4,0.00,227.64,0.00,NL
8.222.255.80,4,4,0.00,227.88,0.00,SG
152.70.54.5,4,4,0.00,228.69,0.00,NL
168.138.165.174,4,4,0.00,229.79,0.00,SG
8.222.227.160,4,4,0.00,230.94,0.00,SG
47.74.155.26,4,4,0.00,231.56,0.00,SG
141.145.205.115,4,4,0.00,232.47,0.00,FR
8.222.150.102,4,4,0.00,233.38,0.00,SG
144.21.62.56,4,4,0.00,233.49,0.00,GB
8.222.219.140,4,4,0.00,235.66,0.00,SG
141.147.85.167,4,4,0.00,236.44,0.00,GB
143.47.191.188,4,4,0.00,239.47,0.00,NL
132.226.205.39,4,4,0.00,242.56,0.00,DE
150.230.115.48,4,4,0.00,244.02,0.00,GB
141.147.71.121,4,4,0.00,246.64,0.00,GB
130.61.124.127,4,4,0.00,253.26,0.00,DE
129.151.198.3,4,4,0.00,253.26,0.00,SE
141.147.71.187,4,4,0.00,256.56,0.00,GB
130.162.165.64,4,4,0.00,260.17,0.00,GB
150.230.123.106,4,4,0.00,262.32,0.00,GB
152.70.31.104,4,4,0.00,264.02,0.00,DE
150.230.146.170,4,4,0.00,268.05,0.00,DE
129.159.241.172,4,4,0.00,270.35,0.00,DE
150.136.87.192,4,4,0.00,272.10,0.00,US
129.158.198.241,4,4,0.00,272.64,0.00,US
150.230.118.203,4,4,0.00,275.34,0.00,GB
141.147.93.149,4,4,0.00,276.18,0.00,GB
152.67.142.42,4,4,0.00,276.65,0.00,GB
150.230.121.114,4,4,0.00,277.18,0.00,GB
143.47.247.120,4,4,0.00,282.40,0.00,GB
143.47.251.151,4,4,0.00,282.46,0.00,GB
152.70.59.138,4,4,0.00,301.87,0.00,NL
129.159.129.107,4,4,0.00,309.19,0.00,IL
129.159.143.171,4,4,0.00,314.20,0.00,IL
152.67.190.105,4,4,0.00,369.28,0.00,IN
155.248.248.205,4,4,0.00,372.84,0.00,IN
144.24.140.37,4,4,0.00,380.73,0.00,IN
141.148.203.6,4,4,0.00,395.70,0.00,IN
132.226.163.224,4,4,0.00,399.17,0.00,BR
