IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,60.13,0.00,HK
47.242.218.87,4,4,0.00,60.40,0.00,HK
8.212.14.90,4,4,0.00,60.92,0.00,HK
47.57.233.126,4,4,0.00,62.50,0.00,HK
8.212.12.98,4,4,0.00,63.33,0.00,HK
8.219.255.49,4,4,0.00,93.70,0.00,SG
8.219.189.155,4,4,0.00,94.50,0.00,SG
8.219.245.214,4,4,0.00,94.77,0.00,SG
8.219.236.218,4,4,0.00,94.99,0.00,SG
8.219.243.132,4,4,0.00,95.38,0.00,SG
132.226.16.97,4,4,0.00,95.74,0.00,KR
152.70.240.162,4,4,0.00,95.98,0.00,KR
8.219.254.1,4,4,0.00,96.29,0.00,SG
132.145.94.80,4,4,0.00,96.38,0.00,KR
8.219.228.81,4,4,0.00,96.39,0.00,SG
146.56.96.206,4,4,0.00,98.81,0.00,KR
131.186.27.112,4,4,0.00,99.18,0.00,KR
152.70.93.246,4,4,0.00,100.95,0.00,KR
129.154.202.229,4,4,0.00,102.90,0.00,KR
144.24.95.220,4,4,0.00,104.16,0.00,KR
8.219.63.79,4,4,0.00,104.44,0.00,SG
158.180.75.201,4,4,0.00,105.01,0.00,KR
140.238.4.207,4,4,0.00,106.14,0.00,KR
129.154.194.191,4,4,0.00,110.69,0.00,KR
8.219.97.248,4,4,0.00,116.99,0.00,SG
152.67.190.105,4,4,0.00,146.77,0.00,IN
141.148.203.6,4,4,0.00,162.13,0.00,IN
155.248.248.205,4,4,0.00,165.91,0.00,IN
141.145.205.115,4,4,0.00,177.81,0.00,FR
143.47.191.188,4,4,0.00,178.62,0.00,NL
132.145.245.100,4,4,0.00,179.30,0.00,DE
141.144.196.32,4,4,0.00,180.23,0.00,NL
192.9.180.162,4,4,0.00,180.35,0.00,AU
141.147.160.166,4,4,0.00,184.13,0.00,JP
141.144.197.136,4,4,0.00,184.17,0.00,NL
152.70.104.175,4,4,0.00,184.76,0.00,JP
141.147.185.208,4,4,0.00,185.06,0.00,JP
150.230.204.132,4,4,0.00,185.68,0.00,JP
155.248.182.161,4,4,0.00,188.86,0.00,JP
141.144.201.12,4,4,0.00,189.16,0.00,NL
150.230.205.239,4,4,0.00,189.35,0.00,JP
193.123.35.178,4,4,0.00,191.15,0.00,NL
155.248.169.118,4,4,0.00,193.29,0.00,JP
150.230.63.93,4,4,0.00,193.56,0.00,JP
140.238.58.181,4,4,0.00,196.51,0.00,JP
141.144.195.224,4,4,0.00,198.34,0.00,NL
141.147.147.28,4,4,0.00,204.09,0.00,JP
150.230.146.170,4,4,0.00,210.81,0.00,DE
141.147.47.32,4,4,0.00,211.48,0.00,DE
141.147.71.121,4,4,0.00,212.20,0.00,GB
141.147.71.187,4,4,0.00,216.46,0.00,GB
130.162.165.64,4,4,0.00,216.90,0.00,GB
144.21.59.145,4,4,0.00,218.47,0.00,GB
152.67.142.42,4,4,0.00,222.48,0.00,GB
150.230.121.114,4,4,0.00,224.43,0.00,GB
8.222.129.215,4,4,0.00,224.74,0.00,SG
129.150.53.218,4,4,0.00,226.26,0.00,SG
168.138.165.174,4,4,0.00,226.95,0.00,SG
8.222.165.104,4,4,0.00,227.12,0.00,SG
8.222.255.80,4,4,0.00,227.30,0.00,SG
138.2.81.71,4,4,0.00,227.31,0.00,SG
8.222.219.140,4,4,0.00,228.19,0.00,SG
144.21.42.2,4,4,0.00,228.52,0.00,NL
8.222.213.251,4,4,0.00,228.61,0.00,SG
8.222.169.19,4,4,0.00,229.61,0.00,SG
8.222.223.112,4,4,0.00,229.63,0.00,SG
141.148.245.210,4,4,0.00,229.70,0.00,NL
144.24.200.164,4,4,0.00,230.02,0.00,FR
47.74.155.26,4,4,0.00,230.42,0.00,SG
152.67.151.176,4,4,0.00,230.73,0.00,GB
143.47.189.30,4,4,0.00,237.33,0.00,NL
47.254.86.133,4,4,0.00,238.50,0.00,US
143.47.247.120,4,4,0.00,243.16,0.00,GB
193.122.58.158,4,4,0.00,248.11,0.00,DE
129.151.198.3,4,4,0.00,250.63,0.00,SE
143.47.183.52,4,4,0.00,256.94,0.00,NL
47.253.171.149,4,4,0.00,259.43,0.00,US
150.136.87.192,4,4,0.00,260.55,0.00,US
144.22.252.124,4,4,0.00,405.73,0.00,BR
132.226.163.224,4,4,0.00,413.10,0.00,BR
132.226.234.102,4,3,0.25,95.66,0.00,KR
146.56.172.166,4,3,0.25,102.04,0.00,KR
141.148.234.169,4,3,0.25,207.48,0.00,NL
144.24.174.149,4,3,0.25,211.18,0.00,DE
150.230.118.203,4,3,0.25,211.88,0.00,GB
152.70.51.3,4,3,0.25,218.13,0.00,NL
152.67.140.249,4,3,0.25,233.81,0.00,GB
152.70.59.138,4,3,0.25,238.27,0.00,NL
144.21.48.154,4,3,0.25,238.79,0.00,GB
129.153.203.62,4,3,0.25,240.68,0.00,US
130.61.124.127,4,3,0.25,247.58,0.00,DE
130.162.209.188,4,3,0.25,248.84,0.00,DE
130.162.184.111,4,3,0.25,258.04,0.00,GB
8.222.139.227,4,3,0.25,558.27,0.00,SG
141.144.198.93,4,2,0.50,196.53,0.00,NL
130.162.34.176,4,2,0.50,230.04,0.00,DE
