IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.217.168.149,4,4,0.00,59.44,0.00,
47.57.245.232,4,4,0.00,59.55,0.00,
8.212.65.162,4,4,0.00,60.53,0.00,
8.212.14.90,4,4,0.00,61.12,0.00,
8.212.12.98,4,4,0.00,62.96,0.00,
47.242.218.87,4,4,0.00,84.41,0.00,
8.219.255.49,4,4,0.00,93.09,0.00,
8.219.243.132,4,4,0.00,93.40,0.00,
8.219.245.214,4,4,0.00,93.52,0.00,
8.219.236.218,4,4,0.00,93.66,0.00,
8.219.254.1,4,4,0.00,94.28,0.00,
8.219.97.248,4,4,0.00,96.49,0.00,
8.219.63.79,4,4,0.00,96.75,0.00,
146.56.96.206,4,4,0.00,100.05,0.00,
146.56.110.3,4,4,0.00,100.55,0.00,
158.180.75.201,4,4,0.00,100.67,0.00,
8.220.134.136,4,4,0.00,101.67,0.00,
131.186.27.112,4,4,0.00,117.47,0.00,
152.70.253.44,4,4,0.00,130.23,0.00,
152.70.240.162,4,4,0.00,139.96,0.00,
152.70.92.87,4,4,0.00,140.45,0.00,
129.154.202.229,4,4,0.00,142.43,0.00,
141.148.203.6,4,4,0.00,146.43,0.00,
152.67.190.105,4,4,0.00,147.77,0.00,
144.24.140.37,4,4,0.00,151.60,0.00,
155.248.248.205,4,4,0.00,155.31,0.00,
193.123.254.142,4,4,0.00,163.61,0.00,
132.145.94.80,4,4,0.00,168.91,0.00,
152.70.234.185,4,4,0.00,173.95,0.00,
192.9.180.162,4,4,0.00,179.63,0.00,
141.144.196.32,4,4,0.00,180.30,0.00,
193.123.35.178,4,4,0.00,185.97,0.00,
141.144.198.93,4,4,0.00,188.94,0.00,
132.226.234.102,4,4,0.00,189.03,0.00,
141.147.160.166,4,4,0.00,200.32,0.00,
150.230.121.114,4,4,0.00,201.14,0.00,
141.144.197.136,4,4,0.00,201.94,0.00,
150.230.204.132,4,4,0.00,203.00,0.00,
155.248.178.95,4,4,0.00,203.18,0.00,
150.230.218.53,4,4,0.00,203.38,0.00,
155.248.182.161,4,4,0.00,203.40,0.00,
144.24.174.149,4,4,0.00,204.11,0.00,
155.248.170.249,4,4,0.00,204.29,0.00,
141.144.198.121,4,4,0.00,204.85,0.00,
150.230.198.167,4,4,0.00,205.01,0.00,
155.248.169.118,4,4,0.00,206.70,0.00,
141.147.147.28,4,4,0.00,208.43,0.00,
47.251.95.178,4,4,0.00,208.81,0.00,
47.254.86.133,4,4,0.00,208.82,0.00,
143.47.185.27,4,4,0.00,211.08,0.00,
150.230.63.93,4,4,0.00,212.27,0.00,
140.238.31.168,4,4,0.00,214.96,0.00,
129.153.203.62,4,4,0.00,216.76,0.00,
141.145.205.115,4,4,0.00,219.42,0.00,
129.150.53.218,4,4,0.00,222.98,0.00,
8.222.169.19,4,4,0.00,224.49,0.00,
138.2.81.71,4,4,0.00,225.65,0.00,
8.222.165.104,4,4,0.00,225.82,0.00,
8.222.139.227,4,4,0.00,225.86,0.00,
193.122.58.158,4,4,0.00,227.63,0.00,
152.67.142.42,4,4,0.00,230.16,0.00,
143.47.189.30,4,4,0.00,230.65,0.00,
8.222.213.251,4,4,0.00,232.17,0.00,
152.67.151.176,4,4,0.00,232.56,0.00,
8.222.223.112,4,4,0.00,232.64,0.00,
152.70.51.3,4,4,0.00,232.91,0.00,
143.47.235.216,4,4,0.00,233.24,0.00,
8.222.219.140,4,4,0.00,233.45,0.00,
130.162.163.93,4,4,0.00,233.76,0.00,
150.230.118.203,4,4,0.00,233.94,0.00,
47.74.155.26,4,4,0.00,234.25,0.00,
144.21.40.27,4,4,0.00,234.54,0.00,
130.162.165.64,4,4,0.00,234.64,0.00,
141.148.245.210,4,4,0.00,234.98,0.00,
141.148.235.197,4,4,0.00,243.52,0.00,
129.151.198.3,4,4,0.00,244.94,0.00,
141.147.47.32,4,4,0.00,245.60,0.00,
130.61.124.127,4,4,0.00,246.15,0.00,
150.230.146.170,4,4,0.00,248.31,0.00,
144.21.59.145,4,4,0.00,249.52,0.00,
152.70.59.138,4,4,0.00,250.92,0.00,
141.148.230.120,4,4,0.00,254.19,0.00,
141.147.71.187,4,4,0.00,254.65,0.00,
152.67.140.249,4,4,0.00,256.80,0.00,
143.47.247.120,4,4,0.00,257.87,0.00,
150.230.123.106,4,4,0.00,258.49,0.00,
130.162.174.117,4,4,0.00,258.65,0.00,
143.47.183.52,4,4,0.00,260.43,0.00,
129.158.198.241,4,4,0.00,261.47,0.00,
150.136.87.192,4,4,0.00,262.76,0.00,
130.162.209.188,4,4,0.00,264.46,0.00,
141.148.230.89,4,4,0.00,265.98,0.00,
47.253.171.149,4,4,0.00,266.40,0.00,
144.21.42.2,4,4,0.00,269.75,0.00,
141.147.71.121,4,4,0.00,274.49,0.00,
141.147.85.167,4,4,0.00,296.70,0.00,
150.230.22.224,4,4,0.00,299.42,0.00,
158.180.231.216,4,4,0.00,321.14,0.00,
132.226.163.224,4,4,0.00,374.76,0.00,
144.22.252.124,4,4,0.00,380.33,0.00,
8.219.228.81,4,3,0.25,95.28,0.00,
132.226.16.97,4,3,0.25,142.28,0.00,
132.226.22.204,4,3,0.25,173.56,0.00,
8.222.255.80,4,3,0.25,229.84,0.00,
