IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,64.68,0.08,
47.242.218.87,4,4,0.00,63.37,0.00,
152.67.203.34,4,4,0.00,108.23,0.00,
8.219.97.248,4,4,0.00,109.96,0.00,
155.248.182.161,4,4,0.00,184.74,0.00,
192.9.180.162,4,4,0.00,184.75,0.00,
150.230.204.132,4,4,0.00,197.83,0.00,
141.144.197.136,4,4,0.00,201.88,0.00,
140.238.58.181,4,4,0.00,202.70,0.00,
141.144.195.224,4,4,0.00,205.03,0.00,
47.254.86.133,4,4,0.00,206.13,0.00,
132.226.16.97,4,4,0.00,209.01,0.00,
152.70.240.162,4,4,0.00,209.52,0.00,
152.70.253.44,4,4,0.00,212.23,0.00,
143.47.183.52,4,4,0.00,213.74,0.00,
141.147.147.28,4,4,0.00,216.04,0.00,
152.70.93.246,4,4,0.00,217.45,0.00,
132.145.94.80,4,4,0.00,217.86,0.00,
8.219.245.214,4,4,0.00,226.71,0.00,
8.219.189.155,4,4,0.00,227.54,0.00,
8.219.254.1,4,4,0.00,232.45,0.00,
8.219.243.132,4,4,0.00,232.78,0.00,
47.74.155.26,4,4,0.00,235.94,0.00,
129.150.53.218,4,4,0.00,237.04,0.00,
8.219.184.202,4,4,0.00,238.70,0.00,
138.2.107.107,4,4,0.00,239.34,0.00,
8.222.168.190,4,4,0.00,241.22,0.00,
8.222.227.160,4,4,0.00,244.17,0.00,
8.222.255.80,4,4,0.00,244.18,0.00,
8.222.219.140,4,4,0.00,244.75,0.00,
130.162.165.64,4,4,0.00,244.88,0.00,
8.222.213.251,4,4,0.00,245.08,0.00,
141.147.85.167,4,4,0.00,245.90,0.00,
130.61.124.127,4,4,0.00,246.97,0.00,
8.219.255.49,4,4,0.00,247.16,0.00,
8.219.228.81,4,4,0.00,248.53,0.00,
150.230.118.203,4,4,0.00,248.74,0.00,
141.147.71.187,4,4,0.00,249.42,0.00,
143.47.247.120,4,4,0.00,251.28,0.00,
152.70.51.3,4,4,0.00,255.13,0.00,
152.67.142.42,4,4,0.00,264.99,0.00,
143.47.251.151,4,4,0.00,289.72,0.00,
152.67.190.105,4,4,0.00,377.19,0.00,
129.159.143.171,4,4,0.00,431.38,0.00,
146.56.96.206,4,4,0.00,102.74,0.00,
144.24.95.220,4,3,0.25,106.69,0.00,
8.219.63.79,4,3,0.25,108.94,0.00,
141.147.165.128,4,3,0.25,184.16,0.00,
141.147.160.166,4,3,0.25,188.49,0.00,
150.230.146.170,4,3,0.25,198.31,0.00,
141.144.196.32,4,3,0.25,205.47,0.00,
193.123.254.142,4,3,0.25,215.81,0.00,
143.47.191.188,4,3,0.25,218.66,0.00,
152.70.59.138,4,3,0.25,228.56,0.00,
141.145.205.115,4,3,0.25,229.13,0.00,
144.24.174.149,4,3,0.25,243.35,0.00,
143.47.186.254,4,3,0.25,248.56,0.00,
129.151.198.3,4,3,0.25,254.54,0.00,
141.147.71.121,4,3,0.25,263.03,0.00,
129.159.202.83,4,3,0.25,263.80,0.00,
129.153.203.62,4,3,0.25,282.14,0.00,
150.230.115.48,4,3,0.25,286.24,0.00,
155.248.248.205,4,3,0.25,351.14,0.00,
144.24.140.37,4,3,0.25,391.13,0.00,
129.159.129.107,4,3,0.25,434.49,0.00,
144.22.252.124,4,3,0.25,449.91,0.00,
132.226.163.224,4,3,0.25,451.48,0.00,
144.21.42.2,4,2,0.50,204.98,0.00,
131.186.27.112,4,2,0.50,208.04,0.00,
8.219.236.218,4,2,0.50,254.01,0.00,
141.147.47.32,4,2,0.50,296.44,0.00,
129.158.198.241,4,2,0.50,307.58,0.00,
150.136.87.192,4,2,0.50,318.36,0.00,
158.180.231.216,4,2,0.50,321.63,0.00,
141.148.203.6,4,2,0.50,375.18,0.00,
150.230.121.114,4,1,0.75,233.25,0.00,
