IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.54,0.11,HK
47.74.157.194,4,4,0.00,232.88,0.05,SG
8.219.97.248,4,4,0.00,107.04,0.03,SG
8.219.254.1,4,4,0.00,174.89,0.00,SG
8.219.63.79,4,4,0.00,106.57,0.00,SG
152.67.203.34,4,4,0.00,107.61,0.00,KR
146.56.96.206,4,4,0.00,110.35,0.00,KR
152.70.93.246,4,4,0.00,127.36,0.00,KR
8.219.184.202,4,4,0.00,158.04,0.00,SG
8.219.236.218,4,4,0.00,163.34,0.00,SG
144.24.95.220,4,4,0.00,104.33,0.00,KR
8.219.189.155,4,4,0.00,176.27,0.00,SG
8.219.255.49,4,4,0.00,176.29,0.00,SG
140.238.58.181,4,4,0.00,185.58,0.00,JP
141.147.160.166,4,4,0.00,185.94,0.00,JP
150.230.204.132,4,4,0.00,185.95,0.00,JP
8.219.245.214,4,4,0.00,204.74,0.00,SG
141.147.165.128,4,4,0.00,217.60,0.00,JP
47.254.86.133,4,4,0.00,217.73,0.00,US
141.147.47.32,4,4,0.00,218.28,0.00,DE
47.251.95.178,4,4,0.00,219.09,0.00,US
141.147.71.121,4,4,0.00,225.09,0.00,GB
141.144.195.224,4,4,0.00,228.59,0.00,NL
47.74.155.26,4,4,0.00,231.80,0.00,SG
141.144.197.136,4,4,0.00,232.66,0.00,NL
168.138.165.174,4,4,0.00,232.86,0.00,SG
47.242.218.87,4,4,0.00,62.63,0.00,HK
130.61.124.127,4,4,0.00,233.84,0.00,DE
152.70.59.138,4,4,0.00,234.33,0.00,NL
138.2.107.107,4,4,0.00,236.87,0.00,SG
8.222.168.190,4,4,0.00,237.68,0.00,SG
143.47.183.52,4,4,0.00,238.03,0.00,NL
8.222.227.160,4,4,0.00,239.61,0.00,SG
8.222.213.251,4,4,0.00,239.87,0.00,SG
8.222.255.80,4,4,0.00,240.74,0.00,SG
129.153.203.62,4,4,0.00,240.74,0.00,US
144.21.42.2,4,4,0.00,242.29,0.00,NL
8.222.219.140,4,4,0.00,242.45,0.00,SG
130.162.165.64,4,4,0.00,243.09,0.00,GB
150.230.118.203,4,4,0.00,245.83,0.00,GB
129.151.198.3,4,4,0.00,253.48,0.00,SE
129.159.241.172,4,4,0.00,263.41,0.00,DE
152.70.51.3,4,4,0.00,264.81,0.00,NL
143.47.247.120,4,4,0.00,266.47,0.00,GB
141.147.85.167,4,4,0.00,266.61,0.00,GB
141.147.71.187,4,4,0.00,269.49,0.00,GB
132.145.245.100,4,4,0.00,273.99,0.00,DE
141.147.147.28,4,4,0.00,282.50,0.00,JP
150.136.87.192,4,4,0.00,286.40,0.00,US
150.230.63.93,4,4,0.00,286.50,0.00,JP
158.180.231.216,4,4,0.00,286.61,0.00,IT
150.230.123.106,4,4,0.00,288.14,0.00,GB
143.47.251.151,4,4,0.00,288.32,0.00,GB
152.67.142.42,4,4,0.00,308.28,0.00,GB
141.148.234.103,4,4,0.00,313.67,0.00,NL
144.24.185.228,4,4,0.00,314.71,0.00,DE
152.67.190.105,4,4,0.00,345.97,0.00,IN
141.148.203.6,4,4,0.00,347.70,0.00,IN
155.248.248.205,4,4,0.00,381.09,0.00,IN
129.159.143.171,4,4,0.00,390.03,0.00,IL
129.159.129.107,4,4,0.00,403.86,0.00,IL
132.226.163.224,4,4,0.00,407.48,0.00,BR
129.154.194.191,4,3,0.25,129.24,0.00,KR
129.154.202.229,4,3,0.25,136.45,0.00,KR
152.70.240.162,4,3,0.25,147.84,0.00,KR
132.145.94.80,4,3,0.25,148.71,0.00,KR
152.70.253.44,4,3,0.25,150.08,0.00,KR
8.219.243.132,4,3,0.25,161.50,0.00,SG
8.219.228.81,4,3,0.25,168.88,0.00,SG
131.186.27.112,4,3,0.25,181.63,0.00,KR
155.248.178.118,4,3,0.25,185.10,0.00,JP
155.248.182.161,4,3,0.25,192.25,0.00,JP
141.144.196.32,4,3,0.25,214.80,0.00,NL
141.145.205.115,4,3,0.25,229.51,0.00,FR
129.150.53.218,4,3,0.25,241.32,0.00,SG
129.159.202.83,4,3,0.25,245.22,0.00,DE
150.230.146.170,4,3,0.25,245.25,0.00,DE
150.230.121.114,4,3,0.25,250.64,0.00,GB
144.24.174.149,4,3,0.25,261.89,0.00,DE
150.230.115.48,4,3,0.25,280.97,0.00,GB
129.158.198.241,4,3,0.25,283.63,0.00,US
143.47.186.254,4,3,0.25,292.58,0.00,NL
144.24.140.37,4,3,0.25,344.04,0.00,IN
193.123.254.142,4,2,0.50,128.30,0.00,KR
132.226.16.97,4,2,0.50,173.06,0.00,KR
143.47.191.188,4,2,0.50,259.07,0.00,NL
