IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,179.42,0.36,SG
8.212.12.98,4,4,0.00,59.65,0.09,HK
132.145.94.80,4,4,0.00,140.00,0.00,KR
146.56.96.206,4,4,0.00,103.88,0.00,KR
140.238.9.27,4,4,0.00,112.03,0.00,KR
152.70.253.44,4,4,0.00,116.65,0.00,KR
8.222.219.140,4,4,0.00,121.18,0.00,SG
129.154.202.229,4,4,0.00,134.78,0.00,KR
47.242.218.87,4,4,0.00,61.93,0.00,HK
129.154.194.191,4,4,0.00,142.64,0.00,KR
8.219.236.218,4,4,0.00,143.54,0.00,SG
132.226.168.102,4,4,0.00,163.44,0.00,KR
193.123.254.142,4,4,0.00,164.35,0.00,KR
8.222.227.160,4,4,0.00,173.40,0.00,SG
8.219.254.1,4,4,0.00,174.47,0.00,SG
8.222.168.190,4,4,0.00,178.13,0.00,SG
8.217.168.149,4,4,0.00,59.03,0.00,HK
155.248.166.113,4,4,0.00,189.21,0.00,JP
141.147.160.166,4,4,0.00,189.44,0.00,JP
140.238.58.181,4,4,0.00,189.74,0.00,JP
141.144.197.136,4,4,0.00,190.69,0.00,NL
155.248.161.33,4,4,0.00,192.00,0.00,JP
47.254.86.133,4,4,0.00,193.75,0.00,US
150.230.204.132,4,4,0.00,193.90,0.00,JP
8.222.255.80,4,4,0.00,200.15,0.00,SG
8.219.97.248,4,4,0.00,202.03,0.00,SG
8.219.228.81,4,4,0.00,202.45,0.00,SG
150.230.63.93,4,4,0.00,202.63,0.00,JP
141.144.196.32,4,4,0.00,202.89,0.00,NL
8.219.245.214,4,4,0.00,203.37,0.00,SG
8.219.154.59,4,4,0.00,207.49,0.00,SG
152.70.59.138,4,4,0.00,208.06,0.00,NL
8.222.143.79,4,4,0.00,209.51,0.00,SG
8.219.243.132,4,4,0.00,209.74,0.00,SG
141.144.199.177,4,4,0.00,214.52,0.00,NL
141.144.195.224,4,4,0.00,214.86,0.00,NL
141.144.194.75,4,4,0.00,220.02,0.00,NL
132.145.245.100,4,4,0.00,222.83,0.00,DE
141.144.203.203,4,4,0.00,225.47,0.00,NL
129.150.53.218,4,4,0.00,227.67,0.00,SG
129.153.203.62,4,4,0.00,228.87,0.00,US
8.219.189.155,4,4,0.00,229.30,0.00,SG
168.138.165.174,4,4,0.00,232.00,0.00,SG
129.151.198.3,4,4,0.00,232.34,0.00,SE
47.74.155.26,4,4,0.00,233.43,0.00,SG
47.74.157.194,4,4,0.00,234.58,0.00,SG
143.47.190.224,4,4,0.00,235.87,0.00,NL
143.47.251.151,4,4,0.00,236.98,0.00,GB
152.70.54.5,4,4,0.00,240.71,0.00,NL
129.159.202.83,4,4,0.00,241.55,0.00,DE
150.230.126.208,4,4,0.00,249.61,0.00,GB
141.145.205.115,4,4,0.00,250.89,0.00,FR
144.21.42.2,4,4,0.00,251.59,0.00,NL
144.24.174.149,4,4,0.00,252.13,0.00,DE
132.226.208.29,4,4,0.00,252.82,0.00,GB
141.147.71.187,4,4,0.00,260.00,0.00,GB
141.147.85.167,4,4,0.00,261.60,0.00,GB
150.230.118.203,4,4,0.00,265.33,0.00,GB
150.136.87.192,4,4,0.00,282.49,0.00,US
129.158.198.241,4,4,0.00,286.64,0.00,US
144.21.62.56,4,4,0.00,288.72,0.00,GB
143.47.183.52,4,4,0.00,296.71,0.00,NL
150.230.115.48,4,4,0.00,301.29,0.00,GB
141.147.100.52,4,4,0.00,303.39,0.00,GB
155.248.248.205,4,4,0.00,364.85,0.00,IN
141.148.203.6,4,4,0.00,376.57,0.00,IN
132.226.163.224,4,4,0.00,404.13,0.00,BR
131.186.27.112,4,3,0.25,114.26,0.00,KR
152.67.190.105,4,3,0.25,396.60,0.00,IN
