IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.87,0.06,HK
8.219.97.248,4,4,0.00,121.59,0.04,SG
8.219.254.1,4,4,0.00,144.18,0.00,SG
8.219.63.79,4,4,0.00,118.42,0.00,SG
8.217.168.149,4,4,0.00,64.26,0.00,HK
8.219.228.81,4,4,0.00,124.21,0.00,SG
8.219.96.63,4,4,0.00,130.48,0.00,SG
8.219.189.155,4,4,0.00,137.64,0.00,SG
8.219.236.218,4,4,0.00,139.51,0.00,SG
47.242.218.87,4,4,0.00,62.29,0.00,HK
8.219.245.214,4,4,0.00,145.33,0.00,SG
8.219.243.132,4,4,0.00,146.04,0.00,SG
144.24.95.220,4,4,0.00,160.85,0.00,KR
146.56.96.206,4,4,0.00,184.13,0.00,KR
129.154.194.191,4,4,0.00,196.30,0.00,KR
132.226.16.97,4,4,0.00,201.07,0.00,KR
140.238.9.27,4,4,0.00,203.21,0.00,KR
152.70.237.222,4,4,0.00,204.09,0.00,KR
141.144.196.32,4,4,0.00,204.80,0.00,NL
129.154.202.229,4,4,0.00,206.11,0.00,KR
193.123.254.142,4,4,0.00,206.53,0.00,KR
141.144.203.203,4,4,0.00,209.41,0.00,NL
141.144.197.136,4,4,0.00,210.06,0.00,NL
132.145.94.80,4,4,0.00,216.02,0.00,KR
141.148.240.82,4,4,0.00,220.56,0.00,NL
47.254.86.133,4,4,0.00,220.80,0.00,US
150.230.115.48,4,4,0.00,222.21,0.00,GB
141.145.205.115,4,4,0.00,222.89,0.00,FR
141.147.85.167,4,4,0.00,223.72,0.00,GB
150.230.123.106,4,4,0.00,226.32,0.00,GB
47.74.157.194,4,4,0.00,230.92,0.00,SG
141.144.195.224,4,4,0.00,231.62,0.00,NL
47.74.155.26,4,4,0.00,231.79,0.00,SG
129.151.198.3,4,4,0.00,232.53,0.00,SE
144.21.42.2,4,4,0.00,233.44,0.00,NL
144.24.174.149,4,4,0.00,239.27,0.00,DE
144.21.62.56,4,4,0.00,241.30,0.00,GB
141.144.199.177,4,4,0.00,243.69,0.00,NL
132.145.245.100,4,4,0.00,246.71,0.00,DE
8.222.219.140,4,4,0.00,251.05,0.00,SG
129.159.241.172,4,4,0.00,253.81,0.00,DE
143.47.251.151,4,4,0.00,256.31,0.00,GB
141.147.71.187,4,4,0.00,259.25,0.00,GB
8.222.227.160,4,4,0.00,259.48,0.00,SG
130.162.165.64,4,4,0.00,260.52,0.00,GB
150.230.118.203,4,4,0.00,260.82,0.00,GB
141.147.160.166,4,4,0.00,262.82,0.00,JP
8.222.168.190,4,4,0.00,264.14,0.00,SG
152.70.59.138,4,4,0.00,266.68,0.00,NL
150.230.204.132,4,4,0.00,267.80,0.00,JP
152.70.54.5,4,4,0.00,268.24,0.00,NL
143.47.183.52,4,4,0.00,272.22,0.00,NL
130.162.209.188,4,4,0.00,272.58,0.00,DE
150.230.146.170,4,4,0.00,273.07,0.00,DE
150.230.63.93,4,4,0.00,273.19,0.00,JP
8.222.255.80,4,4,0.00,274.47,0.00,SG
140.238.58.181,4,4,0.00,274.60,0.00,JP
140.238.173.181,4,4,0.00,275.43,0.00,CH
129.159.202.83,4,4,0.00,278.48,0.00,DE
143.47.191.188,4,4,0.00,279.17,0.00,NL
143.47.247.120,4,4,0.00,279.37,0.00,GB
130.61.124.127,4,4,0.00,285.34,0.00,DE
150.230.121.114,4,4,0.00,285.50,0.00,GB
132.226.208.29,4,4,0.00,288.00,0.00,GB
141.148.232.204,4,4,0.00,295.03,0.00,NL
129.159.143.171,4,4,0.00,333.13,0.00,IL
129.159.129.107,4,4,0.00,345.71,0.00,IL
141.148.203.6,4,4,0.00,352.54,0.00,IN
8.219.255.49,4,3,0.25,125.27,0.00,SG
131.186.27.112,4,3,0.25,200.83,0.00,KR
152.70.253.44,4,3,0.25,205.90,0.00,KR
129.153.203.62,4,3,0.25,224.14,0.00,US
47.251.95.178,4,3,0.25,227.11,0.00,US
158.180.231.216,4,3,0.25,277.67,0.00,IT
150.136.87.192,4,3,0.25,289.06,0.00,US
155.248.248.205,4,3,0.25,344.72,0.00,IN
152.67.190.105,4,3,0.25,358.13,0.00,IN
132.226.163.224,4,3,0.25,417.43,0.00,BR
129.158.198.241,4,2,0.50,290.17,0.00,US
