IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
143.47.179.237,4,4,0.00,277.76,0.37,NL
8.222.235.125,4,4,0.00,226.50,0.36,SG
8.212.12.98,4,4,0.00,59.58,0.05,HK
8.219.97.248,4,4,0.00,91.69,0.03,SG
129.154.202.229,4,4,0.00,111.74,0.00,KR
152.70.36.145,4,4,0.00,110.96,0.00,KR
144.24.95.220,4,4,0.00,111.02,0.00,KR
158.180.66.126,4,4,0.00,111.28,0.00,KR
146.56.190.143,4,4,0.00,106.50,0.00,KR
158.180.75.201,4,4,0.00,114.29,0.00,KR
8.219.235.5,4,4,0.00,121.73,0.00,SG
8.219.254.1,4,4,0.00,124.01,0.00,SG
8.219.236.218,4,4,0.00,125.47,0.00,SG
152.70.253.44,4,4,0.00,127.18,0.00,KR
140.238.9.27,4,4,0.00,127.27,0.00,KR
8.219.154.59,4,4,0.00,127.38,0.00,SG
8.219.243.132,4,4,0.00,128.51,0.00,SG
131.186.27.112,4,4,0.00,130.01,0.00,KR
193.123.254.142,4,4,0.00,132.32,0.00,KR
8.219.189.155,4,4,0.00,132.86,0.00,SG
8.219.228.81,4,4,0.00,134.35,0.00,SG
140.238.50.112,4,4,0.00,180.63,0.00,JP
140.238.58.181,4,4,0.00,180.82,0.00,JP
141.147.160.166,4,4,0.00,183.78,0.00,JP
152.67.99.162,4,4,0.00,183.88,0.00,AU
152.67.125.161,4,4,0.00,186.21,0.00,AU
47.254.86.133,4,4,0.00,192.61,0.00,US
141.144.196.32,4,4,0.00,211.97,0.00,NL
141.144.197.136,4,4,0.00,218.14,0.00,NL
141.144.195.224,4,4,0.00,219.87,0.00,NL
141.145.205.115,4,4,0.00,220.33,0.00,FR
141.144.203.203,4,4,0.00,223.32,0.00,NL
129.153.203.62,4,4,0.00,223.78,0.00,US
141.144.199.177,4,4,0.00,224.26,0.00,NL
141.144.194.75,4,4,0.00,224.63,0.00,NL
8.222.195.185,4,4,0.00,225.61,0.00,SG
168.138.165.174,4,4,0.00,226.43,0.00,SG
146.56.96.206,4,4,0.00,101.19,0.00,KR
129.150.53.218,4,4,0.00,226.80,0.00,SG
8.222.227.160,4,4,0.00,227.04,0.00,SG
152.70.54.5,4,4,0.00,227.60,0.00,NL
8.222.219.140,4,4,0.00,228.16,0.00,SG
8.222.255.80,4,4,0.00,229.15,0.00,SG
8.222.168.190,4,4,0.00,231.08,0.00,SG
47.74.155.26,4,4,0.00,232.40,0.00,SG
8.222.143.79,4,4,0.00,232.66,0.00,SG
144.21.62.56,4,4,0.00,233.54,0.00,GB
8.222.202.83,4,4,0.00,235.04,0.00,SG
152.67.142.42,4,4,0.00,245.45,0.00,GB
143.47.251.151,4,4,0.00,250.33,0.00,GB
141.147.71.187,4,4,0.00,259.25,0.00,GB
129.151.198.3,4,4,0.00,262.15,0.00,SE
141.147.85.167,4,4,0.00,265.28,0.00,GB
150.230.115.48,4,4,0.00,266.43,0.00,GB
129.159.202.83,4,4,0.00,270.75,0.00,DE
132.145.245.100,4,4,0.00,270.79,0.00,DE
152.70.53.255,4,4,0.00,271.46,0.00,NL
47.242.218.87,4,4,0.00,60.08,0.00,HK
150.230.146.170,4,4,0.00,278.72,0.00,DE
129.159.241.172,4,4,0.00,279.94,0.00,DE
143.47.235.216,4,4,0.00,280.68,0.00,GB
141.147.108.3,4,4,0.00,280.94,0.00,GB
152.70.59.138,4,4,0.00,283.25,0.00,NL
143.47.183.52,4,4,0.00,295.05,0.00,NL
141.147.52.223,4,4,0.00,310.05,0.00,DE
155.248.248.205,4,4,0.00,357.98,0.00,IN
129.159.129.107,4,4,0.00,359.07,0.00,IL
129.159.143.171,4,4,0.00,373.45,0.00,IL
132.226.163.224,4,4,0.00,412.27,0.00,BR
129.158.198.241,4,3,0.25,294.89,0.00,US
152.67.190.105,4,3,0.25,382.42,0.00,IN
