IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,57.58,0.00,HK
8.212.65.162,4,4,0.00,58.39,0.00,HK
8.217.168.149,4,4,0.00,59.85,0.00,HK
8.212.14.90,4,4,0.00,60.51,0.00,HK
8.212.12.98,4,4,0.00,63.07,0.00,HK
47.242.218.87,4,4,0.00,84.71,0.00,HK
8.219.243.132,4,4,0.00,93.04,0.00,SG
8.219.255.49,4,4,0.00,93.15,0.00,SG
8.219.236.218,4,4,0.00,94.33,0.00,SG
8.219.245.214,4,4,0.00,94.48,0.00,SG
8.219.228.81,4,4,0.00,95.49,0.00,SG
8.219.97.248,4,4,0.00,96.44,0.00,SG
146.56.110.3,4,4,0.00,100.25,0.00,KR
146.56.96.206,4,4,0.00,101.11,0.00,KR
158.180.75.201,4,4,0.00,103.10,0.00,KR
152.70.253.44,4,4,0.00,105.84,0.00,KR
8.220.134.136,4,4,0.00,110.86,0.00,PH
129.154.202.229,4,4,0.00,116.78,0.00,KR
130.162.132.107,4,4,0.00,117.87,0.00,KR
132.226.16.97,4,4,0.00,127.43,0.00,KR
132.145.94.80,4,4,0.00,161.24,0.00,KR
193.123.35.178,4,4,0.00,175.35,0.00,NL
192.9.180.162,4,4,0.00,179.75,0.00,AU
141.144.196.32,4,4,0.00,188.87,0.00,NL
141.144.197.136,4,4,0.00,197.51,0.00,NL
150.230.218.53,4,4,0.00,202.36,0.00,JP
141.147.160.166,4,4,0.00,203.09,0.00,JP
150.230.204.132,4,4,0.00,203.20,0.00,JP
155.248.170.249,4,4,0.00,203.41,0.00,JP
155.248.178.95,4,4,0.00,203.86,0.00,JP
150.230.198.167,4,4,0.00,204.86,0.00,JP
47.254.86.133,4,4,0.00,205.38,0.00,US
193.123.166.233,4,4,0.00,205.95,0.00,JP
47.251.95.178,4,4,0.00,208.95,0.00,US
155.248.169.118,4,4,0.00,209.55,0.00,JP
141.147.147.28,4,4,0.00,210.56,0.00,JP
129.153.203.62,4,4,0.00,212.04,0.00,US
144.21.42.2,4,4,0.00,218.32,0.00,NL
150.230.123.106,4,4,0.00,221.98,0.00,GB
140.238.31.168,4,4,0.00,222.65,0.00,KR
141.147.47.32,4,4,0.00,223.96,0.00,DE
141.145.205.115,4,4,0.00,224.60,0.00,FR
8.222.255.80,4,4,0.00,226.82,0.00,SG
8.222.169.19,4,4,0.00,227.10,0.00,SG
8.222.139.227,4,4,0.00,227.26,0.00,SG
138.2.81.71,4,4,0.00,227.96,0.00,SG
129.151.198.3,4,4,0.00,232.32,0.00,SE
47.74.155.26,4,4,0.00,232.68,0.00,SG
152.70.51.3,4,4,0.00,232.71,0.00,NL
130.61.124.127,4,4,0.00,238.10,0.00,DE
141.148.245.210,4,4,0.00,243.74,0.00,NL
150.230.118.203,4,4,0.00,244.17,0.00,GB
143.47.185.27,4,4,0.00,248.12,0.00,NL
143.47.183.52,4,4,0.00,250.47,0.00,NL
130.162.209.188,4,4,0.00,257.73,0.00,DE
152.67.142.42,4,4,0.00,260.18,0.00,GB
158.180.231.216,4,4,0.00,261.48,0.00,IT
141.147.71.187,4,4,0.00,264.70,0.00,GB
150.230.146.170,4,4,0.00,265.30,0.00,DE
150.136.87.192,4,4,0.00,275.98,0.00,US
143.47.189.30,4,4,0.00,279.33,0.00,NL
143.47.247.120,4,4,0.00,282.05,0.00,GB
152.67.151.176,4,4,0.00,282.30,0.00,GB
143.47.235.216,4,4,0.00,284.09,0.00,GB
130.162.165.64,4,4,0.00,286.78,0.00,GB
130.162.163.93,4,4,0.00,288.89,0.00,GB
141.148.230.120,4,4,0.00,291.96,0.00,NL
129.158.198.241,4,4,0.00,297.21,0.00,US
144.22.252.124,4,4,0.00,369.80,0.00,BR
8.219.254.1,4,3,0.25,97.22,0.00,SG
193.123.254.142,4,3,0.25,135.81,0.00,KR
152.70.234.185,4,3,0.25,138.34,0.00,KR
132.226.234.102,4,3,0.25,138.94,0.00,KR
152.70.240.162,4,3,0.25,141.61,0.00,KR
155.248.248.205,4,3,0.25,149.49,0.00,IN
141.148.203.6,4,3,0.25,150.35,0.00,IN
144.24.140.37,4,3,0.25,150.52,0.00,IN
152.67.190.105,4,3,0.25,156.94,0.00,IN
132.226.22.204,4,3,0.25,175.79,0.00,KR
152.70.59.138,4,3,0.25,191.04,0.00,NL
141.144.198.93,4,3,0.25,191.90,0.00,NL
141.144.198.121,4,3,0.25,195.08,0.00,NL
141.148.235.197,4,3,0.25,201.93,0.00,NL
