IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,60.23,0.00,HK
47.57.233.126,4,4,0.00,60.88,0.00,HK
8.212.65.162,4,4,0.00,62.49,0.00,HK
47.242.218.87,4,4,0.00,81.81,0.00,HK
8.219.254.1,4,4,0.00,91.29,0.00,SG
8.219.236.218,4,4,0.00,91.33,0.00,SG
8.219.245.214,4,4,0.00,91.52,0.00,SG
8.219.255.49,4,4,0.00,92.24,0.00,SG
8.219.97.248,4,4,0.00,92.75,0.00,SG
8.219.243.132,4,4,0.00,93.92,0.00,SG
193.123.254.142,4,4,0.00,94.61,0.00,KR
8.219.228.81,4,4,0.00,94.78,0.00,SG
146.56.96.206,4,4,0.00,98.41,0.00,KR
144.24.95.220,4,4,0.00,99.80,0.00,KR
132.226.234.102,4,4,0.00,101.16,0.00,KR
132.226.16.97,4,4,0.00,101.20,0.00,KR
146.56.110.3,4,4,0.00,105.35,0.00,KR
8.220.134.136,4,4,0.00,107.73,0.00,PH
132.145.94.80,4,4,0.00,123.60,0.00,KR
129.154.194.191,4,4,0.00,124.89,0.00,KR
131.186.27.112,4,4,0.00,125.33,0.00,KR
146.56.172.166,4,4,0.00,125.83,0.00,KR
152.70.253.44,4,4,0.00,130.44,0.00,KR
141.148.203.6,4,4,0.00,151.95,0.00,IN
152.67.190.105,4,4,0.00,156.39,0.00,IN
152.70.234.185,4,4,0.00,159.68,0.00,KR
152.67.125.161,4,4,0.00,180.04,0.00,AU
141.147.160.166,4,4,0.00,181.88,0.00,JP
150.230.194.74,4,4,0.00,182.59,0.00,JP
192.9.180.162,4,4,0.00,182.76,0.00,AU
152.67.99.162,4,4,0.00,184.65,0.00,AU
155.248.178.95,4,4,0.00,185.88,0.00,JP
155.248.169.118,4,4,0.00,186.02,0.00,JP
155.248.182.161,4,4,0.00,187.85,0.00,JP
150.230.204.132,4,4,0.00,189.17,0.00,JP
155.248.170.249,4,4,0.00,189.19,0.00,JP
141.147.185.208,4,4,0.00,191.38,0.00,JP
141.144.198.121,4,4,0.00,191.81,0.00,NL
141.147.147.28,4,4,0.00,193.44,0.00,JP
150.230.63.93,4,4,0.00,194.34,0.00,JP
141.144.201.12,4,4,0.00,195.35,0.00,NL
141.144.196.32,4,4,0.00,200.38,0.00,NL
152.67.142.42,4,4,0.00,205.79,0.00,GB
130.162.165.64,4,4,0.00,209.45,0.00,GB
130.61.124.127,4,4,0.00,210.96,0.00,DE
140.238.31.168,4,4,0.00,212.08,0.00,KR
129.153.203.62,4,4,0.00,216.79,0.00,US
141.144.197.136,4,4,0.00,219.56,0.00,NL
144.21.42.2,4,4,0.00,220.13,0.00,NL
193.123.35.178,4,4,0.00,220.20,0.00,NL
141.144.198.93,4,4,0.00,221.08,0.00,NL
141.148.230.89,4,4,0.00,221.67,0.00,NL
138.2.81.71,4,4,0.00,222.97,0.00,SG
152.69.209.132,4,4,0.00,224.70,0.00,SG
129.150.53.218,4,4,0.00,224.89,0.00,SG
8.222.139.227,4,4,0.00,226.17,0.00,SG
8.222.165.104,4,4,0.00,226.68,0.00,SG
152.67.140.249,4,4,0.00,226.98,0.00,GB
47.74.155.26,4,4,0.00,227.88,0.00,SG
8.222.129.215,4,4,0.00,228.79,0.00,SG
129.151.198.3,4,4,0.00,229.65,0.00,SE
8.222.169.19,4,4,0.00,230.25,0.00,SG
8.222.223.112,4,4,0.00,231.23,0.00,SG
8.222.213.251,4,4,0.00,231.93,0.00,SG
168.138.165.174,4,4,0.00,232.18,0.00,SG
150.230.123.106,4,4,0.00,232.95,0.00,GB
150.230.118.203,4,4,0.00,232.97,0.00,GB
8.222.219.140,4,4,0.00,232.97,0.00,SG
152.70.51.3,4,4,0.00,233.10,0.00,NL
144.21.58.28,4,4,0.00,233.28,0.00,GB
143.47.189.30,4,4,0.00,233.68,0.00,NL
8.222.255.80,4,4,0.00,234.27,0.00,SG
141.147.64.114,4,4,0.00,235.59,0.00,GB
150.230.121.114,4,4,0.00,235.87,0.00,GB
141.145.205.115,4,4,0.00,236.73,0.00,FR
144.24.200.164,4,4,0.00,238.47,0.00,FR
143.47.183.52,4,4,0.00,240.73,0.00,NL
141.147.85.167,4,4,0.00,246.57,0.00,GB
144.24.174.149,4,4,0.00,247.82,0.00,DE
130.162.209.188,4,4,0.00,248.55,0.00,DE
141.148.245.210,4,4,0.00,253.38,0.00,NL
141.147.47.32,4,4,0.00,255.30,0.00,DE
193.122.58.158,4,4,0.00,259.41,0.00,DE
152.70.59.138,4,4,0.00,262.81,0.00,NL
143.47.247.120,4,4,0.00,264.31,0.00,GB
47.253.171.149,4,4,0.00,266.42,0.00,US
150.136.87.192,4,4,0.00,268.06,0.00,US
141.148.235.197,4,4,0.00,268.71,0.00,NL
141.147.71.121,4,4,0.00,273.55,0.00,GB
141.147.71.187,4,4,0.00,274.29,0.00,GB
132.145.245.100,4,4,0.00,284.67,0.00,DE
144.21.59.145,4,4,0.00,286.35,0.00,GB
132.226.163.224,4,4,0.00,371.71,0.00,BR
144.22.252.124,4,4,0.00,372.54,0.00,BR
8.212.12.98,4,3,0.25,58.33,0.00,HK
8.212.14.90,4,3,0.25,61.72,0.00,HK
8.219.63.79,4,3,0.25,94.82,0.00,SG
158.180.75.201,4,3,0.25,100.68,0.00,KR
