IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.98,0.08,HK
47.74.157.194,4,3,0.25,232.47,0.05,SG
8.219.243.132,4,4,0.00,123.24,0.00,SG
129.154.194.191,4,4,0.00,107.17,0.00,KR
129.154.202.229,4,4,0.00,110.13,0.00,KR
193.123.254.142,4,4,0.00,110.95,0.00,KR
152.70.240.162,4,4,0.00,112.24,0.00,KR
8.219.245.214,4,4,0.00,116.96,0.00,SG
8.219.255.49,4,4,0.00,118.55,0.00,SG
8.219.254.1,4,4,0.00,123.21,0.00,SG
8.219.97.248,4,4,0.00,96.10,0.00,SG
8.219.189.155,4,4,0.00,123.74,0.00,SG
8.219.184.202,4,4,0.00,125.90,0.00,SG
8.219.236.218,4,4,0.00,128.94,0.00,SG
152.70.93.246,4,4,0.00,136.64,0.00,KR
131.186.27.112,4,4,0.00,139.65,0.00,KR
132.226.16.97,4,4,0.00,141.37,0.00,KR
144.24.95.220,4,4,0.00,163.81,0.00,KR
132.145.94.80,4,4,0.00,164.80,0.00,KR
192.9.180.162,4,4,0.00,188.94,0.00,AU
141.144.197.136,4,4,0.00,198.35,0.00,NL
141.144.195.224,4,4,0.00,203.26,0.00,NL
47.254.86.133,4,4,0.00,211.18,0.00,US
47.251.95.178,4,4,0.00,213.68,0.00,US
146.56.96.206,4,4,0.00,213.79,0.00,KR
150.230.146.170,4,4,0.00,215.37,0.00,DE
158.180.75.201,4,4,0.00,216.47,0.00,KR
141.145.205.115,4,4,0.00,219.04,0.00,FR
150.230.115.48,4,4,0.00,224.63,0.00,GB
8.222.223.112,4,4,0.00,228.66,0.00,SG
8.222.219.140,4,4,0.00,231.55,0.00,SG
8.222.227.160,4,4,0.00,232.89,0.00,SG
8.222.255.80,4,4,0.00,233.49,0.00,SG
129.150.53.218,4,4,0.00,234.10,0.00,SG
130.162.165.64,4,4,0.00,235.10,0.00,GB
129.151.198.3,4,4,0.00,235.34,0.00,SE
144.24.174.149,4,4,0.00,238.64,0.00,DE
152.70.51.3,4,4,0.00,239.01,0.00,NL
143.47.183.52,4,4,0.00,240.06,0.00,NL
168.138.165.174,4,4,0.00,242.60,0.00,SG
141.147.71.187,4,4,0.00,257.33,0.00,GB
158.180.231.216,4,4,0.00,259.56,0.00,IT
152.70.59.138,4,4,0.00,259.88,0.00,NL
152.67.142.42,4,4,0.00,260.59,0.00,GB
129.159.202.83,4,4,0.00,261.39,0.00,DE
141.147.71.121,4,4,0.00,263.86,0.00,GB
129.159.241.172,4,4,0.00,263.94,0.00,DE
193.122.58.158,4,4,0.00,264.06,0.00,DE
143.47.191.188,4,4,0.00,264.22,0.00,NL
143.47.186.254,4,4,0.00,266.08,0.00,NL
141.147.160.166,4,4,0.00,267.11,0.00,JP
150.136.87.192,4,4,0.00,267.56,0.00,US
141.147.47.32,4,4,0.00,271.03,0.00,DE
150.230.121.114,4,4,0.00,276.08,0.00,GB
141.147.176.137,4,4,0.00,277.58,0.00,JP
141.147.85.167,4,4,0.00,277.86,0.00,GB
144.21.42.2,4,4,0.00,282.64,0.00,NL
130.162.189.64,4,4,0.00,283.99,0.00,GB
150.230.118.203,4,4,0.00,286.89,0.00,GB
143.47.247.120,4,4,0.00,287.32,0.00,GB
155.248.182.161,4,4,0.00,289.09,0.00,JP
150.230.194.74,4,4,0.00,292.59,0.00,JP
150.230.204.132,4,4,0.00,292.95,0.00,JP
141.147.147.28,4,4,0.00,298.00,0.00,JP
129.159.143.171,4,4,0.00,335.85,0.00,IL
144.24.140.37,4,4,0.00,345.27,0.00,IN
129.159.129.107,4,4,0.00,351.95,0.00,IL
152.67.190.105,4,4,0.00,370.82,0.00,IN
141.148.203.6,4,4,0.00,371.01,0.00,IN
144.22.252.124,4,4,0.00,387.47,0.00,BR
132.226.163.224,4,4,0.00,390.82,0.00,BR
8.219.63.79,4,3,0.25,96.42,0.00,SG
152.70.253.44,4,3,0.25,117.08,0.00,KR
8.219.228.81,4,3,0.25,122.19,0.00,SG
152.67.203.34,4,3,0.25,203.06,0.00,KR
141.144.196.32,4,3,0.25,204.19,0.00,NL
129.153.203.62,4,3,0.25,217.82,0.00,US
144.24.185.228,4,3,0.25,221.16,0.00,DE
47.74.155.26,4,3,0.25,229.64,0.00,SG
47.242.218.87,4,4,0.00,63.30,0.00,HK
8.222.168.190,4,3,0.25,235.68,0.00,SG
130.61.124.127,4,3,0.25,253.70,0.00,DE
150.230.63.93,4,3,0.25,288.06,0.00,JP
152.70.104.175,4,3,0.25,289.56,0.00,JP
140.238.58.181,4,3,0.25,304.83,0.00,JP
155.248.248.205,4,3,0.25,367.30,0.00,IN
129.158.198.241,4,2,0.50,277.63,0.00,US
