IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,4,0.00,229.37,0.01,SG
8.212.12.98,4,4,0.00,56.55,0.00,HK
8.212.14.90,4,4,0.00,57.71,0.00,HK
8.218.70.238,4,4,0.00,57.95,0.00,HK
47.242.218.87,4,4,0.00,59.52,0.00,HK
47.57.245.232,4,4,0.00,59.69,0.00,HK
8.217.168.149,4,4,0.00,59.76,0.00,HK
8.219.245.214,4,4,0.00,92.95,0.00,SG
8.219.236.218,4,4,0.00,93.19,0.00,SG
8.219.153.31,4,4,0.00,93.48,0.00,SG
8.219.255.49,4,4,0.00,93.90,0.00,SG
8.219.243.132,4,4,0.00,93.95,0.00,SG
8.219.97.248,4,4,0.00,94.43,0.00,SG
8.219.228.81,4,4,0.00,95.59,0.00,SG
8.219.63.79,4,4,0.00,97.34,0.00,SG
144.24.88.177,4,4,0.00,99.70,0.00,KR
158.180.75.201,4,4,0.00,100.13,0.00,KR
146.56.96.206,4,4,0.00,100.17,0.00,KR
146.56.110.3,4,4,0.00,100.72,0.00,KR
8.220.134.136,4,4,0.00,107.62,0.00,PH
141.148.203.6,4,4,0.00,147.89,0.00,IN
144.24.140.37,4,4,0.00,148.77,0.00,IN
155.248.248.205,4,4,0.00,149.65,0.00,IN
152.67.190.105,4,4,0.00,149.78,0.00,IN
150.230.218.53,4,4,0.00,151.52,0.00,JP
132.226.234.102,4,4,0.00,160.88,0.00,KR
155.248.184.204,4,4,0.00,161.80,0.00,JP
155.248.169.118,4,4,0.00,162.42,0.00,JP
150.230.204.132,4,4,0.00,165.39,0.00,JP
152.70.253.44,4,4,0.00,166.57,0.00,KR
132.226.22.204,4,4,0.00,169.07,0.00,KR
141.147.179.103,4,4,0.00,169.32,0.00,JP
155.248.170.249,4,4,0.00,175.37,0.00,JP
193.122.110.150,4,4,0.00,176.22,0.00,KR
150.230.198.167,4,4,0.00,178.33,0.00,JP
140.238.58.181,4,4,0.00,179.01,0.00,JP
155.248.178.95,4,4,0.00,179.10,0.00,JP
193.123.166.233,4,4,0.00,181.31,0.00,JP
132.145.94.80,4,4,0.00,182.48,0.00,KR
193.122.58.158,4,4,0.00,187.45,0.00,DE
129.154.202.229,4,4,0.00,188.22,0.00,KR
150.230.106.66,4,4,0.00,188.62,0.00,JP
193.123.35.178,4,4,0.00,189.32,0.00,NL
132.226.16.97,4,4,0.00,189.92,0.00,KR
155.248.182.161,4,4,0.00,192.60,0.00,JP
130.61.124.127,4,4,0.00,194.51,0.00,DE
141.144.198.93,4,4,0.00,194.99,0.00,NL
141.144.197.136,4,4,0.00,197.20,0.00,NL
143.47.181.217,4,4,0.00,198.09,0.00,NL
143.47.185.27,4,4,0.00,199.41,0.00,NL
141.148.230.89,4,4,0.00,200.39,0.00,NL
141.148.245.210,4,4,0.00,202.94,0.00,NL
141.147.147.28,4,4,0.00,207.64,0.00,JP
144.21.42.2,4,4,0.00,209.70,0.00,NL
140.238.31.168,4,4,0.00,210.83,0.00,KR
141.144.196.32,4,4,0.00,213.33,0.00,NL
150.230.63.93,4,4,0.00,213.96,0.00,JP
141.145.205.115,4,4,0.00,214.21,0.00,FR
47.254.86.133,4,4,0.00,215.57,0.00,US
152.70.51.3,4,4,0.00,216.67,0.00,NL
144.24.174.149,4,4,0.00,217.15,0.00,DE
143.47.183.52,4,4,0.00,218.28,0.00,NL
47.251.95.178,4,4,0.00,219.32,0.00,US
152.67.140.249,4,4,0.00,222.14,0.00,GB
192.9.250.241,4,4,0.00,226.21,0.00,US
129.150.53.218,4,4,0.00,226.96,0.00,SG
8.212.65.162,4,4,0.00,57.02,0.00,HK
138.2.81.71,4,4,0.00,229.46,0.00,SG
8.222.213.251,4,4,0.00,230.35,0.00,SG
143.47.191.188,4,4,0.00,230.73,0.00,NL
168.138.165.174,4,4,0.00,231.15,0.00,SG
8.222.165.104,4,4,0.00,233.45,0.00,SG
8.222.169.19,4,4,0.00,233.46,0.00,SG
8.222.223.112,4,4,0.00,233.54,0.00,SG
8.222.139.227,4,4,0.00,234.52,0.00,SG
47.74.155.26,4,4,0.00,235.08,0.00,SG
130.162.163.93,4,4,0.00,237.78,0.00,GB
8.222.255.80,4,4,0.00,239.59,0.00,SG
132.145.245.100,4,4,0.00,239.73,0.00,DE
150.230.121.114,4,4,0.00,240.18,0.00,GB
144.21.48.154,4,4,0.00,243.42,0.00,GB
141.147.71.121,4,4,0.00,243.49,0.00,GB
150.230.118.203,4,4,0.00,243.96,0.00,GB
152.67.142.42,4,4,0.00,245.13,0.00,GB
152.70.59.138,4,4,0.00,245.16,0.00,NL
141.148.235.197,4,4,0.00,250.15,0.00,NL
130.162.209.188,4,4,0.00,251.33,0.00,DE
141.147.47.32,4,4,0.00,253.10,0.00,DE
143.47.189.30,4,4,0.00,257.84,0.00,NL
130.162.165.64,4,4,0.00,259.00,0.00,GB
143.47.247.120,4,4,0.00,259.43,0.00,GB
143.47.235.216,4,4,0.00,260.77,0.00,GB
141.147.64.114,4,4,0.00,261.05,0.00,GB
150.230.123.106,4,4,0.00,265.45,0.00,GB
150.230.22.224,4,4,0.00,265.89,0.00,NL
130.162.174.117,4,4,0.00,265.99,0.00,GB
141.147.71.187,4,4,0.00,282.12,0.00,GB
150.136.87.192,4,4,0.00,282.38,0.00,US
141.148.226.145,4,4,0.00,287.14,0.00,NL
47.253.171.149,4,4,0.00,292.66,0.00,US
144.22.252.124,4,4,0.00,380.34,0.00,BR
8.219.254.1,4,3,0.25,93.80,0.00,SG
193.123.254.142,4,3,0.25,170.70,0.00,KR
152.70.240.162,4,3,0.25,176.51,0.00,KR
132.226.224.232,4,3,0.25,188.52,0.00,KR
192.9.180.162,4,3,0.25,190.33,0.00,AU
152.70.234.185,4,3,0.25,201.56,0.00,KR
129.153.203.62,4,3,0.25,222.50,0.00,US
129.158.198.241,4,3,0.25,291.60,0.00,US
